#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 16 22 00  70  8.0 10.0   0.5     3    MM  MM 1005.2   9.2   8.7    MM   MM -4.3    MM
2025 12 16 21 00  70  8.0 10.0   0.4     3    MM  MM 1007.1   8.9   8.7    MM   MM -3.5    MM
2025 12 16 20 00  70  6.0  7.0   0.5     3    MM  MM 1008.8   8.9   8.7    MM   MM -2.4    MM
2025 12 16 19 00  70  8.0 10.0   0.5     3    MM  MM 1009.4   8.8   8.7    MM   MM -2.2    MM
2025 12 16 18 00  90  6.0  8.0   0.5     3    MM  MM 1010.6   8.6   8.6    MM   MM -2.0    MM
2025 12 16 17 00  90  7.0  8.0   0.5     3    MM  MM 1011.2   8.7   8.6    MM   MM -2.0    MM
2025 12 16 16 00  80  7.0  8.0   0.5     3    MM  MM 1011.6   8.7   8.6    MM   MM -2.4    MM
2025 12 16 15 00  70  7.0  8.0   0.6     3    MM  MM 1012.6   8.4   8.6    MM   MM -1.8    MM
2025 12 16 14 00  70  7.0  9.0   0.6     3    MM  MM 1013.1   8.4   8.6    MM   MM -1.9    MM
2025 12 16 13 00 100  8.0  9.0   0.5     3    MM  MM 1014.0   8.6   8.7    MM   MM -1.1    MM
2025 12 16 12 00 100  8.0  9.0   0.4     3    MM  MM 1014.3   9.0   8.7    MM   MM -0.8    MM
2025 12 16 11 00  90  6.0  8.0   0.4     2    MM  MM 1015.0   8.9   8.7    MM   MM -0.4    MM
2025 12 16 10 00 100  6.0  7.0   0.4     3    MM  MM 1015.1   9.0   8.7    MM   MM -0.2    MM
2025 12 16 09 00 100  5.0  7.0   0.3     3    MM  MM 1015.1   9.3   8.7    MM   MM +0.3    MM
2025 12 16 08 00 140  4.0  5.0   0.4     3    MM  MM 1015.4   9.2   8.7    MM   MM +0.9    MM
2025 12 16 07 00 170  6.0  7.0   0.3     4    MM  MM 1015.2   9.2   8.8    MM   MM +2.2    MM
2025 12 16 06 00 120  1.0  2.0   0.4     4    MM  MM 1014.8   9.3   8.8    MM   MM +3.1    MM
2025 12 16 05 00 280  3.0  4.0   0.6     4    MM  MM 1014.5   9.6   8.8    MM   MM +4.4    MM
2025 12 16 04 00 240  5.0  7.0   0.8     4    MM  MM 1013.1   9.7   8.8    MM   MM +5.6    MM
2025 12 16 03 00 240  6.0  7.0   0.8     4    MM  MM 1011.7  10.1   8.8    MM   MM +5.6    MM
2025 12 16 02 00 240  6.0  8.0   1.0     4    MM  MM 1010.1  10.2   8.8    MM   MM +7.3    MM
2025 12 16 01 00 220  7.0  9.0   1.0     4    MM  MM 1007.5  11.0   8.8    MM   MM +5.9    MM
2025 12 16 00 00 220  9.0 11.0   1.0     4    MM  MM 1006.1  11.7   8.9    MM   MM +5.0    MM
2025 12 15 23 00 180  9.0 11.0   1.0     4    MM  MM 1002.8  12.3   8.9    MM   MM +1.3    MM
2025 12 15 22 00 170  8.0 11.0   0.6     3    MM  MM 1001.5  12.1   8.9    MM   MM -1.1    MM
