#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 04 05 00  30 12.0 15.0   0.4     2    MM  MM 1005.4  10.7   9.9    MM   MM -4.7    MM
2021 11 04 04 00  20 11.0 14.0   0.4     2    MM  MM 1007.2  10.7  10.0    MM   MM -3.8    MM
2021 11 04 03 00  30 10.0 14.0   0.4     2    MM  MM 1009.0  10.6  10.0    MM   MM -3.1    MM
2021 11 04 02 00  40  9.0 14.0   0.4     2    MM  MM 1010.1  10.5   9.9    MM   MM -2.8    MM
2021 11 04 01 00  20 11.0 14.0   0.5     3    MM  MM 1011.0  10.3   9.9    MM   MM -2.9    MM
2021 11 04 00 00  30 10.0 13.0   0.5     3    MM  MM 1012.1  10.4   9.8    MM   MM -2.6    MM
2021 11 03 23 00  30 10.0 14.0   0.5     3    MM  MM 1012.9  10.2   9.9    MM   MM -2.0    MM
2021 11 03 22 00  20 11.0 14.0   0.5     3    MM  MM 1013.9   9.7   9.9    MM   MM -1.1    MM
2021 11 03 21 00  30  9.0 10.0   0.4     3    MM  MM 1014.7  10.4   9.9    MM   MM -1.2    MM
2021 11 03 20 00  40 10.0 14.0   0.7     3    MM  MM 1014.9  11.3   9.9    MM   MM -1.5    MM
2021 11 03 19 00  20 13.0 16.0   0.7     3    MM  MM 1015.0   9.9   9.9    MM   MM -1.7    MM
2021 11 03 18 00  20 13.0 15.0   0.6     3    MM  MM 1015.9   9.7   9.8    MM   MM -1.3    MM
2021 11 03 17 00  20 12.0 15.0   0.6     3    MM  MM 1016.3   9.6   9.8    MM   MM -1.2    MM
2021 11 03 16 00  20 11.0 13.0   0.6     3    MM  MM 1016.7   9.6   9.9    MM   MM -1.5    MM
2021 11 03 15 00  30 11.0 13.0   0.6     3    MM  MM 1017.2   9.5   9.8    MM   MM -0.7    MM
2021 11 03 14 00  20 11.0 13.0   0.6     3    MM  MM 1017.6   9.3   9.8    MM   MM -0.8    MM
2021 11 03 13 00  20 10.0 12.0   0.5     3    MM  MM 1018.2   9.4   9.8    MM   MM -0.7    MM
2021 11 03 12 00  30  9.0 12.0   0.5     3    MM  MM 1017.9   9.7   9.8    MM   MM -0.9    MM
2021 11 03 11 00  30 10.0 12.0   0.6     3    MM  MM 1018.3  10.0   9.8    MM   MM -0.5    MM
2021 11 03 10 00  30  9.0 12.0   0.5     3    MM  MM 1018.9   9.9   9.8    MM   MM -0.1    MM
2021 11 03 09 00  40  8.0 10.0   0.6     3    MM  MM 1018.9   9.5   9.8    MM   MM -0.2    MM
2021 11 03 08 00  60  8.0 10.0   0.6     3    MM  MM 1018.8  10.9   9.8    MM   MM +0.2    MM
2021 11 03 07 00  60  8.0 10.0   0.6     3    MM  MM 1019.0  11.1   9.8    MM   MM +0.5    MM
2021 11 03 06 00  70  9.0 10.0   0.6     3    MM  MM 1019.0  11.0   9.8    MM   MM +0.8    MM
2021 11 03 05 00  70  8.0 10.0   0.5     3    MM  MM 1018.7  10.7   9.8    MM   MM +0.4    MM
