#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 06 08 00  40  5.0  7.0   0.2     2    MM  MM 1016.1   8.3   8.7    MM   MM -0.7    MM
2023 04 06 07 00  70  4.0  4.0   0.2     3    MM  MM 1016.5   9.1   8.7    MM   MM -0.6    MM
2023 04 06 06 00 110  4.0  5.0   0.2     3    MM  MM 1016.9   9.4   8.7    MM   MM -0.2    MM
2023 04 06 05 00  40  5.0  7.0   0.1     3    MM  MM 1016.8   8.8   8.7    MM   MM -1.1    MM
2023 04 06 04 00  40  4.0  6.0   0.2     3    MM  MM 1017.0   9.1   8.6    MM   MM -1.4    MM
2023 04 06 03 00  70  4.0  5.0   0.2     3    MM  MM 1017.1   9.4   8.7    MM   MM -2.1    MM
2023 04 06 02 00 100  4.0  5.0   0.2     2    MM  MM 1017.9   9.4   8.9    MM   MM -2.0    MM
2023 04 06 01 00 120  5.0  6.0   0.3     3    MM  MM 1018.4   9.4   8.9    MM   MM -2.0    MM
2023 04 06 00 00 140  3.0  4.0   0.4     3    MM  MM 1019.2   8.8   8.8    MM   MM -1.9    MM
2023 04 05 23 00 150  5.0  6.0   0.4     3    MM  MM 1019.8   8.8   8.9    MM   MM -1.5    MM
2023 04 05 22 00 150  6.0  7.0   0.4     3    MM  MM 1020.4   8.5   8.9    MM   MM -1.3    MM
2023 04 05 21 00 140  5.0  7.0   0.4     3    MM  MM 1021.1   8.6   9.0    MM   MM -0.9    MM
2023 04 05 20 00  90  4.0  5.0   0.4     3    MM  MM 1021.3   8.1   8.8    MM   MM -0.7    MM
2023 04 05 19 00 120  6.0  9.0   0.4     3    MM  MM 1021.7   7.6   8.6    MM   MM -0.4    MM
2023 04 05 18 00 100  6.0  7.0   0.3     3    MM  MM 1022.0   7.2   8.5    MM   MM +0.1    MM
2023 04 05 17 00 110  6.0  7.0   0.3     2    MM  MM 1022.0   6.4   8.5    MM   MM +0.2    MM
2023 04 05 16 00 100  6.0  8.0   0.3     2    MM  MM 1022.1   6.4   8.3    MM   MM +0.2    MM
2023 04 05 15 00  90  6.0  7.0   0.3     2    MM  MM 1021.9   6.0   8.3    MM   MM -0.2    MM
2023 04 05 14 00  70  5.0  7.0   0.2     3    MM  MM 1021.9   5.7   8.3    MM   MM -0.1    MM
2023 04 05 13 00  70  5.0  6.0   0.2     2    MM  MM 1021.9   5.5   8.2    MM   MM +0.1    MM
2023 04 05 12 00  80  5.0  5.0   0.1     2    MM  MM 1022.1   5.6   8.3    MM   MM -0.1    MM
2023 04 05 11 00  60  6.0  7.0   0.2     2    MM  MM 1022.0   5.9   8.2    MM   MM -0.3    MM
2023 04 05 10 00  50  6.0  7.0   0.2     2    MM  MM 1022.0   6.0   8.2    MM   MM +0.0    MM
2023 04 05 09 00  60  5.0  6.0   0.1     2    MM  MM 1022.2   6.2   8.5    MM   MM +0.3    MM
2023 04 05 08 00  70  4.0  5.0   0.1     2    MM  MM 1022.2   6.3   8.6    MM   MM +0.3    MM
