#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 29 23 00  70  9.0 11.0   0.6     3    MM  MM 1017.2  12.8  13.5    MM   MM -0.1    MM
2021 09 29 22 00  70 10.0 13.0   0.6     3    MM  MM 1017.2  12.3  13.6    MM   MM +0.1    MM
2021 09 29 21 00  70 10.0 12.0   0.6     3    MM  MM 1017.5  12.4  13.7    MM   MM +0.4    MM
2021 09 29 20 00  80  9.0 13.0   0.6     3    MM  MM 1017.3  12.3  13.8    MM   MM +0.4    MM
2021 09 29 19 00  80 10.0 13.0   0.6     3    MM  MM 1017.1  12.2  13.8    MM   MM +0.6    MM
2021 09 29 18 00  70 10.0 12.0   0.6     3    MM  MM 1017.1  11.9  13.7    MM   MM +0.5    MM
2021 09 29 17 00  80 10.0 12.0   0.5     3    MM  MM 1016.9  11.8  13.7    MM   MM -0.0    MM
2021 09 29 16 00  80 10.0 12.0   0.5     3    MM  MM 1016.5  11.9  13.5    MM   MM -0.5    MM
2021 09 29 15 00  80 10.0 12.0   0.5     3    MM  MM 1016.6  11.9  13.5    MM   MM -0.6    MM
2021 09 29 14 00  70  9.0 11.0   0.5     3    MM  MM 1016.9  11.4  13.8    MM   MM -1.0    MM
2021 09 29 13 00  80  9.0 10.0   0.5     3    MM  MM 1017.1  11.5  13.8    MM   MM -0.7    MM
2021 09 29 12 00  80  9.0 10.0   0.5     3    MM  MM 1017.1  11.7  13.8    MM   MM -0.4    MM
2021 09 29 11 00  90  7.0  9.0   0.6     3    MM  MM 1017.9  11.9  13.9    MM   MM +0.3    MM
2021 09 29 10 00  90  8.0  9.0   0.6     3    MM  MM 1017.8  12.0  13.9    MM   MM +0.4    MM
2021 09 29 09 00  90  8.0 11.0   0.7     3    MM  MM 1017.6  12.2  14.0    MM   MM +0.8    MM
2021 09 29 08 00  80  8.0 10.0   0.6     3    MM  MM 1017.6  12.3  13.9    MM   MM +1.1    MM
2021 09 29 07 00 120  5.0  7.0   0.6     3    MM  MM 1017.3  12.8  14.0    MM   MM +1.0    MM
2021 09 29 06 00 190  6.0  7.0   0.8     3    MM  MM 1016.8  13.4  13.9    MM   MM +1.0    MM
2021 09 29 05 00 210  7.0  9.0   0.7     3    MM  MM 1016.5  13.6  13.9    MM   MM +1.0    MM
2021 09 29 04 00 210  7.0  9.0   0.6     3    MM  MM 1016.3  13.8  14.3    MM   MM +1.1    MM
2021 09 29 03 00 210  8.0  9.0   0.3     2    MM  MM 1015.8  14.1  14.3    MM   MM +0.9    MM
2021 09 29 02 00 230  4.0  4.0   0.1     3    MM  MM 1015.5  14.6  14.4    MM   MM +0.8    MM
2021 09 29 01 00 220  3.0  4.0   0.1     3    MM  MM 1015.2  15.0  14.9    MM   MM +0.8    MM
2021 09 29 00 00 180  2.0  3.0   0.1     4    MM  MM 1014.9  11.7  15.2    MM   MM +0.6    MM
2021 09 28 23 00 190  2.0  3.0   0.1     3    MM  MM 1014.7  15.1  15.6    MM   MM +0.8    MM
