#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 11 11 00  80  4.0  4.0   0.0     3    MM  MM 1018.5   9.5   9.5    MM   MM -1.6    MM
2024 04 11 10 00  90  4.0  4.0   0.0     3    MM  MM 1019.0   9.6   9.6    MM   MM -1.9    MM
2024 04 11 09 00  60  4.0  5.0   0.1     4    MM  MM 1019.6   9.9   9.6    MM   MM -2.1    MM
2024 04 11 08 00  60  5.0  6.0   0.1     2    MM  MM 1020.1   9.7   9.6    MM   MM -2.1    MM
2024 04 11 07 00  50  5.0  5.0   0.1     3    MM  MM 1020.9   9.8   9.6    MM   MM -1.9    MM
2024 04 11 06 00  40  2.0  3.0   0.1     5    MM  MM 1021.6   9.6   9.6    MM   MM -0.8    MM
2024 04 11 05 00 250  1.0  1.0   0.1     3    MM  MM 1022.2  10.4   9.8    MM   MM -1.6    MM
2024 04 11 04 00 260  2.0  4.0   0.1     3    MM  MM 1022.8  10.6  10.1    MM   MM -2.1    MM
2024 04 11 03 00  40  4.0  5.0   0.1     4    MM  MM 1022.4  10.7  10.6    MM   MM -3.3    MM
2024 04 11 02 00  40  2.0  3.0   0.1     3    MM  MM 1023.8  10.6  10.9    MM   MM -2.5    MM
2024 04 11 01 00 320  2.0  2.0   0.1     3    MM  MM 1024.9  10.9  11.1    MM   MM -2.2    MM
2024 04 11 00 00 260  1.0  1.0   0.1     4    MM  MM 1025.7  10.9  11.3    MM   MM -1.9    MM
2024 04 10 23 00 340  1.0  1.0   0.1     3    MM  MM 1026.2  10.6  11.5    MM   MM -1.9    MM
2024 04 10 22 00 320  1.0  1.0   0.1     4    MM  MM 1027.1  11.1  11.0    MM   MM -1.3    MM
2024 04 10 21 00 200  2.0  2.0   0.1     3    MM  MM 1027.7   9.4  10.5    MM   MM -0.9    MM
2024 04 10 20 00 220  2.0  2.0   0.1     3    MM  MM 1028.1   9.1  10.3    MM   MM -0.3    MM
2024 04 10 19 00 210  2.0  3.0   0.1     3    MM  MM 1028.4   9.4   9.9    MM   MM +0.1    MM
2024 04 10 18 00  20  2.0  3.0   0.1     2    MM  MM 1028.6   8.6   9.4    MM   MM +0.3    MM
2024 04 10 17 00  30  6.0  7.0   0.2     2    MM  MM 1028.4   8.1   9.2    MM   MM +0.2    MM
2024 04 10 16 00  30  7.0  9.0   0.3     2    MM  MM 1028.3   8.0   9.1    MM   MM -0.1    MM
2024 04 10 15 00  40  8.0  9.0   0.3     2    MM  MM 1028.3   7.6   9.1    MM   MM -0.2    MM
2024 04 10 14 00  40  7.0  8.0   0.2     2    MM  MM 1028.2   7.4   9.3    MM   MM -0.4    MM
2024 04 10 13 00  40  6.0  8.0   0.2     2    MM  MM 1028.4   7.4   9.2    MM   MM +0.1    MM
2024 04 10 12 00  60  6.0  7.0   0.2     2    MM  MM 1028.5   7.4   9.3    MM   MM +0.1    MM
2024 04 10 11 00  60  7.0  7.0   0.2     2    MM  MM 1028.5   7.8   9.3    MM   MM +0.5    MM
