#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 12 00 00 100  7.0  9.0   0.4     3    MM  MM 1003.6  10.6  10.0    MM   MM +0.7    MM
2024 11 11 23 00 100  6.0  8.0   0.3     3    MM  MM 1003.0  10.5  10.0    MM   MM +0.6    MM
2024 11 11 22 00 110  5.0  6.0   0.2     3    MM  MM 1003.0  10.7  10.0    MM   MM +1.3    MM
2024 11 11 21 00 100  4.0  5.0   0.3     3    MM  MM 1002.8  10.7  10.0    MM   MM +2.5    MM
2024 11 11 20 00 150  4.0  5.0   0.3     3    MM  MM 1002.4  11.0  10.1    MM   MM +3.8    MM
2024 11 11 19 00 180  3.0  4.0   0.5     3    MM  MM 1001.7  10.9  10.1    MM   MM +5.8    MM
2024 11 11 18 00 210  3.0  5.0   0.4     3    MM  MM 1000.3  10.9  10.1    MM   MM +4.8    MM
2024 11 11 17 00 210  6.0  7.0   0.4     3    MM  MM  998.7  10.8  10.0    MM   MM +3.1    MM
2024 11 11 16 00 150  5.0  7.0   0.5     3    MM  MM  996.0  10.8  10.1    MM   MM +0.4    MM
2024 11 11 15 00  90  8.0 10.0   0.5     3    MM  MM  995.6  10.4  10.0    MM   MM -1.3    MM
2024 11 11 14 00  90 10.0 12.0   0.4     3    MM  MM  995.5  10.6  10.1    MM   MM -1.7    MM
2024 11 11 13 00  90  9.0 10.0   0.4     2    MM  MM  995.5  10.7  10.0    MM   MM -3.5    MM
2024 11 11 12 00 100  7.0  8.0   0.4     2    MM  MM  996.9  10.5  10.1    MM   MM -3.0    MM
2024 11 11 11 00  80  8.0  9.0   0.2     3    MM  MM  997.3  10.1  10.0    MM   MM -3.4    MM
2024 11 11 10 00 100  4.0  5.0   0.2     2    MM  MM  999.1  10.1  10.0    MM   MM -2.8    MM
2024 11 11 09 00  50  5.0  6.0   0.2     2    MM  MM  999.9  10.0  10.0    MM   MM -3.1    MM
2024 11 11 08 00  50  6.0  7.0   0.2     2    MM  MM 1000.7  10.0  10.0    MM   MM -3.2    MM
2024 11 11 07 00  60  6.0  7.0   0.2     3    MM  MM 1001.8  10.2  10.0    MM   MM -3.2    MM
2024 11 11 06 00  60  5.0  7.0   0.3     2    MM  MM 1003.0  10.4  10.0    MM   MM -3.4    MM
2024 11 11 05 00  90  6.0  7.0   0.3     2    MM  MM 1003.9  10.7  10.0    MM   MM -2.9    MM
2024 11 11 04 00  80  6.0  7.0   0.3     2    MM  MM 1005.1  10.9  10.1    MM   MM -2.6    MM
2024 11 11 03 00 100  6.0 10.0   0.4     2    MM  MM 1006.4  11.9  10.1    MM   MM -1.9    MM
2024 11 11 02 00  90  8.0  9.0   0.3     2    MM  MM 1006.8  12.0  10.2    MM   MM -2.4    MM
2024 11 11 01 00  90  6.0  7.0   0.4     2    MM  MM 1007.6  11.8  10.2    MM   MM -2.0    MM
2024 11 11 00 00  80  7.0  8.0   0.3     2    MM  MM 1008.3  12.4  10.1    MM   MM -2.3    MM
