#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 26 17 00 100  8.0  9.0   0.4     2    MM  MM 1012.5  15.1  13.4    MM   MM +0.8    MM
2023 09 26 16 00 100  7.0  8.0   0.4     2    MM  MM 1012.4  14.4  13.4    MM   MM +1.5    MM
2023 09 26 15 00  90  7.0  9.0   0.3     3    MM  MM 1012.0  14.1  13.3    MM   MM +1.2    MM
2023 09 26 14 00 110  6.0  8.0   0.3     3    MM  MM 1011.8  14.3  13.4    MM   MM +1.5    MM
2023 09 26 13 00  80  6.0  8.0   0.3     3    MM  MM 1010.9  14.4  13.4    MM   MM +0.9    MM
2023 09 26 12 00 100  6.0  8.0   0.3     3    MM  MM 1010.9  14.4  13.4    MM   MM +0.7    MM
2023 09 26 11 00  90  7.0  8.0   0.4     3    MM  MM 1010.3  14.1  13.5    MM   MM +0.3    MM
2023 09 26 10 00  80  7.0  9.0   0.4     3    MM  MM 1009.9  14.2  13.5    MM   MM +0.5    MM
2023 09 26 09 00  90  6.0  8.0   0.4     3    MM  MM 1010.1  14.4  13.5    MM   MM +0.9    MM
2023 09 26 08 00 100  7.0  9.0   0.4     3    MM  MM 1010.0  14.4  13.5    MM   MM +0.8    MM
2023 09 26 07 00  90  7.0  9.0   0.4     3    MM  MM 1009.4  14.4  13.5    MM   MM +1.1    MM
2023 09 26 06 00  90  9.0 10.0   0.5     3    MM  MM 1009.2  14.5  13.5    MM   MM +1.8    MM
2023 09 26 05 00 100  7.0  9.0   0.5     3    MM  MM 1009.2  14.4  13.6    MM   MM +2.8    MM
2023 09 26 04 00 100  8.0 10.0   0.5     3    MM  MM 1008.3  14.5  13.6    MM   MM +2.5    MM
2023 09 26 03 00 110  7.0 11.0   0.5     3    MM  MM 1007.4  14.8  13.7    MM   MM +1.5    MM
2023 09 26 02 00 110  8.0 10.0   0.4     3    MM  MM 1006.4  14.7  13.7    MM   MM +0.4    MM
2023 09 26 01 00  80  8.0 11.0   0.4     3    MM  MM 1005.8  15.1  13.8    MM   MM +0.0    MM
2023 09 26 00 00  90  7.0  8.0   0.5     3    MM  MM 1005.9  15.1  13.8    MM   MM +0.3    MM
2023 09 25 23 00  90  6.0  7.0   0.5     3    MM  MM 1006.0  15.0  14.1    MM   MM +0.4    MM
2023 09 25 22 00  90  7.0  9.0   0.5     3    MM  MM 1005.8  14.6  14.2    MM   MM +1.1    MM
2023 09 25 21 00 120  8.0 11.0   0.5     3    MM  MM 1005.6  14.7  14.2    MM   MM +0.8    MM
2023 09 25 20 00 130  9.0 10.0   0.6     3    MM  MM 1005.6  15.2  14.2    MM   MM +0.2    MM
2023 09 25 19 00  90  7.0 10.0   0.6     3    MM  MM 1004.7  15.4  14.3    MM   MM -0.7    MM
2023 09 25 18 00  90  8.0 10.0   0.4     3    MM  MM 1004.9  15.8  14.3    MM   MM -0.4    MM
2023 09 25 17 00 110  5.0  6.0   0.4     3    MM  MM 1005.4  15.4  14.2    MM   MM +0.5    MM
