#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 10 21 00 110  5.0  8.0   0.5     3    MM  MM 1016.4  18.6  19.2    MM   MM +1.5    MM
2022 08 10 20 00 120  6.0  7.0   0.4     3    MM  MM 1016.2  19.1  19.4    MM   MM +1.4    MM
2022 08 10 19 00 130 10.0 12.0   0.5     3    MM  MM 1015.4  18.8  19.3    MM   MM +0.6    MM
2022 08 10 18 00 140  6.0  8.0   0.3     3    MM  MM 1015.0  18.8  19.5    MM   MM +0.7    MM
2022 08 10 17 00 130  4.0  5.0   0.2     3    MM  MM 1014.8  19.2  19.7    MM   MM +1.6    MM
2022 08 10 16 00 130  4.0  4.0   0.1     2    MM  MM 1014.8  18.9  19.6    MM   MM +2.4    MM
2022 08 10 15 00 130  5.0  6.0   0.2     3    MM  MM 1014.3  18.9  19.4    MM   MM +1.9    MM
2022 08 10 14 00 140  2.0  3.0   0.1     3    MM  MM 1013.2  19.3  19.8    MM   MM +0.6    MM
2022 08 10 13 00 150  1.0  1.0   0.1     5    MM  MM 1012.4  19.4  19.5    MM   MM +0.0    MM
2022 08 10 12 00 120  2.0  2.0   0.2     5    MM  MM 1012.4  19.4  19.2    MM   MM +0.1    MM
2022 08 10 11 00  50  2.0  3.0   0.1     3    MM  MM 1012.5  19.8  19.6    MM   MM +0.3    MM
2022 08 10 10 00 110  2.0  2.0   0.1     3    MM  MM 1012.4  20.5  20.1    MM   MM +0.1    MM
2022 08 10 09 00 100  2.0  3.0   0.1     3    MM  MM 1012.3  20.2  20.7    MM   MM +0.4    MM
2022 08 10 08 00  70  3.0  4.0   0.1     3    MM  MM 1012.3  20.5  20.8    MM   MM +0.6    MM
2022 08 10 07 00 130  3.0  4.0   0.1     3    MM  MM 1012.4  20.7  21.2    MM   MM +1.2    MM
2022 08 10 06 00 120  1.0  2.0   0.1     3    MM  MM 1011.9  20.9  21.6    MM   MM +0.9    MM
2022 08 10 05 00 130  1.0  2.0   0.1     3    MM  MM 1011.7  21.0  21.0    MM   MM +0.6    MM
2022 08 10 04 00 150  3.0  3.0   0.1     3    MM  MM 1011.2  20.9  20.5    MM   MM -0.2    MM
2022 08 10 03 00 260  2.0  3.0   0.2     3    MM  MM 1011.0  21.0  20.6    MM   MM -0.7    MM
