#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 13 00 00 290  4.0  5.0   0.5     3    MM  MM 1018.1   8.9   9.2    MM   MM -0.7    MM
2023 04 12 23 00 290  6.0  7.0   0.6     4    MM  MM 1018.6   8.6   9.2    MM   MM -0.2    MM
2023 04 12 22 00 290  6.0  7.0   0.7     4    MM  MM 1018.8   8.2   9.1    MM   MM -0.4    MM
2023 04 12 21 00 280  7.0  8.0   0.7     4    MM  MM 1018.8   7.5   9.2    MM   MM -0.4    MM
2023 04 12 20 00 280  6.0  7.0   0.7     4    MM  MM 1018.7   7.7   9.1    MM   MM -0.2    MM
2023 04 12 19 00 290  4.0  5.0   0.7     4    MM  MM 1019.2   7.2   9.2    MM   MM +0.3    MM
2023 04 12 18 00 280  3.0  4.0   0.6     4    MM  MM 1019.2   6.5   8.9    MM   MM +0.8    MM
2023 04 12 17 00 230  2.0  3.0   0.4     3    MM  MM 1018.9   6.2   8.7    MM   MM +0.8    MM
2023 04 12 16 00 230  2.0  2.0   0.3     3    MM  MM 1018.9   6.1   8.5    MM   MM +1.0    MM
2023 04 12 15 00 310  2.0  2.0   0.3     3    MM  MM 1018.4   6.0   8.4    MM   MM +0.6    MM
2023 04 12 14 00 310  2.0  3.0   0.3     3    MM  MM 1018.1   5.9   8.4    MM   MM +0.6    MM
2023 04 12 13 00 310  2.0  3.0   0.2     3    MM  MM 1017.9   5.9   8.4    MM   MM +0.7    MM
2023 04 12 12 00 300  4.0  5.0   0.3     3    MM  MM 1017.9   6.1   8.3    MM   MM +0.5    MM
2023 04 12 11 00 260  3.0  4.0   0.3     3    MM  MM 1017.6   6.9   8.3    MM   MM -0.2    MM
2023 04 12 10 00  30  6.0  8.0   0.2     2    MM  MM 1017.3   6.8   8.3    MM   MM -0.7    MM
2023 04 12 09 00  20  6.0  7.0   0.2     2    MM  MM 1017.4   6.8   8.4    MM   MM -0.7    MM
2023 04 12 08 00  40  6.0  7.0   0.2     2    MM  MM 1017.7   7.2   8.4    MM   MM -0.4    MM
2023 04 12 07 00  20  6.0  8.0   0.2     2    MM  MM 1017.9   7.8   8.5    MM   MM +0.0    MM
2023 04 12 06 00  30  6.0  7.0   0.2     3    MM  MM 1018.0   7.8   8.5    MM   MM +0.4    MM
2023 04 12 05 00 350  4.0  5.0   0.2     3    MM  MM 1018.1   8.0   8.6    MM   MM +0.9    MM
2023 04 12 04 00  70  2.0  6.0   0.4     3    MM  MM 1017.9   8.0   8.6    MM   MM +0.8    MM
2023 04 12 03 00 240  5.0  8.0   0.5     3    MM  MM 1017.7   8.2   8.6    MM   MM +0.5    MM
2023 04 12 02 00 240  7.0  9.0   0.4     3    MM  MM 1017.2   8.6   8.7    MM   MM +0.3    MM
2023 04 12 01 00 210  6.0  9.0   0.5     3    MM  MM 1017.2   9.1   9.4    MM   MM +0.4    MM
2023 04 12 00 00 200  2.0  3.0   0.4     3    MM  MM 1017.2   9.7  10.2    MM   MM +1.0    MM
