#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 01 06 00  60  2.0  2.0   0.2     3    MM  MM 1013.4  18.3  16.0    MM   MM -0.2    MM
2024 09 01 05 00  70  1.0  2.0   0.2     3    MM  MM 1013.7  17.9  15.8    MM   MM +0.1    MM
2024 09 01 04 00 140  1.0  1.0   0.2     3    MM  MM 1013.7  18.4  17.5    MM   MM -0.5    MM
2024 09 01 03 00 300  2.0  3.0   0.3     3    MM  MM 1013.6  18.1  17.4    MM   MM -1.1    MM
2024 09 01 02 00 280  5.0  6.0   0.3     3    MM  MM 1013.5  19.4  17.1    MM   MM -1.8    MM
2024 09 01 01 00 280  5.0  6.0   0.4     3    MM  MM 1014.1  19.1  16.8    MM   MM -1.9    MM
2024 09 01 00 00 280  6.0  7.0   0.4     3    MM  MM 1014.6  19.1  17.7    MM   MM -2.2    MM
2024 08 31 23 00 280  6.0  7.0   0.4     3    MM  MM 1015.3  19.0  18.6    MM   MM -2.2    MM
2024 08 31 22 00 280  6.0  7.0   0.4     3    MM  MM 1016.0  18.8  18.0    MM   MM -2.1    MM
2024 08 31 21 00 290  7.0  8.0   0.5     3    MM  MM 1016.8  17.8  17.3    MM   MM -1.9    MM
2024 08 31 20 00 280  7.0  8.0   0.5     3    MM  MM 1017.6  17.5  17.8    MM   MM -1.4    MM
2024 08 31 19 00 280  7.0  7.0   0.5     3    MM  MM 1018.1  17.3  17.9    MM   MM -0.7    MM
2024 08 31 18 00 290  6.0  7.0   0.4     3    MM  MM 1018.7  17.1  17.8    MM   MM -0.1    MM
2024 08 31 17 00 290  6.0  7.0   0.4     3    MM  MM 1019.0  17.0  17.8    MM   MM +0.4    MM
2024 08 31 16 00 300  6.0  7.0   0.5     3    MM  MM 1018.8  16.9  17.6    MM   MM +0.5    MM
2024 08 31 15 00 290  5.0  6.0   0.4     3    MM  MM 1018.8  16.9  17.5    MM   MM +0.5    MM
2024 08 31 14 00 300  5.0  6.0   0.5     3    MM  MM 1018.5  16.8  16.9    MM   MM +0.1    MM
2024 08 31 13 00 300  5.0  5.0   0.4     3    MM  MM 1018.3  16.9  17.1    MM   MM -0.1    MM
2024 08 31 12 00 290  4.0  6.0   0.3     3    MM  MM 1018.3  17.0  16.7    MM   MM +0.0    MM
2024 08 31 11 00 280  2.0  3.0   0.2     3    MM  MM 1018.4  17.0  16.9    MM   MM +0.1    MM
2024 08 31 10 00 320  1.0  2.0   0.1     3    MM  MM 1018.4  17.1  17.3    MM   MM +0.2    MM
2024 08 31 09 00  50  1.0  2.0   0.1     3    MM  MM 1018.3  18.4  17.3    MM   MM +0.4    MM
2024 08 31 08 00 350  1.0  2.0   0.2     3    MM  MM 1018.3  17.3  16.0    MM   MM +0.5    MM
2024 08 31 07 00 350  1.0  2.0   0.2     3    MM  MM 1018.2  17.6  16.0    MM   MM +0.5    MM
2024 08 31 06 00  10  1.0  2.0   0.3     3    MM  MM 1017.9  18.0  16.7    MM   MM +0.5    MM
