#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 27 01 00  80  5.0  6.0   0.1     3    MM  MM 1014.5  10.2  10.4    MM   MM -1.4    MM
2024 03 27 00 00  50  3.0  4.0   0.2     4    MM  MM 1015.0   9.6  10.7    MM   MM -0.9    MM
2024 03 26 23 00  90  1.0  1.0   0.1     3    MM  MM 1015.6   9.4  10.7    MM   MM -0.6    MM
2024 03 26 22 00 120  2.0  3.0   0.2     4    MM  MM 1015.9   8.9  10.6    MM   MM +0.0    MM
2024 03 26 21 00 110  1.0  2.0   0.2     3    MM  MM 1015.9   9.0  10.2    MM   MM +0.6    MM
2024 03 26 20 00 140  1.0  1.0   0.1     4    MM  MM 1016.2   9.2   9.9    MM   MM +1.2    MM
2024 03 26 19 00 130  2.0  2.0   0.1     3    MM  MM 1015.9   8.0   9.2    MM   MM +1.8    MM
2024 03 26 18 00 160  1.0  1.0   0.1     3    MM  MM 1015.4   8.1   9.0    MM   MM +1.6    MM
2024 03 26 17 00 300  1.0  2.0   0.1     3    MM  MM 1015.0   7.3   8.8    MM   MM +1.5    MM
2024 03 26 16 00 310  4.0  5.0   0.1     4    MM  MM 1014.1   7.5   8.7    MM   MM +0.9    MM
2024 03 26 15 00 120  3.0  3.0   0.2     4    MM  MM 1013.8   7.4   8.7    MM   MM +0.8    MM
2024 03 26 14 00  80  2.0  3.0   0.1     5    MM  MM 1013.5   7.4   9.0    MM   MM +0.7    MM
2024 03 26 13 00  90  2.0  2.0   0.1     3    MM  MM 1013.2   7.7   9.1    MM   MM +0.5    MM
2024 03 26 12 00  60  2.0  3.0   0.1     2    MM  MM 1012.9   7.7   9.2    MM   MM +0.2    MM
2024 03 26 11 00  70  3.0  3.0   0.1     2    MM  MM 1012.8   7.8   9.1    MM   MM +0.2    MM
2024 03 26 10 00  80  4.0  4.0   0.1     3    MM  MM 1012.6   7.8   9.2    MM   MM +0.3    MM
2024 03 26 09 00  80  3.0  4.0   0.1     2    MM  MM 1012.7   7.8   9.2    MM   MM +0.6    MM
2024 03 26 08 00  90  3.0  4.0   0.2     3    MM  MM 1012.6   8.3   9.3    MM   MM +0.9    MM
2024 03 26 07 00  90  4.0  4.0   0.2     3    MM  MM 1012.3   8.4   9.5    MM   MM +0.9    MM
2024 03 26 06 00  80  5.0  6.0   0.2     3    MM  MM 1012.1   8.3   9.6    MM   MM +1.0    MM
2024 03 26 05 00  90  5.0  5.0   0.3     2    MM  MM 1011.7   8.2   9.8    MM   MM +0.9    MM
2024 03 26 04 00  90  5.0  6.0   0.3     3    MM  MM 1011.4   8.1   9.9    MM   MM +0.7    MM
2024 03 26 03 00  90  5.0  6.0   0.4     3    MM  MM 1011.1   8.2   9.9    MM   MM +0.1    MM
2024 03 26 02 00 130  6.0  7.0   0.4     3    MM  MM 1010.9   8.8   9.8    MM   MM -0.1    MM
2024 03 26 01 00 150  7.0  8.0   0.4     3    MM  MM 1010.8   8.9   9.8    MM   MM -0.1    MM
