#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 19 17 00  30  8.0 10.0   0.4     3    MM  MM 1016.3   4.1   6.9    MM   MM +1.2    MM
2021 12 19 16 00  10  7.0  9.0   0.4     3    MM  MM 1015.7   4.3   6.8    MM   MM +1.1    MM
2021 12 19 15 00  20  8.0 10.0   0.3     3    MM  MM 1015.2   4.4   6.8    MM   MM +0.7    MM
2021 12 19 14 00   0  6.0  8.0   0.3     2    MM  MM 1015.0   4.7   7.9    MM   MM +0.9    MM
2021 12 19 13 00  20  6.0  8.0   0.3     2    MM  MM 1014.6   4.5   7.8    MM   MM +0.9    MM
2021 12 19 12 00  20  6.0  7.0   0.2     2    MM  MM 1014.5   4.5   7.6    MM   MM +1.5    MM
2021 12 19 11 00  20  6.0  7.0   0.2     2    MM  MM 1014.1   4.4   7.1    MM   MM +1.5    MM
2021 12 19 10 00  20  6.0  7.0   0.2     2    MM  MM 1013.7   4.2   6.9    MM   MM +2.0    MM
2021 12 19 09 00  20  6.0  7.0   0.2     2    MM  MM 1012.9   4.1   6.8    MM   MM +2.1    MM
2021 12 19 08 00  20  6.0  7.0   0.2     3    MM  MM 1012.6   4.5   6.8    MM   MM +2.8    MM
2021 12 19 07 00  20  5.0  6.0   0.3     3    MM  MM 1011.7   4.6   6.9    MM   MM +2.6    MM
2021 12 19 06 00  20  7.0  8.0   0.4     3    MM  MM 1010.9   4.4   7.1    MM   MM +2.8    MM
2021 12 19 05 00  30  7.0  9.0   0.5     3    MM  MM 1009.8   5.0   7.1    MM   MM +2.3    MM
2021 12 19 04 00 230  5.0  8.0   0.4     3    MM  MM 1009.1   6.6   7.4    MM   MM +2.1    MM
2021 12 19 03 00 180  5.0  6.0   0.4     3    MM  MM 1008.1   7.1   7.4    MM   MM +2.0    MM
2021 12 19 02 00 190  4.0  5.0   0.5     3    MM  MM 1007.5   7.4   7.1    MM   MM +1.8    MM
2021 12 19 01 00 330  2.0  4.0   0.5     4    MM  MM 1007.1   7.5   7.3    MM   MM +2.1    MM
2021 12 19 00 00 250  3.0  3.0   0.5     4    MM  MM 1006.2   7.5   7.4    MM   MM +1.9    MM
2021 12 18 23 00  20  4.0  5.0   0.6     4    MM  MM 1005.6   6.4   7.7    MM   MM +1.6    MM
2021 12 18 22 00 230  3.0  5.0   0.5     4    MM  MM 1005.0   7.0   7.7    MM   MM +1.3    MM
2021 12 18 21 00  20  5.0  6.0   0.4     4    MM  MM 1004.3   5.0   7.8    MM   MM -0.3    MM
2021 12 18 20 00  20  6.0  8.0   0.5     4    MM  MM 1004.0   4.3   8.1    MM   MM -1.2    MM
2021 12 18 19 00  50  8.0  9.0   0.5     4    MM  MM 1003.6   5.0   8.0    MM   MM -2.0    MM
2021 12 18 18 00  20 10.0 13.0   0.5     3    MM  MM 1004.6   3.7   7.9    MM   MM -3.0    MM
2021 12 18 17 00  70 10.0 12.0   0.6     3    MM  MM 1005.2   5.9   7.7    MM   MM -4.0    MM
