#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 11 03 00  10  6.0  7.0   0.2     2    MM  MM 1008.3   8.0   8.6    MM   MM -0.1    MM
2025 12 11 02 00  20  6.0  7.0   0.2     3    MM  MM 1007.9   8.2   8.3    MM   MM -0.7    MM
2025 12 11 01 00  20  6.0  7.0   0.2     3    MM  MM 1008.0   7.6   8.3    MM   MM -0.9    MM
2025 12 11 00 00  20  5.0  6.0   0.1     3    MM  MM 1008.3   8.2   8.3    MM   MM -1.3    MM
2025 12 10 23 00  20  5.0  6.0   0.1     4    MM  MM 1008.6   7.3   8.4    MM   MM -1.6    MM
2025 12 10 22 00  20  4.0  5.0   0.1     4    MM  MM 1008.9   7.6   8.4    MM   MM -1.8    MM
2025 12 10 21 00  20  5.0  5.0   0.1     4    MM  MM 1009.6   7.3   8.5    MM   MM -0.8    MM
2025 12 10 20 00  20  4.0  4.0   0.1     3    MM  MM 1010.2   7.6   8.6    MM   MM -0.3    MM
2025 12 10 19 00  10  5.0  6.0   0.2     4    MM  MM 1010.7   7.1   8.3    MM   MM +0.4    MM
2025 12 10 18 00  20  4.0  5.0   0.1     3    MM  MM 1010.4   7.3   8.2    MM   MM +0.1    MM
2025 12 10 17 00  20  5.0  5.0   0.1     4    MM  MM 1010.5   7.2   8.2    MM   MM +0.7    MM
2025 12 10 16 00  30  4.0  4.0   0.2     4    MM  MM 1010.3   7.4   8.2    MM   MM +0.3    MM
2025 12 10 15 00  20  7.0  8.0   0.2     2    MM  MM 1010.3   6.7   8.2    MM   MM +0.2    MM
2025 12 10 14 00  20  7.0  7.0   0.1     3    MM  MM 1009.7   6.9   8.3    MM   MM -0.4    MM
2025 12 10 13 00  20  7.0  8.0   0.1     3    MM  MM 1010.0   6.7   8.4    MM   MM -0.1    MM
2025 12 10 12 00  20  7.0  8.0   0.2     2    MM  MM 1010.1   6.8   8.4    MM   MM -0.1    MM
2025 12 10 11 00  10  7.0  9.0   0.2     2    MM  MM 1010.1   6.8   8.5    MM   MM +0.1    MM
2025 12 10 10 00  10  7.0  9.0   0.3     2    MM  MM 1010.1   6.8   8.5    MM   MM -0.5    MM
2025 12 10 09 00  10  8.0 10.0   0.3     2    MM  MM 1010.2   6.7   8.5    MM   MM -0.8    MM
2025 12 10 08 00  20  9.0 13.0   0.3     2    MM  MM 1010.0   6.8   8.5    MM   MM -2.4    MM
2025 12 10 07 00  20  8.0 12.0   0.4     2    MM  MM 1010.6   6.9   8.6    MM   MM -2.8    MM
2025 12 10 06 00  20  9.0 11.0   0.4     2    MM  MM 1011.0   7.2   8.7    MM   MM -3.7    MM
2025 12 10 05 00  60  8.0 10.0   0.3     2    MM  MM 1012.4   8.0   8.7    MM   MM -3.5    MM
2025 12 10 04 00  60  6.0  8.0   0.2     3    MM  MM 1013.4   8.4   8.7    MM   MM -3.5    MM
2025 12 10 03 00  50  7.0  8.0   0.2     2    MM  MM 1014.8   8.9   8.7    MM   MM -2.9    MM
