#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 07 02 00  30  6.0  9.0   0.3     2    MM  MM  999.5   5.1   9.2    MM   MM +0.1    MM
2022 11 07 01 00  30  8.0 11.0   0.3     2    MM  MM  999.2   4.9   9.2    MM   MM +0.3    MM
2022 11 07 00 00  40  6.0  8.0   0.3     3    MM  MM  999.2   5.0   9.3    MM   MM -0.0    MM
2022 11 06 23 00  70  6.0  8.0   0.4     3    MM  MM  999.4   4.6   9.3    MM   MM +0.2    MM
2022 11 06 22 00  70  8.0 10.0   0.5     3    MM  MM  998.9   3.9   9.3    MM   MM -0.5    MM
2022 11 06 21 00  90  8.0 10.0   0.5     3    MM  MM  999.2   3.7   9.4    MM   MM +0.2    MM
2022 11 06 20 00 100  7.0  9.0   0.5     3    MM  MM  999.2   4.3   9.4    MM   MM +0.0    MM
2022 11 06 19 00 100  7.0  8.0   0.5     3    MM  MM  999.4   4.7   9.4    MM   MM +0.4    MM
2022 11 06 18 00 100  7.0  9.0   0.5     3    MM  MM  999.0   4.4   9.4    MM   MM -0.5    MM
2022 11 06 17 00 110  8.0  9.0   0.6     3    MM  MM  999.1   4.4   9.4    MM   MM -0.5    MM
2022 11 06 16 00  90  8.0  9.0   0.6     3    MM  MM  999.0   4.4   9.4    MM   MM -1.1    MM
2022 11 06 15 00  90  7.0  9.0   0.6     3    MM  MM  999.5   4.4   9.3    MM   MM -1.2    MM
2022 11 06 14 00  80 10.0 12.0   0.7     3    MM  MM  999.6   4.9   9.5    MM   MM -3.2    MM
2022 11 06 13 00  90 10.0 13.0   0.7     3    MM  MM 1000.1   4.7   9.4    MM   MM -4.0    MM
2022 11 06 12 00  80 12.0 15.0   0.8     3    MM  MM 1000.6   4.3   9.4    MM   MM -5.5    MM
2022 11 06 11 00  90 13.0 15.0   0.8     3    MM  MM 1002.8   4.6   9.4    MM   MM -4.6    MM
2022 11 06 10 00  80 13.0 15.0   0.7     3    MM  MM 1004.1   6.0   9.4    MM   MM -4.6    MM
2022 11 06 09 00  90 11.0 13.0   0.5     3    MM  MM 1006.1   6.6   9.5    MM   MM -3.2    MM
2022 11 06 08 00  80 11.0 13.0   0.5     3    MM  MM 1007.4   6.5   9.4    MM   MM -2.5    MM
2022 11 06 07 00  80 11.0 13.0   0.5     3    MM  MM 1008.7   6.3   9.6    MM   MM -1.6    MM
2022 11 06 06 00  90 10.0 12.0   0.3     2    MM  MM 1009.3   6.4   9.6    MM   MM -1.1    MM
2022 11 06 05 00  90  7.0  8.0   0.3     2    MM  MM 1009.9   6.8   9.6    MM   MM -0.3    MM
2022 11 06 04 00  90  7.0  7.0   0.2     2    MM  MM 1010.3   6.9   9.6    MM   MM +0.2    MM
2022 11 06 03 00  90  3.0  5.0   0.1     3    MM  MM 1010.4   7.9   9.6    MM   MM +0.4    MM
2022 11 06 02 00   0  1.0  2.0   0.2     3    MM  MM 1010.2   7.9   9.7    MM   MM +0.4    MM
