#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 30 19 00  80 10.0 12.0   0.7     3    MM  MM 1007.5  10.6  10.3    MM   MM -0.2    MM
2024 10 30 18 00  90 11.0 14.0   0.5     3    MM  MM 1007.1  11.8  10.3    MM   MM -1.0    MM
2024 10 30 17 00  80  8.0 11.0   0.4     3    MM  MM 1007.2  10.9  10.2    MM   MM -1.6    MM
2024 10 30 16 00  90  9.0 11.0   0.4     3    MM  MM 1007.7  10.5  10.2    MM   MM -2.4    MM
2024 10 30 15 00  90  8.0 10.0   0.5     3    MM  MM 1008.1  10.2  10.2    MM   MM -3.0    MM
2024 10 30 14 00  90  8.0  9.0   0.4     3    MM  MM 1008.8  10.3  10.3    MM   MM -3.0    MM
2024 10 30 13 00  90  7.0  8.0   0.4     3    MM  MM 1010.1  10.6  10.3    MM   MM -2.8    MM
2024 10 30 12 00  90  7.0  9.0   0.4     3    MM  MM 1011.1  10.5  10.3    MM   MM -2.8    MM
2024 10 30 11 00  90  7.0  9.0   0.4     3    MM  MM 1011.8  10.6  10.2    MM   MM -3.0    MM
2024 10 30 10 00  90  7.0  8.0   0.3     2    MM  MM 1012.9  10.5  10.5    MM   MM -2.6    MM
2024 10 30 09 00  80  7.0  8.0   0.2     2    MM  MM 1013.9   9.9  10.6    MM   MM -2.3    MM
2024 10 30 08 00  80  6.0  7.0   0.2     2    MM  MM 1014.8   9.9  10.6    MM   MM -2.0    MM
2024 10 30 07 00  80  6.0  7.0   0.1     2    MM  MM 1015.5   9.9  10.6    MM   MM -1.4    MM
2024 10 30 06 00  60  5.0  7.0   0.1     3    MM  MM 1016.2   9.5  10.6    MM   MM -1.1    MM
2024 10 30 05 00  80  5.0  6.0   0.1     2    MM  MM 1016.8   9.7  10.6    MM   MM -0.8    MM
2024 10 30 04 00  50  5.0  6.0   0.1     2    MM  MM 1016.9   9.5  10.7    MM   MM -0.8    MM
2024 10 30 03 00  80  6.0  7.0   0.1     2    MM  MM 1017.3  10.0  10.8    MM   MM -1.0    MM
2024 10 30 02 00  40  4.0  5.0   0.1     3    MM  MM 1017.6  10.0  10.8    MM   MM -1.1    MM
2024 10 30 01 00  70  4.0  5.0   0.1     3    MM  MM 1017.8  10.2  11.1    MM   MM -1.2    MM
2024 10 30 00 00 110  3.0  3.0   0.2     4    MM  MM 1018.3  10.0  11.1    MM   MM -1.2    MM
2024 10 29 23 00 140  3.0  4.0   0.1     3    MM  MM 1018.7   9.6  11.2    MM   MM -1.1    MM
2024 10 29 22 00 120  3.0  3.0   0.2     3    MM  MM 1019.0   9.5  11.2    MM   MM -1.1    MM
2024 10 29 21 00 160  3.0  4.0   0.2     3    MM  MM 1019.4   9.6  11.2    MM   MM -0.3    MM
2024 10 29 20 00 220  1.0  2.0   0.2     3    MM  MM 1019.8   9.8  11.0    MM   MM +0.3    MM
2024 10 29 19 00 190  2.0  3.0   0.2     3    MM  MM 1020.1   9.8  10.9    MM   MM +0.8    MM
