#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 10 18 00  10  6.0  8.0   0.3     2    MM  MM 1027.4   8.3   7.1    MM   MM +0.4    MM
2026 01 10 17 00  20  8.0 12.0   0.3     2    MM  MM 1027.4   6.9   7.1    MM   MM -1.9    MM
2026 01 10 16 00  10  9.0 12.0   0.2     3    MM  MM 1027.0   6.8   7.1    MM   MM -2.0    MM
2026 01 10 15 00  30  9.0 11.0   0.2     2    MM  MM 1027.1   6.6   7.0    MM   MM -2.4    MM
2026 01 10 14 00  20  5.0  7.0   0.2     2    MM  MM 1029.3   6.8   7.0    MM   MM -0.3    MM
2026 01 10 13 00  40  4.0  5.0   0.2     2    MM  MM 1029.0   7.0   7.0    MM   MM -0.6    MM
2026 01 10 12 00  30  6.0 10.0   0.2     2    MM  MM 1029.4   6.9   7.4    MM   MM -0.2    MM
2026 01 10 11 00  30  8.0  9.0   0.2     2    MM  MM 1029.5   6.7   7.4    MM   MM -0.2    MM
2026 01 10 10 00  20  8.0 10.0   0.3     2    MM  MM 1029.6   6.5   7.4    MM   MM -0.5    MM
2026 01 10 09 00  30  8.0 10.0   0.3     2    MM  MM 1029.6   6.6   7.3    MM   MM -0.2    MM
2026 01 10 08 00  20  8.0 11.0   0.3     2    MM  MM 1029.8   6.7   7.4    MM   MM -0.1    MM
2026 01 10 07 00  40  6.0  8.0   0.3     2    MM  MM 1030.2   6.7   7.4    MM   MM +0.3    MM
2026 01 10 06 00  20  9.0 11.0   0.3     2    MM  MM 1029.8   6.4   7.3    MM   MM -0.7    MM
2026 01 10 05 00  10 10.0 11.0   0.4     2    MM  MM 1029.9   6.5   7.2    MM   MM -0.5    MM
2026 01 10 04 00  10  9.0 11.0   0.2     3    MM  MM 1029.9   6.7   6.8    MM   MM -1.1    MM
2026 01 10 03 00  20  7.0  8.0   0.2     2    MM  MM 1030.5   6.6   6.7    MM   MM -0.8    MM
2026 01 10 02 00  30  6.0  7.0   0.2     3    MM  MM 1030.3   6.6   6.8    MM   MM -1.0    MM
2026 01 10 01 00  20  6.0  7.0   0.3     3    MM  MM 1031.0   6.8   6.9    MM   MM -0.1    MM
2026 01 10 00 00  60  5.0  6.0   0.3     3    MM  MM 1031.3   7.3   7.0    MM   MM +0.2    MM
2026 01 09 23 00  70  6.0  7.0   0.3     3    MM  MM 1031.4   7.3   7.0    MM   MM -0.0    MM
2026 01 09 22 00  70  6.0  7.0   0.4     3    MM  MM 1031.1   7.5   7.0    MM   MM -0.3    MM
2026 01 09 21 00  70  7.0  9.0   0.4     3    MM  MM 1031.1   7.7   7.1    MM   MM +0.1    MM
2026 01 09 20 00  70  7.0  9.0   0.4     3    MM  MM 1031.3   7.5   7.1    MM   MM +1.3    MM
2026 01 09 19 00  60  8.0  9.0   0.4     2    MM  MM 1031.4   7.2   7.0    MM   MM +1.9    MM
2026 01 09 18 00  70  8.0  9.0   0.4     2    MM  MM 1031.0   7.0   7.0    MM   MM +1.9    MM
