#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 17 20 00  30  9.0 11.0   0.3     2    MM  MM 1027.3   2.6   7.8    MM   MM +0.4    MM
2021 12 17 19 00  20  9.0 11.0   0.3     2    MM  MM 1027.6   2.5   7.8    MM   MM +0.5    MM
2021 12 17 18 00  20  9.0 12.0   0.3     2    MM  MM 1027.3   2.5   7.6    MM   MM +0.6    MM
2021 12 17 17 00  20  7.0  9.0   0.2     3    MM  MM 1026.9   2.5   7.7    MM   MM +0.3    MM
2021 12 17 16 00  30  7.0  9.0   0.3     3    MM  MM 1027.1   2.3   7.5    MM   MM +0.9    MM
2021 12 17 15 00  90  6.0  7.0   0.2     2    MM  MM 1026.8   2.0   7.7    MM   MM +1.0    MM
2021 12 17 14 00  40  8.0 11.0   0.4     2    MM  MM 1026.6   2.6   7.9    MM   MM +1.4    MM
2021 12 17 13 00  40  8.0  9.0   0.4     3    MM  MM 1026.2   2.7   8.1    MM   MM +1.3    MM
2021 12 17 12 00  30  9.0 10.0   0.4     3    MM  MM 1025.8   3.0   8.1    MM   MM +1.4    MM
2021 12 17 11 00  30  9.0 11.0   0.5     3    MM  MM 1025.3   3.0   7.9    MM   MM +1.5    MM
2021 12 17 10 00  20  8.0  9.0   0.5     3    MM  MM 1024.9   3.3   7.9    MM   MM +1.7    MM
2021 12 17 09 00  20  7.0  9.0   0.5     3    MM  MM 1024.3   3.6   7.8    MM   MM +1.8    MM
2021 12 17 08 00  20  7.0  8.0   0.4     3    MM  MM 1023.8   3.7   7.5    MM   MM +2.0    MM
2021 12 17 07 00  20  7.0  8.0   0.4     4    MM  MM 1023.2   3.9   7.2    MM   MM +2.3    MM
2021 12 17 06 00  20  6.0  7.0   0.3     4    MM  MM 1022.6   4.2   6.8    MM   MM +2.8    MM
2021 12 17 05 00  30  2.0  3.0   0.4     4    MM  MM 1021.8   4.4   6.7    MM   MM +3.4    MM
2021 12 17 04 00 320  1.0  2.0   0.4     4    MM  MM 1021.0   4.6   6.9    MM   MM +3.6    MM
2021 12 17 03 00  10  4.0  5.0   0.4     4    MM  MM 1019.8   5.0   7.2    MM   MM +3.4    MM
2021 12 17 02 00  20  5.0  6.0   0.5     4    MM  MM 1018.5   5.1   7.3    MM   MM +3.0    MM
2021 12 17 01 00  10  3.0  5.0   0.6     4    MM  MM 1017.3   5.4   7.3    MM   MM +2.8    MM
2021 12 17 00 00 300  5.0  6.0   0.6     4    MM  MM 1016.4   6.0   7.4    MM   MM +2.4    MM
2021 12 16 23 00 310  6.0  8.0   0.6     4    MM  MM 1015.5   6.3   7.4    MM   MM +2.0    MM
2021 12 16 22 00 290  7.0  8.0   0.7     4    MM  MM 1014.6   6.2   7.3    MM   MM +1.1    MM
2021 12 16 21 00 300  7.0 10.0   0.8     4    MM  MM 1014.0   6.1   7.3    MM   MM +0.7    MM
2021 12 16 20 00 290 10.0 12.0   0.7     3    MM  MM 1013.5   5.9   7.2    MM   MM +1.0    MM
