#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 27 00 00 260  2.0  3.0   0.1     3    MM  MM 1025.3   7.9   8.9    MM   MM -0.4    MM
2025 11 26 23 00 270  2.0  3.0   0.2     4    MM  MM 1025.3   8.0   8.9    MM   MM -0.6    MM
2025 11 26 22 00   0  4.0  5.0   0.1     3    MM  MM 1025.2   8.0   8.9    MM   MM -0.5    MM
2025 11 26 21 00 210  1.0  2.0   0.2     3    MM  MM 1025.7   7.7   8.9    MM   MM +0.3    MM
2025 11 26 20 00  10  3.0  4.0   0.2     3    MM  MM 1025.9   7.9   8.9    MM   MM +1.3    MM
2025 11 26 19 00  20  5.0  6.0   0.2     3    MM  MM 1025.7   7.3   8.7    MM   MM +1.5    MM
2025 11 26 18 00  10  7.0  9.0   0.2     2    MM  MM 1025.4   7.2   8.6    MM   MM +1.9    MM
2025 11 26 17 00  10  7.0  8.0   0.1     3    MM  MM 1024.7   7.1   8.7    MM   MM +1.4    MM
2025 11 26 16 00  20  5.0  7.0   0.2     3    MM  MM 1024.3   6.9   8.8    MM   MM +1.0    MM
2025 11 26 15 00  20  8.0 10.0   0.2     2    MM  MM 1023.5   6.9   8.7    MM   MM +0.6    MM
2025 11 26 14 00  10  8.0  9.0   0.1     3    MM  MM 1023.3   6.8   8.7    MM   MM +1.0    MM
2025 11 26 13 00  20  8.0 10.0   0.2     2    MM  MM 1023.3   6.8   9.0    MM   MM +1.6    MM
2025 11 26 12 00  10  8.0  9.0   0.2     2    MM  MM 1022.9   6.7   8.7    MM   MM +1.6    MM
2025 11 26 11 00  10  8.0 10.0    MM     2    MM  MM 1022.2   6.6   8.7    MM   MM +1.4    MM
2025 11 26 10 00  10  9.0 11.0   0.2     2    MM  MM 1021.8   6.4   8.7    MM   MM +1.0    MM
2025 11 26 09 00  10  8.0  9.0   0.2     2    MM  MM 1021.3   6.5   8.8    MM   MM +0.8    MM
2025 11 26 08 00  10  9.0 10.0   0.2     3    MM  MM 1020.9   6.5   8.8    MM   MM +0.8    MM
2025 11 26 07 00  20  7.0  9.0   0.2     3    MM  MM 1020.7   6.4   8.8    MM   MM +0.4    MM
2025 11 26 06 00  10  8.0 11.0   0.2     3    MM  MM 1020.5   6.5   8.8    MM   MM -0.2    MM
2025 11 26 05 00  30  7.0 11.0   0.2     3    MM  MM 1020.0   6.4   8.9    MM   MM -0.7    MM
2025 11 26 04 00  20  6.0  8.0   0.3     3    MM  MM 1020.3   6.4   8.5    MM   MM -0.8    MM
2025 11 26 03 00  10  7.0  8.0   0.2     2    MM  MM 1020.7   6.0   8.2    MM   MM -0.8    MM
2025 11 26 02 00  30  5.0  8.0   0.3     2    MM  MM 1020.7   6.1   8.4    MM   MM -1.0    MM
2025 11 26 01 00  60  4.0  6.0   0.3     3    MM  MM 1021.1   6.3   9.1    MM   MM -1.0    MM
2025 11 26 00 00  20  6.0  8.0   0.2     2    MM  MM 1021.5   5.9   9.0    MM   MM -1.3    MM
