#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 14 10 00  20  7.0  9.0   0.2     2    MM  MM 1019.4   8.0  10.9    MM   MM -0.1    MM
2021 10 14 09 00  20  9.0 10.0   0.2     2    MM  MM 1019.0   8.0  10.9    MM   MM -0.7    MM
2021 10 14 08 00  30  6.0  8.0   0.2     2    MM  MM 1019.2   8.1  10.9    MM   MM -0.3    MM
2021 10 14 07 00  50  5.0  7.0   0.2     2    MM  MM 1019.3   8.3  10.9    MM   MM +0.0    MM
2021 10 14 06 00  60  5.0  7.0   0.3     3    MM  MM 1019.7   8.5  10.9    MM   MM +0.7    MM
2021 10 14 05 00  60  6.0  7.0   0.2     2    MM  MM 1019.5   8.6  11.0    MM   MM +0.6    MM
2021 10 14 04 00  80  6.0  7.0   0.2     3    MM  MM 1019.3   8.8  11.0    MM   MM +0.4    MM
2021 10 14 03 00  70  5.0  6.0   0.2     3    MM  MM 1019.0   9.1  11.1    MM   MM -0.0    MM
2021 10 14 02 00 100  4.0  5.0   0.1     2    MM  MM 1019.0   9.2  11.1    MM   MM +0.2    MM
2021 10 14 01 00 140  4.0  5.0   0.1     4    MM  MM 1018.9   9.4  11.2    MM   MM +0.2    MM
2021 10 14 00 00 100  1.0  2.0   0.1     3    MM  MM 1019.0   9.2  11.3    MM   MM +0.3    MM
2021 10 13 23 00  90  2.0  2.0   0.1     3    MM  MM 1018.8   9.0  11.3    MM   MM -0.1    MM
2021 10 13 22 00 100  2.0  2.0   0.1     3    MM  MM 1018.7   8.8  11.3    MM   MM +0.0    MM
2021 10 13 21 00  80  1.0  2.0   0.1     3    MM  MM 1018.7   8.7  11.4    MM   MM +0.6    MM
2021 10 13 20 00  90  1.0  2.0   0.2     4    MM  MM 1018.9   8.5  11.2    MM   MM +0.8    MM
2021 10 13 19 00  30  1.0  2.0   0.2     4    MM  MM 1018.7   8.2  11.0    MM   MM +0.9    MM
2021 10 13 18 00  40  3.0  4.0   0.2     3    MM  MM 1018.2   7.8  10.9    MM   MM +0.6    MM
2021 10 13 17 00  70  4.0  4.0   0.2     3    MM  MM 1018.1   7.5  10.8    MM   MM +1.0    MM
2021 10 13 16 00  40  4.0  5.0   0.2     3    MM  MM 1017.8   7.8  10.7    MM   MM +1.0    MM
2021 10 13 15 00  10  3.0  4.0   0.2     4    MM  MM 1017.6   7.6  10.5    MM   MM +1.0    MM
2021 10 13 14 00   0  3.0  4.0   0.2     3    MM  MM 1017.1   7.5  10.5    MM   MM +0.9    MM
2021 10 13 13 00  10  2.0  3.0   0.2     3    MM  MM 1016.8   7.8  10.5    MM   MM +0.5    MM
2021 10 13 12 00 190  0.0  1.0   0.3     3    MM  MM 1016.6   7.8  10.6    MM   MM +0.6    MM
2021 10 13 11 00 360  1.0  1.0   0.2     4    MM  MM 1016.2   7.5  10.7    MM   MM +0.8    MM
2021 10 13 10 00 310  2.0  2.0   0.2     5    MM  MM 1016.3   7.0  10.8    MM   MM +1.2    MM
