#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 28 10 00  70  6.0  8.0   0.4     2    MM  MM 1019.0   8.6   7.3    MM   MM +1.2    MM
2026 01 28 09 00  70  8.0 10.0   0.4     3    MM  MM 1018.3   9.2   7.2    MM   MM +0.7    MM
2026 01 28 08 00  80  9.0 12.0   0.5     3    MM  MM 1018.4   9.5   7.0    MM   MM +1.4    MM
2026 01 28 07 00  70  8.0  9.0   0.2     2    MM  MM 1017.7   9.8   6.9    MM   MM +0.9    MM
2026 01 28 06 00 120  4.0  5.0   0.1     2    MM  MM 1017.6   9.2   7.5    MM   MM +1.5    MM
2026 01 28 05 00  20  5.0  6.0   0.2     2    MM  MM 1017.0   9.1   7.5    MM   MM +0.5    MM
2026 01 28 04 00  40  3.0  4.0   0.2     2    MM  MM 1016.9   8.7   7.3    MM   MM -0.2    MM
2026 01 28 03 00  30  6.0  9.0   0.2     2    MM  MM 1016.2   9.2   7.4    MM   MM -1.3    MM
2026 01 28 02 00  60  5.0  6.0   0.2     3    MM  MM 1016.5   7.9   7.4    MM   MM -1.4    MM
2026 01 28 01 00  70  2.0  3.0   0.1     3    MM  MM 1017.1   8.0   7.5    MM   MM -0.8    MM
2026 01 28 00 00 120  2.0  3.0   0.1     3    MM  MM 1017.4   7.3   7.8    MM   MM -1.2    MM
2026 01 27 23 00 320  1.0  2.0   0.2     5    MM  MM 1017.9   7.9   7.9    MM   MM -1.7    MM
2026 01 27 22 00 350  3.0  6.0   0.2     3    MM  MM 1017.9   7.9   8.0    MM   MM -2.7    MM
2026 01 27 21 00  70  5.0  8.0   0.3     2    MM  MM 1018.6   8.4   7.9    MM   MM -1.9    MM
2026 01 27 20 00 280  2.0  3.0   0.2     3    MM  MM 1019.6   7.0   7.3    MM   MM -1.8    MM
2026 01 27 19 00 290  2.0  3.0   0.3     2    MM  MM 1020.6   6.9   7.4    MM   MM -0.7    MM
2026 01 27 18 00  20 10.0 13.0   0.4     2    MM  MM 1020.5   7.7   7.5    MM   MM -0.9    MM
2026 01 27 17 00 350  5.0  7.0   0.3     2    MM  MM 1021.4   8.2   7.4    MM   MM -0.6    MM
2026 01 27 16 00  20  8.0 10.0   0.3     3    MM  MM 1021.3   8.1   7.3    MM   MM -1.6    MM
2026 01 27 15 00  30  9.0 12.0   0.4     2    MM  MM 1021.4   7.5   7.2    MM   MM -1.7    MM
2026 01 27 14 00  20  7.0 10.0   0.3     2    MM  MM 1022.0   7.1   6.7    MM   MM -1.4    MM
2026 01 27 13 00 250  3.0  3.0   0.2     3    MM  MM 1022.8   6.0   6.8    MM   MM -0.4    MM
2026 01 27 12 00 260  2.0  3.0   0.2     3    MM  MM 1023.1   6.0   6.8    MM   MM -0.7    MM
2026 01 27 11 00 340  3.0  5.0   0.2     2    MM  MM 1023.4   6.4   6.8    MM   MM -0.4    MM
2026 01 27 10 00  10  6.0  8.0   0.2     2    MM  MM 1023.2   7.1   6.7    MM   MM -1.0    MM
