#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 26 22 00  90  7.0  8.0   0.5     3    MM  MM 1012.6  14.2  14.4    MM   MM -3.3    MM
2024 09 26 21 00  80  7.0  8.0   0.5     3    MM  MM 1014.1  13.5  14.5    MM   MM -2.4    MM
2024 09 26 20 00 110  8.0 10.0   0.5     3    MM  MM 1015.0  13.6  14.5    MM   MM -1.5    MM
2024 09 26 19 00 110  8.0 10.0   0.5     3    MM  MM 1015.9  13.6  14.6    MM   MM -0.2    MM
2024 09 26 18 00 110  6.0  8.0   0.4     3    MM  MM 1016.5  13.3  14.4    MM   MM +0.9    MM
2024 09 26 17 00  90  7.0  9.0   0.5     3    MM  MM 1016.6  12.9  14.0    MM   MM +0.7    MM
2024 09 26 16 00  80  8.0 10.0   0.5     3    MM  MM 1016.1  12.6  14.0    MM   MM +0.8    MM
2024 09 26 15 00  90  8.0  9.0   0.4     3    MM  MM 1015.6  12.4  13.9    MM   MM +0.6    MM
2024 09 26 14 00  80  7.0  9.0   0.4     2    MM  MM 1015.8  12.4  13.8    MM   MM +1.4    MM
2024 09 26 13 00  90  7.0  8.0   0.3     2    MM  MM 1015.3  12.5  13.8    MM   MM +1.6    MM
2024 09 26 12 00  90  3.0  5.0   0.3     3    MM  MM 1015.1  13.4  13.8    MM   MM +2.4    MM
2024 09 26 11 00 190  4.0  4.0   0.3     3    MM  MM 1014.4  13.8  13.8    MM   MM +2.3    MM
2024 09 26 10 00 240  3.0  3.0   0.3     3    MM  MM 1013.7  14.0  13.8    MM   MM +2.8    MM
2024 09 26 09 00 280  5.0  7.0   0.4     3    MM  MM 1012.6  14.1  13.9    MM   MM +2.8    MM
2024 09 26 08 00 280  7.0  9.0   0.4     3    MM  MM 1012.1  14.3  13.9    MM   MM +3.5    MM
2024 09 26 07 00 280  6.0  7.0   0.5     3    MM  MM 1010.9  14.2  13.9    MM   MM +3.6    MM
2024 09 26 06 00 280  7.0  8.0   0.7     4    MM  MM 1009.8  14.5  14.7    MM   MM +3.5    MM
2024 09 26 05 00 290  8.0 10.0   0.8     4    MM  MM 1008.6  14.6  14.8    MM   MM +2.8    MM
2024 09 26 04 00 290  9.0 10.0   0.6     3    MM  MM 1007.3  14.3  14.9    MM   MM +1.7    MM
2024 09 26 03 00 290 10.0 12.0   0.7     3    MM  MM 1006.2  14.0  15.1    MM   MM +0.7    MM
2024 09 26 02 00 280  7.0  9.0   0.4     3    MM  MM 1005.9  14.1  15.2    MM   MM +0.9    MM
2024 09 26 01 00 280  6.0  7.0   0.2     4    MM  MM 1005.6  14.0  15.2    MM   MM +1.0    MM
2024 09 26 00 00 260  3.0  4.0   0.2     4    MM  MM 1005.6  14.2  15.3    MM   MM +0.7    MM
2024 09 25 23 00 230  1.0  1.0   0.1     4    MM  MM 1005.0  14.0  15.2    MM   MM +0.4    MM
2024 09 25 22 00 170  2.0  2.0   0.1     3    MM  MM 1004.6  13.9  15.3    MM   MM +0.4    MM
