#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 05 15 00  90  3.0  3.0   0.2     3    MM  MM 1022.5  14.8  15.4    MM   MM +1.5    MM
2022 10 05 14 00  90  5.0  6.0   0.2     2    MM  MM 1021.9  14.6  15.4    MM   MM +1.2    MM
2022 10 05 13 00 130  4.0  5.0   0.2     3    MM  MM 1021.3  14.9  15.3    MM   MM +1.0    MM
2022 10 05 12 00 130  3.0  5.0   0.2     2    MM  MM 1021.0  15.3  15.2    MM   MM +1.3    MM
2022 10 05 11 00 100  4.0  4.0   0.2     2    MM  MM 1020.7  15.1  15.0    MM   MM +1.5    MM
2022 10 05 10 00 100  5.0  6.0   0.3     2    MM  MM 1020.3  15.5  15.1    MM   MM +1.7    MM
2022 10 05 09 00  80  5.0  7.0   0.3     3    MM  MM 1019.8  15.4  15.1    MM   MM +1.3    MM
2022 10 05 08 00 130  6.0  7.0   0.3     3    MM  MM 1019.2  15.5  15.1    MM   MM +1.1    MM
2022 10 05 07 00 100  6.0  7.0   0.2     2    MM  MM 1018.6  15.7  15.2    MM   MM +0.9    MM
2022 10 05 06 00 110  4.0  5.0   0.2     3    MM  MM 1018.4  15.4  15.1    MM   MM +1.1    MM
2022 10 05 05 00 110  4.0  5.0   0.2     3    MM  MM 1018.1  14.9  15.2    MM   MM +1.3    MM
2022 10 05 04 00 100  3.0  4.0   0.2     2    MM  MM 1017.7  15.1  15.3    MM   MM +1.5    MM
2022 10 05 03 00 110  5.0  6.0   0.2     3    MM  MM 1017.4  15.3  15.3    MM   MM +1.0    MM
2022 10 05 02 00 140  5.0  5.0   0.2     3    MM  MM 1016.8  15.4  15.5    MM   MM +0.2    MM
2022 10 05 01 00 130  4.0  5.0   0.2     3    MM  MM 1016.2  15.4  15.5    MM   MM -0.5    MM
2022 10 05 00 00 150  4.0  5.0   0.3     3    MM  MM 1016.3  15.5  15.6    MM   MM -0.6    MM
2022 10 04 23 00 170  4.0  5.0   0.3     2    MM  MM 1016.6  15.2  15.5    MM   MM -0.6    MM
2022 10 04 22 00 170  3.0  4.0   0.2     2    MM  MM 1016.7  15.6  15.3    MM   MM -1.0    MM
2022 10 04 21 00 140  5.0  5.0   0.3     2    MM  MM 1016.9  15.6  15.2    MM   MM -1.1    MM
2022 10 04 20 00 140  5.0  6.0   0.3     2    MM  MM 1017.1  14.9  14.8    MM   MM -0.8    MM
2022 10 04 19 00 140  5.0  6.0   0.3     2    MM  MM 1017.7  14.5  14.5    MM   MM -0.1    MM
2022 10 04 18 00 140  5.0  6.0   0.3     2    MM  MM 1018.1  13.1  14.4    MM   MM +0.2    MM
2022 10 04 17 00 130  4.0  5.0   0.1     2    MM  MM 1017.9  14.0  14.2    MM   MM +0.5    MM
2022 10 04 16 00 110  3.0  4.0   0.1     2    MM  MM 1017.8  14.2  14.1    MM   MM +0.5    MM
2022 10 04 15 00 160  3.0  4.0   0.1     3    MM  MM 1017.8  14.4  14.1    MM   MM +1.0    MM
