#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 24 01 00 270  1.0  2.0   0.2     4    MM  MM 1033.3   5.5   6.6    MM   MM +0.1    MM
2023 01 24 00 00 190  2.0  2.0   0.1     4    MM  MM 1033.1   5.7   6.6    MM   MM -0.6    MM
2023 01 23 23 00 150  2.0  2.0   0.2     4    MM  MM 1032.8   5.6   6.6    MM   MM -1.1    MM
2023 01 23 22 00 100  2.0  2.0   0.1     3    MM  MM 1033.2   5.7   6.3    MM   MM -0.4    MM
2023 01 23 21 00 100  2.0  2.0   0.1     4    MM  MM 1033.6   5.4   6.9    MM   MM +0.0    MM
2023 01 23 20 00  80  2.0  3.0   0.1     2    MM  MM 1033.9   5.1   7.0    MM   MM +1.3    MM
2023 01 23 19 00  90  4.0  5.0   0.1     3    MM  MM 1033.6   5.0   6.8    MM   MM +1.1    MM
2023 01 23 18 00  80  4.0  4.0   0.2     2    MM  MM 1033.6   4.9   6.8    MM   MM +1.2    MM
2023 01 23 17 00  80  5.0  6.0   0.2     2    MM  MM 1032.7   4.7   6.8    MM   MM -0.3    MM
2023 01 23 16 00  80  6.0  7.0   0.3     3    MM  MM 1032.5   4.6   6.8    MM   MM +0.0    MM
2023 01 23 15 00  80  6.0  7.0   0.2     3    MM  MM 1032.5   4.8   6.7    MM   MM -0.5    MM
2023 01 23 14 00  80  4.0  5.0   0.2     2    MM  MM 1033.0   4.9   6.7    MM   MM -0.0    MM
2023 01 23 13 00  90  5.0  6.0   0.1     2    MM  MM 1032.5   5.1   7.0    MM   MM -0.8    MM
2023 01 23 12 00  90  4.0  4.0   0.1     5    MM  MM 1032.9   5.2   6.8    MM   MM +0.6    MM
2023 01 23 11 00  50  3.0  4.0   0.1     2    MM  MM 1033.0   5.2   6.8    MM   MM +0.7    MM
2023 01 23 10 00  70  3.0  4.0   0.1     2    MM  MM 1033.2   5.4   6.6    MM   MM +1.1    MM
2023 01 23 09 00  80  4.0  5.0   0.1     2    MM  MM 1032.3   5.3   6.8    MM   MM -0.0    MM
2023 01 23 08 00  90  5.0  6.0   0.1     2    MM  MM 1032.2   5.4   6.7    MM   MM -0.1    MM
2023 01 23 07 00  90  4.0  5.0   0.1     4    MM  MM 1032.2   5.4   6.6    MM   MM -0.4    MM
2023 01 23 06 00  90  5.0  5.0   0.1     2    MM  MM 1032.3   5.5   6.6    MM   MM -0.2    MM
2023 01 23 05 00 100  4.0  5.0   0.1     3    MM  MM 1032.3   5.6   6.3    MM   MM -0.2    MM
2023 01 23 04 00  70  2.0  3.0   0.1     5    MM  MM 1032.6   5.4   6.0    MM   MM +0.2    MM
2023 01 23 03 00  40  2.0  3.0   0.1     3    MM  MM 1032.5   5.0   6.0    MM   MM +0.1    MM
2023 01 23 02 00  30  1.0  2.0   0.1     3    MM  MM 1032.5   5.0   6.1    MM   MM +0.3    MM
2023 01 23 01 00 330  1.0  2.0   0.2     4    MM  MM 1032.4   5.3   6.4    MM   MM +0.5    MM
