#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 04 08 00  50  2.0  3.0   0.1     4    MM  MM 1025.5  13.4  13.1    MM   MM +0.7    MM
2023 10 04 07 00  70  4.0  5.0   0.1     4    MM  MM 1025.1  13.6  13.3    MM   MM +0.8    MM
2023 10 04 06 00 100  3.0  4.0   0.1     4    MM  MM 1024.9  13.4  13.5    MM   MM +0.7    MM
2023 10 04 05 00  80  4.0  4.0   0.1     3    MM  MM 1024.8  13.5  13.5    MM   MM +0.9    MM
2023 10 04 04 00  70  1.0  2.0   0.1     3    MM  MM 1024.4  13.2  13.4    MM   MM +0.8    MM
2023 10 04 03 00  40  2.0  2.0   0.1     4    MM  MM 1024.2  13.1  13.7    MM   MM +0.5    MM
2023 10 04 02 00 200  1.0  1.0   0.1     4    MM  MM 1023.9  12.9  13.6    MM   MM +0.5    MM
2023 10 04 01 00 150  1.0  2.0   0.3     4    MM  MM 1023.6  12.9  13.4    MM   MM -0.2    MM
2023 10 04 00 00 150  1.0  1.0   0.2     3    MM  MM 1023.7  13.8  14.0    MM   MM +0.3    MM
2023 10 03 23 00  60  1.0  1.0   0.2     3    MM  MM 1023.5  13.9  14.1    MM   MM +0.5    MM
2023 10 03 22 00 220  1.0  1.0   0.3     3    MM  MM 1023.7  14.4  13.9    MM   MM +0.9    MM
2023 10 03 21 00 250  1.0  2.0   0.4     3    MM  MM 1023.3  13.4  13.5    MM   MM +1.3    MM
2023 10 03 20 00 240  2.0  2.0   0.5     4    MM  MM 1023.0  12.9  13.3    MM   MM +1.1    MM
2023 10 03 19 00 120  1.0  1.0   0.5     4    MM  MM 1022.8  12.1  13.2    MM   MM +1.8    MM
2023 10 03 18 00  70  2.0  2.0   0.4     4    MM  MM 1022.1  11.5  12.8    MM   MM +1.6    MM
2023 10 03 17 00  90  1.0  2.0   0.5     4    MM  MM 1021.9  11.8  12.6    MM   MM +2.3    MM
2023 10 03 16 00  70  3.0  4.0   0.4     4    MM  MM 1021.0  11.3  12.3    MM   MM +2.1    MM
2023 10 03 15 00  30  4.0  5.0   0.4     4    MM  MM 1020.5  11.3  12.2    MM   MM +2.1    MM
2023 10 03 14 00  30  3.0  5.0   0.4     4    MM  MM 1019.6  11.4  12.3    MM   MM +1.9    MM
2023 10 03 13 00  30  3.0  4.0   0.4     4    MM  MM 1018.9  11.5  12.7    MM   MM +1.5    MM
2023 10 03 12 00  30  2.0  4.0   0.4     4    MM  MM 1018.4  11.8  12.7    MM   MM +1.3    MM
2023 10 03 11 00 310  5.0  6.0   0.5     4    MM  MM 1017.7  12.3  12.8    MM   MM +1.3    MM
2023 10 03 10 00 320  4.0  5.0   0.5     4    MM  MM 1017.5  12.5  12.9    MM   MM +1.5    MM
2023 10 03 09 00 290  3.0  4.0   0.4     4    MM  MM 1017.2  12.4  12.9    MM   MM +1.9    MM
2023 10 03 08 00 320  2.0  3.0   0.3     3    MM  MM 1016.4  12.2  13.0    MM   MM +1.7    MM
