#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 30 01 00 220  2.0  2.0   0.2     3    MM  MM 1021.5  16.7  16.5    MM   MM +0.4    MM
2022 09 30 00 00 190  4.0  5.0   0.2     3    MM  MM 1021.3  16.5  16.4    MM   MM +0.2    MM
2022 09 29 23 00 210  3.0  4.0   0.3     3    MM  MM 1021.1  16.5  16.4    MM   MM +0.1    MM
2022 09 29 22 00 250  1.0  2.0   0.3     3    MM  MM 1021.1  16.7  16.3    MM   MM +0.1    MM
2022 09 29 21 00 280  3.0  4.0   0.4     3    MM  MM 1021.1  16.1  16.2    MM   MM +0.2    MM
2022 09 29 20 00 290  5.0  5.0   0.4     3    MM  MM 1021.1  15.7  16.1    MM   MM +0.6    MM
2022 09 29 19 00 280  4.0  5.0   0.4     3    MM  MM 1021.1  15.4  16.0    MM   MM +1.3    MM
2022 09 29 18 00 300  3.0  4.0   0.4     3    MM  MM 1020.9  15.4  15.8    MM   MM +1.6    MM
2022 09 29 17 00 300  4.0  5.0   0.4     3    MM  MM 1020.5  15.2  15.7    MM   MM +1.5    MM
2022 09 29 16 00  10  1.0  2.0   0.4     3    MM  MM 1019.8  14.9  15.6    MM   MM +1.3    MM
2022 09 29 15 00 300  3.0  4.0   0.3     3    MM  MM 1019.2  15.0  15.6    MM   MM +0.8    MM
2022 09 29 14 00 290  6.0  7.0   0.1     2    MM  MM 1019.0  15.1  15.6    MM   MM +0.5    MM
2022 09 29 13 00 290  5.0  6.0   0.1     2    MM  MM 1018.5  15.5  15.6    MM   MM +0.2    MM
2022 09 29 12 00 340  2.0  3.0   0.1     2    MM  MM 1018.5  15.2  15.7    MM   MM +0.8    MM
2022 09 29 11 00 300  3.0  3.0   0.1     3    MM  MM 1018.5  15.5  15.7    MM   MM +1.2    MM
2022 09 29 10 00  30  1.0  1.0   0.1     3    MM  MM 1018.3  14.9  15.7    MM   MM +0.8    MM
2022 09 29 09 00 280  1.0  2.0   0.1     3    MM  MM 1017.7  15.3  15.6    MM   MM +0.4    MM
2022 09 29 08 00 290  3.0  4.0   0.1     4    MM  MM 1017.2  15.3  15.7    MM   MM +0.2    MM
2022 09 29 07 00 280  2.0  2.0   0.2     3    MM  MM 1017.6  15.4  15.6    MM   MM +0.9    MM
2022 09 29 06 00 320  1.0  1.0   0.1     4    MM  MM 1017.3  15.5  15.6    MM   MM +1.0    MM
2022 09 29 05 00 170  2.0  2.0   0.1     3    MM  MM 1017.0  15.4  15.8    MM   MM +1.2    MM
2022 09 29 04 00 150  3.0  4.0   0.1     3    MM  MM 1016.6  15.6  15.9    MM   MM +1.3    MM
2022 09 29 03 00 120  2.0  2.0   0.2     4    MM  MM 1016.3  15.9  15.9    MM   MM +1.2    MM
2022 09 29 02 00 130  1.0  1.0   0.2     5    MM  MM 1015.8  16.0  15.9    MM   MM +1.2    MM
2022 09 29 01 00  40  1.0  2.0   0.1     4    MM  MM 1015.3  15.9  16.1    MM   MM +0.4    MM
