#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 27 09 00 100  2.0  3.0   0.1     2    MM  MM 1028.8   7.1   9.8    MM   MM +0.9    MM
2023 10 27 08 00  60  3.0  3.0   0.1     2    MM  MM 1028.5   7.2   9.8    MM   MM +1.1    MM
2023 10 27 07 00  70  4.0  4.0   0.1     3    MM  MM 1028.3   7.1   9.9    MM   MM +1.5    MM
2023 10 27 06 00  50  3.0  4.0   0.2     4    MM  MM 1027.9   7.4  10.0    MM   MM +1.6    MM
2023 10 27 05 00  70  3.0  4.0   0.1     3    MM  MM 1027.4   7.5  10.0    MM   MM +1.8    MM
2023 10 27 04 00  60  5.0  6.0   0.2     2    MM  MM 1026.7   7.9  10.0    MM   MM +1.4    MM
2023 10 27 03 00 320  3.0  4.0   0.2     3    MM  MM 1026.3   8.5  10.1    MM   MM +1.2    MM
2023 10 27 02 00 290  5.0  6.0   0.2     2    MM  MM 1025.7   8.9  10.1    MM   MM +0.6    MM
2023 10 27 01 00 270  4.0  6.0   0.2     2    MM  MM 1025.3   8.7  10.2    MM   MM +0.4    MM
2023 10 27 00 00 280  4.0  4.0   0.2     4    MM  MM 1025.1   8.8  10.3    MM   MM -0.0    MM
2023 10 26 23 00 270  4.0  5.0   0.2     3    MM  MM 1025.1   8.5  10.5    MM   MM -0.5    MM
2023 10 26 22 00 260  5.0  6.0   0.2     3    MM  MM 1024.9   8.1  10.5    MM   MM -0.8    MM
2023 10 26 21 00 260  4.0  5.0   0.1     3    MM  MM 1025.1   7.7  10.4    MM   MM -0.1    MM
2023 10 26 20 00 230  3.0  4.0   0.2     3    MM  MM 1025.5   7.4  10.3    MM   MM +0.7    MM
2023 10 26 19 00 220  2.0  2.0   0.1     3    MM  MM 1025.6   7.3  10.2    MM   MM +1.4    MM
2023 10 26 18 00 100  2.0  3.0   0.2     2    MM  MM 1025.2   7.1  10.0    MM   MM +1.8    MM
2023 10 26 17 00 100  2.0  3.0   0.2     2    MM  MM 1024.8   6.7   9.9    MM   MM +2.0    MM
2023 10 26 16 00  70  3.0  5.0   0.2     3    MM  MM 1024.2   6.4   9.7    MM   MM +2.0    MM
2023 10 26 15 00  60  3.0  4.0   0.2     4    MM  MM 1023.3   6.3   9.8    MM   MM +1.7    MM
2023 10 26 14 00  90  3.0  4.0   0.2     3    MM  MM 1022.8   6.4   9.9    MM   MM +1.4    MM
2023 10 26 13 00  70  4.0  5.0   0.1     2    MM  MM 1022.3   6.4  10.2    MM   MM +1.0    MM
2023 10 26 12 00  80  4.0  5.0   0.1     3    MM  MM 1021.6   6.5   9.9    MM   MM +1.0    MM
2023 10 26 11 00  80  3.0  4.0   0.1     3    MM  MM 1021.4   7.2  10.0    MM   MM +1.6    MM
2023 10 26 10 00  80  2.0  3.0   0.1     3    MM  MM 1021.2   7.4  10.0    MM   MM +1.6    MM
2023 10 26 09 00 120  3.0  3.0   0.1     3    MM  MM 1020.6   7.4  10.2    MM   MM +1.7    MM
