#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 25 23 00 280  6.0  7.0   0.4     3    MM  MM 1014.0  17.7  17.3    MM   MM -1.7    MM
2024 06 25 22 00 280  5.0  6.0   0.4     3    MM  MM 1014.5  17.6  17.3    MM   MM -1.3    MM
2024 06 25 21 00 290  6.0  7.0   0.5     3    MM  MM 1015.0  17.3  17.1    MM   MM -1.0    MM
2024 06 25 20 00 290  7.0  8.0   0.5     3    MM  MM 1015.7  16.7  17.0    MM   MM -0.6    MM
2024 06 25 19 00 290  8.0  9.0   0.5     3    MM  MM 1015.8  16.3  16.9    MM   MM -1.0    MM
2024 06 25 18 00 290  8.0  9.0   0.4     3    MM  MM 1015.9  16.1  16.8    MM   MM -0.9    MM
2024 06 25 17 00 290  7.0  8.0   0.3     3    MM  MM 1016.3  15.8  16.9    MM   MM -0.5    MM
2024 06 25 16 00 290  6.0  7.0   0.2     3    MM  MM 1016.7  15.8  16.9    MM   MM -0.2    MM
2024 06 25 15 00 260  2.0  3.0   0.2     3    MM  MM 1016.8  16.0  16.7    MM   MM +0.0    MM
2024 06 25 14 00 270  3.0  4.0   0.1     3    MM  MM 1016.8  16.0  16.5    MM   MM -0.4    MM
2024 06 25 13 00 140  2.0  3.0   0.2     3    MM  MM 1016.9  16.0  16.4    MM   MM -0.5    MM
2024 06 25 12 00 240  3.0  5.0   0.2     2    MM  MM 1016.8  16.0  16.5    MM   MM -0.6    MM
2024 06 25 11 00 130  1.0  2.0   0.2     2    MM  MM 1017.2  15.8  16.5    MM   MM -0.4    MM
2024 06 25 10 00 320  2.0  4.0   0.1     2    MM  MM 1017.5  16.4  16.6    MM   MM -0.3    MM
2024 06 25 09 00  30  6.0  7.0   0.1     2    MM  MM 1017.5  16.0  16.4    MM   MM -0.2    MM
2024 06 25 08 00 360  2.0  3.0   0.1     4    MM  MM 1017.6  15.7  16.5    MM   MM +0.1    MM
2024 06 25 07 00 340  1.0  1.0   0.1     3    MM  MM 1017.7  16.2  16.5    MM   MM +0.1    MM
2024 06 25 06 00  30  2.0  2.0   0.1     4    MM  MM 1017.7  16.5  16.5    MM   MM -0.2    MM
2024 06 25 05 00 310  4.0  4.0   0.1     3    MM  MM 1017.6  16.8  16.9    MM   MM -0.6    MM
2024 06 25 04 00 280  3.0  3.0   0.1     3    MM  MM 1017.7  17.1  17.0    MM   MM -0.9    MM
2024 06 25 03 00 280  3.0  3.0   0.1     3    MM  MM 1017.9  17.5  17.2    MM   MM -1.0    MM
2024 06 25 02 00 250  3.0  4.0   0.1     3    MM  MM 1018.2  17.4  17.7    MM   MM -1.2    MM
2024 06 25 01 00 240  3.0  3.0   0.2     4    MM  MM 1018.5  17.1  18.4    MM   MM -1.1    MM
2024 06 25 00 00 220  2.0  3.0   0.2     4    MM  MM 1018.9  16.9  18.6    MM   MM -0.9    MM
2024 06 24 23 00 250  2.0  3.0   0.1     3    MM  MM 1019.4  16.5  18.3    MM   MM -0.5    MM
