#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 22 12 00  50  6.0  7.0   0.1     2    MM  MM 1024.9   8.2   8.5    MM   MM -1.7    MM
2023 04 22 11 00  60  4.0  5.0   0.1     2    MM  MM 1025.5   8.1   8.6    MM   MM -1.6    MM
2023 04 22 10 00  70  5.0  6.0   0.1     3    MM  MM 1025.9   8.3   8.6    MM   MM -1.4    MM
2023 04 22 09 00  60  5.0  6.0   0.1     3    MM  MM 1026.6   8.5   8.6    MM   MM -1.1    MM
2023 04 22 08 00  60  5.0  5.0   0.1     4    MM  MM 1027.2   8.5   8.7    MM   MM -0.9    MM
2023 04 22 07 00  70  4.0  5.0   0.1     4    MM  MM 1027.4   8.6   8.7    MM   MM -0.7    MM
2023 04 22 06 00  60  4.0  5.0   0.2     4    MM  MM 1027.8   8.9   8.8    MM   MM -0.4    MM
2023 04 22 05 00  50  3.0  4.0   0.1     3    MM  MM 1028.1   9.1   9.0    MM   MM -0.5    MM
2023 04 22 04 00  40  4.0  4.0   0.1     4    MM  MM 1028.1   9.2   9.1    MM   MM -0.8    MM
2023 04 22 03 00  30  2.0  2.0   0.2     4    MM  MM 1028.2   9.3   9.1    MM   MM -1.0    MM
2023 04 22 02 00  30  2.0  3.0   0.1     3    MM  MM 1028.6   9.0   9.2    MM   MM -0.8    MM
2023 04 22 01 00  90  1.0  1.0   0.2     4    MM  MM 1028.9   9.2   9.0    MM   MM -0.7    MM
2023 04 22 00 00 170  1.0  2.0   0.1     3    MM  MM 1029.2   9.3   9.0    MM   MM -0.6    MM
2023 04 21 23 00  80  1.0  2.0   0.1     3    MM  MM 1029.4   9.2   8.9    MM   MM -0.3    MM
2023 04 21 22 00  70  3.0  3.0   0.1     3    MM  MM 1029.6   9.0   8.8    MM   MM +0.2    MM
2023 04 21 21 00  80  4.0  4.0   0.2     2    MM  MM 1029.7   8.6   8.5    MM   MM +0.8    MM
2023 04 21 20 00  80  5.0  6.0   0.3     3    MM  MM 1029.7   7.7   8.4    MM   MM +1.3    MM
2023 04 21 19 00  80  6.0  7.0   0.3     3    MM  MM 1029.4   7.2   8.4    MM   MM +1.5    MM
2023 04 21 18 00  80  6.0  7.0   0.3     2    MM  MM 1028.9   6.6   8.3    MM   MM +1.7    MM
2023 04 21 17 00  80  5.0  6.0   0.2     2    MM  MM 1028.3   6.4   8.3    MM   MM +1.9    MM
2023 04 21 16 00  70  6.0  6.0   0.3     2    MM  MM 1027.9   6.4   8.2    MM   MM +2.3    MM
2023 04 21 15 00  50  6.0  9.0   0.2     2    MM  MM 1027.2   6.4   8.2    MM   MM +2.1    MM
2023 04 21 14 00  40  6.0  8.0   0.2     2    MM  MM 1026.4   6.2   8.2    MM   MM +2.0    MM
2023 04 21 13 00  40  6.0  8.0   0.2     2    MM  MM 1025.6   6.1   8.2    MM   MM +1.8    MM
2023 04 21 12 00  50  5.0  8.0   0.2     2    MM  MM 1025.1   6.3   8.2    MM   MM +1.9    MM
