#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 18 09 00 100  7.0  8.0   0.4     2    MM  MM 1013.1  15.3  15.3    MM   MM +0.3    MM
2023 09 18 08 00  90  8.0  9.0   0.4     2    MM  MM 1012.9  15.3  15.1    MM   MM -0.0    MM
2023 09 18 07 00  90  8.0  9.0   0.4     2    MM  MM 1012.7  15.4  15.2    MM   MM -0.5    MM
2023 09 18 06 00  70  7.0  8.0   0.2     2    MM  MM 1012.7  16.4  15.3    MM   MM -1.0    MM
2023 09 18 05 00  90  6.0  8.0   0.2     2    MM  MM 1012.9  16.7  15.4    MM   MM -1.4    MM
2023 09 18 04 00  90  6.0  6.0   0.2     2    MM  MM 1013.3  16.6  15.6    MM   MM -1.6    MM
2023 09 18 03 00  60  5.0  7.0   0.2     3    MM  MM 1013.8  16.5  15.6    MM   MM -1.5    MM
2023 09 18 02 00  50  5.0  7.0   0.2     3    MM  MM 1014.2  16.4  15.5    MM   MM -1.7    MM
2023 09 18 01 00  80  4.0  4.0   0.2     3    MM  MM 1014.9  16.5  15.6    MM   MM -1.4    MM
2023 09 18 00 00 100  4.0  5.0   0.2     3    MM  MM 1015.3  17.2  15.7    MM   MM -1.4    MM
2023 09 17 23 00 130  4.0  5.0   0.3     3    MM  MM 1015.9  16.8  15.8    MM   MM -0.7    MM
2023 09 17 22 00 120  4.0  5.0   0.4     3    MM  MM 1016.3  17.0  15.6    MM   MM -0.5    MM
2023 09 17 21 00 120  6.0  7.0   0.4     3    MM  MM 1016.7  16.7  15.4    MM   MM +0.1    MM
2023 09 17 20 00 130  7.0  8.0   0.5     3    MM  MM 1016.6  16.5  15.4    MM   MM +0.3    MM
2023 09 17 19 00 110  7.0  9.0   0.5     3    MM  MM 1016.8  16.1  15.3    MM   MM +0.6    MM
2023 09 17 18 00 120  7.0  9.0   0.4     3    MM  MM 1016.7  15.4  15.2    MM   MM +0.8    MM
2023 09 17 17 00  90  8.0  9.0   0.4     3    MM  MM 1016.3  15.1  15.1    MM   MM +0.8    MM
2023 09 17 16 00 100  7.0  9.0   0.4     3    MM  MM 1016.2  14.6  15.2    MM   MM +0.6    MM
2023 09 17 15 00  80  7.0  8.0   0.3     3    MM  MM 1016.0  14.5  15.3    MM   MM +0.6    MM
2023 09 17 14 00  80  6.0  7.0   0.2     3    MM  MM 1015.5  14.5  15.4    MM   MM +0.3    MM
2023 09 17 13 00  90  4.0  5.0   0.3     3    MM  MM 1015.6  14.7  15.7    MM   MM +0.4    MM
2023 09 17 12 00 120  6.0  7.0   0.3     2    MM  MM 1015.4  14.6  16.1    MM   MM +0.2    MM
2023 09 17 11 00 100  5.0  6.0   0.3     3    MM  MM 1015.1  14.9  16.4    MM   MM +0.2    MM
2023 09 17 10 00 100  5.0  6.0   0.3     3    MM  MM 1015.2  15.2  16.5    MM   MM +0.9    MM
2023 09 17 09 00 100  4.0  5.0   0.3     3    MM  MM 1015.2  15.7  16.6    MM   MM +1.0    MM
