#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 12 03 00 280  2.0  3.0   0.5     3    MM  MM 1019.1  14.9  14.7    MM   MM +1.2    MM
2024 06 12 02 00 240  6.0  7.0   0.7     4    MM  MM 1018.6  15.1  14.8    MM   MM +1.1    MM
2024 06 12 01 00 210  8.0 10.0   0.6     3    MM  MM 1018.2  15.0  14.6    MM   MM +1.6    MM
2024 06 12 00 00 210  8.0 10.0   0.7     3    MM  MM 1018.0  15.3  14.8    MM   MM +1.3    MM
2024 06 11 23 00 190  9.0 11.0   0.7     3    MM  MM 1017.5  15.4  14.8    MM   MM +1.6    MM
2024 06 11 22 00 190  9.0 11.0   0.8     3    MM  MM 1016.6  15.6  15.0    MM   MM +1.1    MM
2024 06 11 21 00 120  4.0  6.0   0.6     3    MM  MM 1016.7  15.8  15.2    MM   MM +1.9    MM
2024 06 11 20 00 130  7.0 10.0   0.5     3    MM  MM 1015.9  15.3  15.0    MM   MM +1.7    MM
2024 06 11 19 00 140  8.0  9.0   0.3     2    MM  MM 1015.5  15.3  14.8    MM   MM +1.8    MM
2024 06 11 18 00 110  7.0 10.0   0.4     3    MM  MM 1014.8  14.8  14.6    MM   MM +1.3    MM
2024 06 11 17 00 120  8.0  9.0   0.4     2    MM  MM 1014.2  14.5  14.4    MM   MM +1.1    MM
2024 06 11 16 00 100  7.0  9.0   0.1     3    MM  MM 1013.7  14.4  14.3    MM   MM +0.7    MM
2024 06 11 15 00  30  4.0  6.0   0.2     2    MM  MM 1013.6  14.3  14.1    MM   MM +0.1    MM
2024 06 11 14 00  40  8.0 11.0   0.3     2    MM  MM 1013.1  13.9  13.9    MM   MM -0.2    MM
2024 06 11 13 00  50  3.0  5.0   0.1     3    MM  MM 1013.1  14.2  13.8    MM   MM +0.1    MM
2024 06 11 12 00 220  3.0  4.0   0.2     4    MM  MM 1013.4  14.3  13.8    MM   MM +0.6    MM
2024 06 11 11 00 280  3.0  4.0   0.1     2    MM  MM 1013.3  14.3  13.8    MM   MM -0.1    MM
2024 06 11 10 00 150  1.0  2.0   0.1     3    MM  MM 1012.9  15.2  13.8    MM   MM -1.0    MM
2024 06 11 09 00  50  2.0  3.0   0.1     3    MM  MM 1012.8  15.5  14.0    MM   MM -1.3    MM
2024 06 11 08 00  80  3.0  4.0   0.1     3    MM  MM 1013.3  15.4  14.6    MM   MM -1.4    MM
2024 06 11 07 00  40  2.0  3.0   0.1     4    MM  MM 1014.0  15.7  14.7    MM   MM -1.3    MM
2024 06 11 06 00  70  2.0  2.0   0.2     4    MM  MM 1014.2  15.5  14.7    MM   MM -1.6    MM
2024 06 11 05 00  30  3.0  4.0   0.2     2    MM  MM 1014.7  15.0  14.7    MM   MM -1.9    MM
2024 06 11 04 00 120  3.0  3.0   0.3     3    MM  MM 1015.2  14.9  14.7    MM   MM -2.5    MM
2024 06 11 03 00 170  5.0  6.0   0.3     2    MM  MM 1015.8  15.1  14.9    MM   MM -3.1    MM
