#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 31 16 00  10  3.0  5.0   0.2     2    MM  MM 1012.8   6.6   8.1    MM   MM -1.1    MM
2026 03 31 15 00 250  2.0  2.0   0.2     4    MM  MM 1013.0   6.1   7.9    MM   MM -1.2    MM
2026 03 31 14 00 280  2.0  4.0   0.1     2    MM  MM 1013.6   6.3   7.8    MM   MM -1.4    MM
2026 03 31 13 00  80  1.0  1.0   0.1     3    MM  MM 1013.9   6.3   8.5    MM   MM -2.3    MM
2026 03 31 12 00 350  2.0  3.0   0.2     2    MM  MM 1014.2   6.4   8.5    MM   MM -2.5    MM
2026 03 31 11 00  20  4.0  5.0   0.2     2    MM  MM 1015.0   6.6   8.6    MM   MM -2.6    MM
2026 03 31 10 00  20  7.0  8.0   0.2     2    MM  MM 1016.2   6.6   8.6    MM   MM -1.7    MM
2026 03 31 09 00   0  6.0  8.0   0.3     2    MM  MM 1016.7   6.9   8.6    MM   MM -2.2    MM
2026 03 31 08 00 350  3.0  6.0   0.2     2    MM  MM 1017.6   7.1   8.5    MM   MM -2.0    MM
2026 03 31 07 00   0  7.0  8.0   0.3     2    MM  MM 1017.9   6.6   8.6    MM   MM -2.1    MM
2026 03 31 06 00 330  3.0  4.0   0.1     3    MM  MM 1018.9   6.5   8.1    MM   MM -1.5    MM
2026 03 31 05 00 330  1.0  2.0   0.1     3    MM  MM 1019.7   6.9   8.0    MM   MM -1.4    MM
2026 03 31 04 00 340  1.0  2.0   0.1     4    MM  MM 1020.0   6.6   8.2    MM   MM -1.9    MM
2026 03 31 03 00 320  2.0  3.0   0.2     4    MM  MM 1020.5   7.1   8.4    MM   MM -2.3    MM
2026 03 31 02 00 290  3.0  3.0   0.2     4    MM  MM 1021.1   7.2   8.7    MM   MM -2.5    MM
2026 03 31 01 00 260  3.0  3.0   0.2     4    MM  MM 1021.9   7.0   8.9    MM   MM -2.7    MM
2026 03 31 00 00 260  3.0  3.0   0.2     3    MM  MM 1022.8   6.6   9.1    MM   MM -2.2    MM
2026 03 30 23 00 260  3.0  4.0   0.2     3    MM  MM 1023.6   6.2   9.2    MM   MM -1.6    MM
2026 03 30 22 00 260  3.0  4.0   0.3     3    MM  MM 1024.6   5.8   9.1    MM   MM -0.9    MM
2026 03 30 21 00 260  4.0  5.0   0.3     3    MM  MM 1025.0   5.6   8.9    MM   MM -0.7    MM
2026 03 30 20 00 260  4.0  4.0   0.4     4    MM  MM 1025.2   5.4   8.8    MM   MM +0.1    MM
2026 03 30 19 00 270  2.0  3.0   0.5     4    MM  MM 1025.5   5.5   8.5    MM   MM +0.7    MM
2026 03 30 18 00   0  4.0  5.0   0.6     4    MM  MM 1025.7   5.0   8.3    MM   MM +1.5    MM
2026 03 30 17 00  10  6.0  8.0   0.6     4    MM  MM 1025.3   4.6   8.2    MM   MM +1.7    MM
2026 03 30 16 00  10  5.0  6.0   0.6     4    MM  MM 1024.7   4.8   8.1    MM   MM +1.4    MM
