#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 09 17 00  30  9.0 11.0   0.4     2    MM  MM 1020.3  10.5  10.1    MM   MM +0.3    MM
2025 11 09 16 00  20  9.0 12.0   0.5     3    MM  MM 1019.8  10.3  10.1    MM   MM -0.3    MM
2025 11 09 15 00  20 12.0 14.0   0.5     3    MM  MM 1019.3  10.1  10.1    MM   MM -0.9    MM
2025 11 09 14 00  20  9.0 11.0   0.3     2    MM  MM 1020.0  10.3  10.0    MM   MM -0.5    MM
2025 11 09 13 00  30  9.0 11.0   0.3     2    MM  MM 1020.1  10.3   9.7    MM   MM -0.6    MM
2025 11 09 12 00  20  9.0 12.0   0.2     2    MM  MM 1020.2  10.4   9.7    MM   MM -0.6    MM
2025 11 09 11 00  30 10.0 13.0   0.2     2    MM  MM 1020.5  10.7  10.0    MM   MM -0.3    MM
2025 11 09 10 00  30  8.0 10.0   0.2     2    MM  MM 1020.7  10.4   9.9    MM   MM +0.2    MM
2025 11 09 09 00  30  7.0 10.0   0.1     2    MM  MM 1020.8  10.4   9.9    MM   MM +0.3    MM
2025 11 09 08 00  30  7.0 10.0   0.2     2    MM  MM 1020.8  10.3   9.9    MM   MM -0.2    MM
2025 11 09 07 00  20  8.0 11.0   0.2     2    MM  MM 1020.5  11.1  10.0    MM   MM +0.1    MM
2025 11 09 06 00  20 10.0 11.0   0.2     2    MM  MM 1020.6  11.0   9.9    MM   MM +0.3    MM
2025 11 09 05 00 270  3.0  4.0   0.1     2    MM  MM 1021.0  10.3   9.9    MM   MM +0.4    MM
2025 11 09 04 00  10  9.0 12.0   0.3     2    MM  MM 1020.4  10.8   9.9    MM   MM -0.2    MM
2025 11 09 03 00   0  8.0 14.0   0.2     2    MM  MM 1020.3  10.5   9.9    MM   MM -0.8    MM
2025 11 09 02 00  40 10.0 11.0   0.4     2    MM  MM 1020.6  11.0  10.0    MM   MM -1.3    MM
2025 11 09 01 00  40  9.0 11.0   0.4     2    MM  MM 1020.6  10.9  10.1    MM   MM -2.5    MM
2025 11 09 00 00   0  8.0 11.0   0.3     2    MM  MM 1021.1  11.3  10.0    MM   MM -2.2    MM
2025 11 08 23 00  30  7.0  9.0   0.1     4    MM  MM 1021.9  10.9   9.9    MM   MM -1.9    MM
2025 11 08 22 00 210  1.0  3.0   0.1     4    MM  MM 1023.1   9.4   9.9    MM   MM -1.1    MM
2025 11 08 21 00  50  1.0  1.0   0.2     4    MM  MM 1023.3   9.1  10.0    MM   MM -0.6    MM
2025 11 08 20 00 130  1.0  2.0   0.1     3    MM  MM 1023.8   8.7  10.0    MM   MM +0.2    MM
2025 11 08 19 00 140  4.0  4.0   0.1     3    MM  MM 1024.2   8.6  10.0    MM   MM +0.5    MM
2025 11 08 18 00  40  5.0  6.0   0.2     2    MM  MM 1023.9   9.0  10.2    MM   MM +0.2    MM
2025 11 08 17 00 240  2.0  3.0   0.3     2    MM  MM 1023.7   9.7  10.1    MM   MM -0.5    MM
