#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 26 20 00  90  7.0  8.0   0.3     3    MM  MM 1015.5  16.8  18.7    MM   MM +0.5    MM
2022 08 26 19 00  90  8.0  9.0   0.4     3    MM  MM 1015.7  16.4  19.1    MM   MM +0.8    MM
2022 08 26 18 00 110  7.0  9.0   0.4     3    MM  MM 1015.4  17.0  19.7    MM   MM +0.9    MM
2022 08 26 17 00 100  6.0  7.0   0.4     3    MM  MM 1015.0  17.8  20.0    MM   MM +1.0    MM
2022 08 26 16 00 110  5.0  7.0   0.3     3    MM  MM 1014.8  17.9  20.0    MM   MM +1.2    MM
2022 08 26 15 00 110  5.0  6.0   0.3     3    MM  MM 1014.5  17.4  20.0    MM   MM +1.1    MM
2022 08 26 14 00 110  4.0  6.0   0.3     3    MM  MM 1014.0  17.2  19.8    MM   MM +1.1    MM
2022 08 26 13 00 120  6.0  7.0   0.3     3    MM  MM 1013.7  17.0  20.0    MM   MM +0.8    MM
2022 08 26 12 00 130  7.0  9.0   0.3     3    MM  MM 1013.4  17.4  20.5    MM   MM +0.4    MM
2022 08 26 11 00 120  7.0  7.0   0.2     2    MM  MM 1012.9  17.9  21.4    MM   MM +0.0    MM
2022 08 26 10 00 130  6.0  7.0   0.2     2    MM  MM 1012.9  19.1  21.5    MM   MM +0.2    MM
2022 08 26 09 00 130  5.0  6.0   0.1     3    MM  MM 1013.0  20.1  21.6    MM   MM +0.1    MM
2022 08 26 08 00 140  2.0  3.0   0.1     4    MM  MM 1012.9  21.4  22.0    MM   MM -0.2    MM
2022 08 26 07 00  40  1.0  1.0   0.1     3    MM  MM 1012.8  22.0  22.1    MM   MM +0.1    MM
2022 08 26 06 00 290  1.0  1.0   0.1     3    MM  MM 1012.9  22.6  21.5    MM   MM +0.5    MM
2022 08 26 05 00 240  1.0  2.0   0.1     3    MM  MM 1013.1  22.9  21.5    MM   MM +0.5    MM
2022 08 26 04 00  80  1.0  2.0   0.2     3    MM  MM 1012.7  22.6  22.0    MM   MM +0.1    MM
2022 08 26 03 00  80  1.0  1.0   0.3     3    MM  MM 1012.5  22.5  22.2    MM   MM   MM    MM
2022 08 26 02 00 180  1.0  1.0   0.3     3    MM  MM 1012.6  23.4  22.5    MM   MM   MM    MM
2022 08 26 01 00 170  2.0  2.0   0.2     3    MM  MM 1012.6  22.4  22.3    MM   MM   MM    MM
2022 08 25 23 00 260  2.0  2.0   0.3     3    MM  MM 1013.4  22.3  21.9    MM   MM   MM    MM
2022 08 25 22 00 260  2.0  3.0   0.3     3    MM  MM 1013.9  21.7  21.8    MM   MM   MM    MM
2022 08 25 20 00 240  1.0  1.0   0.3     3    MM  MM 1015.0  21.8  20.6    MM   MM -0.2    MM
