#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 21 21 00 100  6.0  7.0   0.3     2    MM  MM 1016.0   9.3   8.9    MM   MM -1.4    MM
2023 12 21 20 00  90  6.0  7.0   0.3     2    MM  MM 1016.4   9.4   9.0    MM   MM -0.7    MM
2023 12 21 19 00 100  5.0  7.0   0.2     2    MM  MM 1017.0   9.3   9.1    MM   MM +0.0    MM
2023 12 21 18 00 110  4.0  5.0   0.2     3    MM  MM 1017.4   9.1   9.1    MM   MM +0.6    MM
2023 12 21 17 00 120  5.0  6.0   0.2     2    MM  MM 1017.1   9.2   9.0    MM   MM +0.8    MM
2023 12 21 16 00 120  4.0  6.0   0.2     3    MM  MM 1016.9   9.4   9.1    MM   MM +0.8    MM
2023 12 21 15 00 100  4.0  5.0   0.2     3    MM  MM 1016.8   9.4   9.1    MM   MM +0.6    MM
2023 12 21 14 00  90  6.0  7.0   0.2     2    MM  MM 1016.4   9.4   9.1    MM   MM +0.6    MM
2023 12 21 13 00  90  6.0  8.0   0.2     2    MM  MM 1016.2   9.5   9.0    MM   MM +0.7    MM
2023 12 21 12 00 100  5.0  6.0   0.2     2    MM  MM 1016.2   9.5   9.0    MM   MM +0.9    MM
2023 12 21 11 00  90  6.0  7.0   0.2     2    MM  MM 1015.8   9.6   9.0    MM   MM +0.7    MM
2023 12 21 10 00 100  4.0  5.0   0.2     2    MM  MM 1015.4   9.6   9.0    MM   MM +0.1    MM
2023 12 21 09 00 100  5.0  6.0   0.2     2    MM  MM 1015.3   9.7   9.0    MM   MM +0.5    MM
2023 12 21 08 00 100  5.0  6.0   0.1     2    MM  MM 1015.1   9.6   9.0    MM   MM +0.7    MM
2023 12 21 07 00 110  5.0  6.0   0.2     3    MM  MM 1015.3   9.4   8.9    MM   MM +1.0    MM
2023 12 21 06 00 130  5.0  7.0   0.1     2    MM  MM 1014.8   9.4   9.0    MM   MM +0.7    MM
2023 12 21 05 00 110  4.0  5.0   0.1     3    MM  MM 1014.4   9.5   9.0    MM   MM +0.6    MM
2023 12 21 04 00 120  4.0  5.0   0.1     3    MM  MM 1014.3   9.5   9.0    MM   MM +0.9    MM
2023 12 21 03 00 130  2.0  3.0   0.1     3    MM  MM 1014.1   9.5   9.0    MM   MM +1.1    MM
2023 12 21 02 00 130  3.0  3.0   0.2     3    MM  MM 1013.9   9.8   9.0    MM   MM +1.3    MM
2023 12 21 01 00 130  3.0  4.0   0.2     2    MM  MM 1013.3   9.5   9.1    MM   MM +0.9    MM
2023 12 21 00 00 120  3.0  4.0   0.2     2    MM  MM 1013.1   9.5   9.2    MM   MM +0.5    MM
2023 12 20 23 00 130  5.0  6.0   0.2     3    MM  MM 1012.6   9.7   9.2    MM   MM -0.1    MM
2023 12 20 22 00 130  5.0  6.0   0.2     3    MM  MM 1012.4   9.6   9.2    MM   MM -0.4    MM
2023 12 20 21 00 120  5.0  5.0   0.2     3    MM  MM 1012.6   9.6   9.1    MM   MM -0.3    MM
