#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 08 05 00  50  5.0  6.0   0.1     3    MM  MM 1024.7   5.5   6.9    MM   MM +0.3    MM
2024 03 08 04 00  30  5.0  6.0   0.2     3    MM  MM 1024.5   5.5   7.0    MM   MM +0.2    MM
2024 03 08 03 00  40  5.0  5.0   0.1     3    MM  MM 1024.5   5.6   7.3    MM   MM +0.3    MM
2024 03 08 02 00  50  2.0  2.0   0.1     3    MM  MM 1024.4   5.5   7.1    MM   MM -0.1    MM
2024 03 08 01 00  60  1.0  2.0   0.2     5    MM  MM 1024.3   5.6   8.0    MM   MM -0.1    MM
2024 03 08 00 00 120  1.0  2.0   0.1     3    MM  MM 1024.2   5.4   8.1    MM   MM -0.4    MM
2024 03 07 23 00 210  1.0  1.0   0.1     3    MM  MM 1024.5   6.0   8.2    MM   MM -0.5    MM
2024 03 07 22 00 280  1.0  1.0   0.1     4    MM  MM 1024.4   5.7   8.1    MM   MM +0.0    MM
2024 03 07 21 00 160  1.0  1.0   0.1     3    MM  MM 1024.6   6.4   7.9    MM   MM +0.1    MM
2024 03 07 20 00 110  1.0  1.0   0.1     3    MM  MM 1024.9   5.0   7.7    MM   MM +0.8    MM
2024 03 07 19 00  40  4.0  5.0   0.2     2    MM  MM 1024.4   3.8   7.5    MM   MM +1.1    MM
2024 03 07 18 00  30  6.0  7.0   0.3     2    MM  MM 1024.5   3.4   7.3    MM   MM +1.9    MM
2024 03 07 17 00  30  6.0  8.0   0.3     2    MM  MM 1024.1   3.1   7.4    MM   MM +1.7    MM
2024 03 07 16 00  30  8.0 10.0   0.3     2    MM  MM 1023.3   2.7   7.3    MM   MM +1.6    MM
2024 03 07 15 00  40  7.0  8.0   0.2     2    MM  MM 1022.6   2.6   7.2    MM   MM +0.7    MM
2024 03 07 14 00  30  7.0  8.0   0.3     2    MM  MM 1022.4   2.9   7.2    MM   MM +0.7    MM
2024 03 07 13 00  30  8.0  9.0   0.3     2    MM  MM 1021.7   2.9   7.0    MM   MM +0.1    MM
2024 03 07 12 00  20  6.0  8.0   0.2     2    MM  MM 1021.9   3.2   7.0    MM   MM +0.5    MM
2024 03 07 11 00  30  5.0  7.0   0.2     2    MM  MM 1021.7   3.3   6.9    MM   MM +0.6    MM
2024 03 07 10 00  20  6.0  7.0   0.2     2    MM  MM 1021.6   3.5   6.8    MM   MM +0.3    MM
2024 03 07 09 00  30  6.0  7.0   0.1     2    MM  MM 1021.4   3.5   6.8    MM   MM +0.2    MM
2024 03 07 08 00  30  5.0  6.0   0.1     3    MM  MM 1021.1   3.6   6.9    MM   MM +0.3    MM
2024 03 07 07 00  20  2.0  3.0   0.1     5    MM  MM 1021.3   3.7   6.5    MM   MM +0.6    MM
2024 03 07 06 00  10  1.0  2.0   0.1     3    MM  MM 1021.2   4.0   6.8    MM   MM +0.7    MM
2024 03 07 05 00  10  2.0  3.0   0.1     3    MM  MM 1020.8   4.2   6.9    MM   MM +0.6    MM
