#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 16 09 00 100  5.0  7.0   0.3     3    MM  MM 1015.1   9.3   8.7    MM   MM +0.3    MM
2025 12 16 08 00 140  4.0  5.0   0.4     3    MM  MM 1015.4   9.2   8.7    MM   MM +0.9    MM
2025 12 16 07 00 170  6.0  7.0   0.3     4    MM  MM 1015.2   9.2   8.8    MM   MM +2.2    MM
2025 12 16 06 00 120  1.0  2.0   0.4     4    MM  MM 1014.8   9.3   8.8    MM   MM +3.1    MM
2025 12 16 05 00 280  3.0  4.0   0.6     4    MM  MM 1014.5   9.6   8.8    MM   MM +4.4    MM
2025 12 16 04 00 240  5.0  7.0   0.8     4    MM  MM 1013.1   9.7   8.8    MM   MM +5.6    MM
2025 12 16 03 00 240  6.0  7.0   0.8     4    MM  MM 1011.7  10.1   8.8    MM   MM +5.6    MM
2025 12 16 02 00 240  6.0  8.0   1.0     4    MM  MM 1010.1  10.2   8.8    MM   MM +7.3    MM
2025 12 16 01 00 220  7.0  9.0   1.0     4    MM  MM 1007.5  11.0   8.8    MM   MM +5.9    MM
2025 12 16 00 00 220  9.0 11.0   1.0     4    MM  MM 1006.1  11.7   8.9    MM   MM +5.0    MM
2025 12 15 23 00 180  9.0 11.0   1.0     4    MM  MM 1002.8  12.3   8.9    MM   MM +1.3    MM
2025 12 15 22 00 170  8.0 11.0   0.6     3    MM  MM 1001.5  12.1   8.9    MM   MM -1.1    MM
2025 12 15 21 00 100 10.0 12.0   0.8     3    MM  MM 1001.2  12.5   8.8    MM   MM -1.6    MM
2025 12 15 20 00  80 10.0 11.0   0.9     3    MM  MM 1001.5  11.9   8.9    MM   MM -1.3    MM
2025 12 15 19 00  90 10.0 14.0   0.8     3    MM  MM 1002.6  11.9   8.8    MM   MM -0.2    MM
2025 12 15 18 00  80 10.0 13.0   0.7     3    MM  MM 1002.8  11.9   8.8    MM   MM +0.0    MM
2025 12 15 17 00  80  8.0 10.0   0.7     3    MM  MM 1002.8  11.0   8.8    MM   MM -0.4    MM
2025 12 15 16 00  90  8.0 11.0   0.7     3    MM  MM 1002.8  11.1   8.7    MM   MM -1.2    MM
2025 12 15 15 00  70 11.0 13.0   0.8     3    MM  MM 1002.8  10.6   8.7    MM   MM -1.9    MM
2025 12 15 14 00  70 10.0 12.0   0.8     3    MM  MM 1003.2  10.6   8.7    MM   MM -2.4    MM
2025 12 15 13 00  80 10.0 12.0   0.9     3    MM  MM 1004.0  10.7   8.7    MM   MM -3.2    MM
2025 12 15 12 00  90 11.0 13.0   0.8     3    MM  MM 1004.7  10.9   8.7    MM   MM -3.5    MM
2025 12 15 11 00  80 12.0 14.0   0.6     3    MM  MM 1005.6  11.2   8.7    MM   MM -3.7    MM
2025 12 15 10 00  80 10.0 12.0   0.6     3    MM  MM 1007.2  11.6   8.7    MM   MM -3.3    MM
2025 12 15 09 00  80  9.0 11.0   0.5     3    MM  MM 1008.1  11.0   8.7    MM   MM -3.0    MM
