#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 21 16 00  90  7.0  8.0   0.4     2    MM  MM 1016.6  16.6  18.7    MM   MM +0.0    MM
2024 08 21 15 00 100  7.0  8.0   0.4     3    MM  MM 1016.8  16.6  18.4    MM   MM -0.0    MM
2024 08 21 14 00 100  6.0  7.0   0.3     2    MM  MM 1016.6  16.8  18.4    MM   MM -0.7    MM
2024 08 21 13 00 110  6.0  6.0   0.2     2    MM  MM 1016.6  17.0  18.5    MM   MM -0.8    MM
2024 08 21 12 00 100  6.0  7.0   0.2     3    MM  MM 1016.8  17.1  18.6    MM   MM -0.9    MM
2024 08 21 11 00 100  4.0  5.0   0.1     2    MM  MM 1017.2  17.1  18.6    MM   MM -0.5    MM
2024 08 21 10 00  90  5.0  5.0   0.1     2    MM  MM 1017.4  17.4  18.7    MM   MM -0.6    MM
2024 08 21 09 00  90  5.0  6.0   0.1     2    MM  MM 1017.7  17.4  19.2    MM   MM -0.5    MM
2024 08 21 08 00 100  4.0  5.0   0.1     3    MM  MM 1017.7  17.8  19.5    MM   MM -0.6    MM
2024 08 21 07 00 120  3.0  4.0   0.1     4    MM  MM 1018.0  18.0  19.3    MM   MM -0.3    MM
2024 08 21 06 00  80  1.0  2.0   0.2     3    MM  MM 1018.2  18.1  18.6    MM   MM +0.1    MM
2024 08 21 05 00 110  3.0  4.0   0.2     2    MM  MM 1018.3  18.2  18.6    MM   MM +0.3    MM
2024 08 21 04 00 140  4.0  4.0   0.2     2    MM  MM 1018.3  18.3  18.7    MM   MM -0.0    MM
2024 08 21 03 00 170  5.0  5.0   0.2     2    MM  MM 1018.0  18.4  18.8    MM   MM -0.8    MM
2024 08 21 02 00 160  3.0  4.0   0.2     2    MM  MM 1018.1  18.8  18.9    MM   MM -1.0    MM
2024 08 21 01 00 180  3.0  5.0   0.2     4    MM  MM 1018.3  18.7  19.0    MM   MM -1.1    MM
2024 08 21 00 00 190  3.0  4.0   0.2     3    MM  MM 1018.8  18.5  18.9    MM   MM -0.8    MM
2024 08 20 23 00 170  4.0  5.0   0.2     3    MM  MM 1019.1  18.3  19.1    MM   MM -0.8    MM
2024 08 20 22 00 150  2.0  3.0   0.2     3    MM  MM 1019.4  18.5  18.9    MM   MM -0.5    MM
2024 08 20 21 00  90  5.0  6.0   0.1     4    MM  MM 1019.6  18.1  18.5    MM   MM -0.1    MM
2024 08 20 20 00 160  4.0  4.0   0.2     4    MM  MM 1019.9  17.6  18.3    MM   MM +0.4    MM
2024 08 20 19 00 150  4.0  5.0   0.1     4    MM  MM 1019.9  17.5  17.9    MM   MM +0.6    MM
2024 08 20 18 00  40  3.0  4.0   0.1     4    MM  MM 1019.8  17.3  17.9    MM   MM +0.7    MM
2024 08 20 17 00  50  4.0  5.0   0.1     3    MM  MM 1019.5  17.1  17.7    MM   MM +0.8    MM
2024 08 20 16 00  40  4.0  4.0   0.1     3    MM  MM 1019.3  16.6  18.0    MM   MM +0.9    MM
