#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 01 21 00 250 10.0 11.0   0.6     3    MM  MM 1009.0  10.0  10.4    MM   MM +4.0    MM
2025 11 01 20 00 260  8.0  9.0   0.5     3    MM  MM 1007.4   9.8  10.3    MM   MM +3.7    MM
2025 11 01 19 00 260  7.0  8.0   0.3     3    MM  MM 1006.2   9.7  10.2    MM   MM +2.7    MM
2025 11 01 18 00 260  5.0  5.0   0.2     3    MM  MM 1005.0   9.8  10.2    MM   MM +1.2    MM
2025 11 01 17 00 310  3.0  4.0   0.2     3    MM  MM 1003.8   9.7  10.2    MM   MM -0.6    MM
2025 11 01 16 00  10  2.0  5.0   0.2     3    MM  MM 1003.4   9.9  10.2    MM   MM -2.7    MM
2025 11 01 15 00 360  5.0  8.0   0.3     3    MM  MM 1003.8   9.7  10.3    MM   MM -3.3    MM
2025 11 01 14 00  10  7.0 10.0   0.3     3    MM  MM 1004.4  10.0  10.3    MM   MM -4.4    MM
2025 11 01 13 00  10  7.0  8.0   0.2     2    MM  MM 1006.1  10.0  10.3    MM   MM -4.7    MM
2025 11 01 12 00  20  5.0  6.0   0.2     3    MM  MM 1007.1  10.2  10.3    MM   MM -4.4    MM
2025 11 01 11 00  70  6.0  8.0   0.3     3    MM  MM 1008.8  11.0  10.3    MM   MM -4.0    MM
2025 11 01 10 00  80  5.0  7.0   0.3     3    MM  MM 1010.9  11.4  10.3    MM   MM -2.2    MM
2025 11 01 09 00  80  5.0  7.0   0.3     3    MM  MM 1011.5  11.1  10.3    MM   MM -1.5    MM
2025 11 01 08 00  70  5.0  6.0   0.3     3    MM  MM 1012.7  11.0  10.3    MM   MM +0.1    MM
2025 11 01 07 00  70  5.0  7.0   0.4     3    MM  MM 1013.1  11.1  10.3    MM   MM +0.8    MM
2025 11 01 06 00  70  6.0  8.0   0.5     4    MM  MM 1013.1  11.3  10.3    MM   MM +1.3    MM
2025 11 01 05 00  60  7.0  9.0   0.6     4    MM  MM 1012.7  11.3  10.3    MM   MM +1.5    MM
2025 11 01 04 00  70  7.0  8.0   0.6     3    MM  MM 1012.2  11.3  10.4    MM   MM +1.5    MM
2025 11 01 03 00  70  8.0 10.0   0.7     3    MM  MM 1011.7  11.1  10.3    MM   MM +0.8    MM
2025 11 01 02 00  70  9.0 11.0   0.6     3    MM  MM 1011.2  10.5  10.3    MM   MM +0.3    MM
2025 11 01 01 00  70 11.0 14.0   0.7     3    MM  MM 1010.7  10.3  10.3    MM   MM -0.1    MM
2025 11 01 00 00  70 10.0 14.0   0.7     3    MM  MM 1010.9  10.7  10.3    MM   MM -0.9    MM
2025 10 31 23 00  60 10.0 12.0   0.6     3    MM  MM 1010.9  10.2  10.4    MM   MM -1.2    MM
2025 10 31 22 00  70 10.0 14.0   0.5     3    MM  MM 1010.9  10.6  10.4    MM   MM -2.1    MM
2025 10 31 21 00  70  9.0 10.0   0.5     3    MM  MM 1011.8  10.7  10.3    MM   MM -1.7    MM
