#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 13 11 00  80  5.0  6.0   0.1     3    MM  MM 1026.9   8.0   9.0    MM   MM +0.7    MM
2021 11 13 10 00  70  4.0  5.0   0.1     3    MM  MM 1026.6   8.4   9.2    MM   MM +1.5    MM
2021 11 13 09 00  80  5.0  5.0   0.2     3    MM  MM 1026.3   8.6   9.1    MM   MM +2.3    MM
2021 11 13 08 00  60  3.0  4.0   0.2     3    MM  MM 1026.2   8.7   9.1    MM   MM +2.7    MM
2021 11 13 07 00 110  1.0  4.0   0.3     3    MM  MM 1025.1  10.4   9.0    MM   MM +2.4    MM
2021 11 13 06 00  40  2.0  4.0   0.3     3    MM  MM 1024.1  10.3   8.9    MM   MM +2.1    MM
2021 11 13 05 00 350  1.0  1.0   0.4     3    MM  MM 1023.5  10.0   9.0    MM   MM +2.3    MM
2021 11 13 04 00 270  3.0  4.0   0.5     3    MM  MM 1022.7  11.0   9.1    MM   MM +2.1    MM
2021 11 13 03 00 160  1.0  2.0   0.6     3    MM  MM 1021.9  10.5   9.3    MM   MM +1.9    MM
2021 11 13 02 00 200  2.0  6.0   0.4     3    MM  MM 1021.2  11.8   9.5    MM   MM +1.6    MM
2021 11 13 01 00  90  3.0  4.0   0.2     3    MM  MM 1020.6  10.9   9.5    MM   MM +1.4    MM
2021 11 13 00 00 100  3.0  4.0   0.2     3    MM  MM 1020.0  10.8   9.6    MM   MM +1.1    MM
2021 11 12 23 00  80  4.0  5.0   0.2     3    MM  MM 1019.5  10.9   9.6    MM   MM +0.7    MM
2021 11 12 22 00  90  5.0  6.0   0.2     3    MM  MM 1019.2  10.8   9.6    MM   MM +0.6    MM
2021 11 12 21 00 100  5.0  6.0   0.3     3    MM  MM 1018.9  10.7   9.4    MM   MM +0.4    MM
2021 11 12 20 00 100  5.0  6.0   0.3     3    MM  MM 1018.8  10.8   9.3    MM   MM +0.4    MM
2021 11 12 19 00  80  4.0  5.0   0.3     3    MM  MM 1018.6  10.9   9.2    MM   MM +1.1    MM
2021 11 12 18 00  90  4.0  5.0   0.3     3    MM  MM 1018.6  11.2   9.2    MM   MM +1.7    MM
2021 11 12 17 00 110  3.0  4.0   0.2     3    MM  MM 1018.4  11.4   9.2    MM   MM +1.7    MM
2021 11 12 16 00  20  4.0  4.0   0.3     3    MM  MM 1017.5  10.5   9.2    MM   MM +1.4    MM
2021 11 12 15 00  90  3.0  3.0   0.3     3    MM  MM 1016.9  11.0   9.2    MM   MM +1.2    MM
2021 11 12 14 00 100  3.0  4.0   0.3     3    MM  MM 1016.7  11.3   9.2    MM   MM +1.8    MM
2021 11 12 13 00 100  4.0  4.0   0.3     3    MM  MM 1016.1  11.2   9.2    MM   MM +1.6    MM
2021 11 12 12 00 100  4.0  5.0   0.3     3    MM  MM 1015.7  11.3   9.3    MM   MM +1.4    MM
2021 11 12 11 00 100  3.0  4.0   0.3     3    MM  MM 1014.8  11.2   9.3    MM   MM +0.5    MM
