#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 12 03 00  40  7.0  9.0   0.3     2    MM  MM 1010.2   7.7   9.7    MM   MM -1.2    MM
2024 04 12 02 00  50  7.0  8.0   0.3     2    MM  MM 1010.6   7.9   9.7    MM   MM -1.6    MM
2024 04 12 01 00  30  7.0  9.0   0.3     2    MM  MM 1011.1   7.9   9.6    MM   MM -1.4    MM
2024 04 12 00 00  40  7.0  8.0   0.2     2    MM  MM 1011.4   8.4   9.6    MM   MM -1.7    MM
2024 04 11 23 00  40  7.0  8.0   0.2     2    MM  MM 1012.1   8.3   9.7    MM   MM -2.0    MM
2024 04 11 22 00  30  8.0 10.0   0.3     2    MM  MM 1012.5   8.0   9.8    MM   MM -2.5    MM
2024 04 11 21 00  40  8.0  9.0   0.3     2    MM  MM 1013.2   8.1   9.6    MM   MM -2.4    MM
2024 04 11 20 00  60  8.0  9.0   0.3     2    MM  MM 1014.1   8.7   9.6    MM   MM -1.8    MM
2024 04 11 19 00  80  7.0  8.0   0.2     3    MM  MM 1015.0   8.6   9.5    MM   MM -1.2    MM
2024 04 11 18 00  40  5.0  6.0   0.2     3    MM  MM 1015.6   8.4   9.6    MM   MM -0.9    MM
2024 04 11 17 00  30  7.0  8.0   0.2     3    MM  MM 1015.8   8.6   9.6    MM   MM -1.2    MM
2024 04 11 16 00 100  4.0  5.0   0.2     2    MM  MM 1016.3   9.8   9.5    MM   MM -0.8    MM
2024 04 11 15 00  80  5.0  6.0   0.2     3    MM  MM 1016.5   9.7   9.5    MM   MM -1.5    MM
2024 04 11 14 00  50  3.0  5.0   0.1     3    MM  MM 1017.1   9.4   9.4    MM   MM -1.4    MM
2024 04 11 13 00  70  7.0  8.0   0.1     3    MM  MM 1017.0   9.4   9.5    MM   MM -1.9    MM
2024 04 11 12 00  60  4.0  4.0   0.1     5    MM  MM 1018.0   9.1   9.5    MM   MM -1.5    MM
2024 04 11 11 00  80  4.0  4.0   0.0     3    MM  MM 1018.5   9.5   9.5    MM   MM -1.6    MM
2024 04 11 10 00  90  4.0  4.0   0.0     3    MM  MM 1019.0   9.6   9.6    MM   MM -1.9    MM
2024 04 11 09 00  60  4.0  5.0   0.1     4    MM  MM 1019.6   9.9   9.6    MM   MM -2.1    MM
2024 04 11 08 00  60  5.0  6.0   0.1     2    MM  MM 1020.1   9.7   9.6    MM   MM -2.1    MM
2024 04 11 07 00  50  5.0  5.0   0.1     3    MM  MM 1020.9   9.8   9.6    MM   MM -1.9    MM
2024 04 11 06 00  40  2.0  3.0   0.1     5    MM  MM 1021.6   9.6   9.6    MM   MM -0.8    MM
2024 04 11 05 00 250  1.0  1.0   0.1     3    MM  MM 1022.2  10.4   9.8    MM   MM -1.6    MM
2024 04 11 04 00 260  2.0  4.0   0.1     3    MM  MM 1022.8  10.6  10.1    MM   MM -2.1    MM
2024 04 11 03 00  40  4.0  5.0   0.1     4    MM  MM 1022.4  10.7  10.6    MM   MM -3.3    MM
