#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 19 01 00 190  2.0  3.0   0.3     3    MM  MM 1011.4  21.8  21.1    MM   MM -0.6    MM
2022 08 19 00 00 260  4.0  4.0   0.3     3    MM  MM 1011.3  22.1  21.0    MM   MM -1.0    MM
2022 08 18 23 00 280  5.0  6.0   0.3     3    MM  MM 1011.6  21.3  20.8    MM   MM -1.2    MM
2022 08 18 22 00 260  6.0  6.0   0.4     3    MM  MM 1012.0  20.5  19.6    MM   MM -1.2    MM
2022 08 18 21 00 280  6.0  7.0   0.5     3    MM  MM 1012.3  20.4  19.4    MM   MM -1.0    MM
2022 08 18 20 00 290  6.0  7.0   0.5     3    MM  MM 1012.8  20.1  19.4    MM   MM -0.9    MM
2022 08 18 19 00 290  7.0  8.0   0.5     3    MM  MM 1013.2  19.7  19.5    MM   MM -0.8    MM
2022 08 18 18 00 280  6.0  7.0   0.5     3    MM  MM 1013.3  19.7  19.4    MM   MM -0.7    MM
2022 08 18 17 00 290  6.0  7.0   0.4     3    MM  MM 1013.7  19.6  19.7    MM   MM -0.3    MM
2022 08 18 16 00 290  6.0  9.0   0.4     3    MM  MM 1013.9  19.7  19.8    MM   MM +0.5    MM
2022 08 18 15 00 290  4.0  5.0   0.4     3    MM  MM 1014.0  19.9  20.0    MM   MM +0.6    MM
2022 08 18 14 00 290  4.0  5.0   0.4     3    MM  MM 1013.9  20.1  19.9    MM   MM +0.6    MM
2022 08 18 13 00 270  3.0  4.0   0.4     4    MM  MM 1013.4  20.1  20.0    MM   MM +0.4    MM
2022 08 18 12 00 300  2.0  3.0   0.5     3    MM  MM 1013.4  20.2  19.5    MM   MM +0.6    MM
2022 08 18 11 00 290  3.0  4.0   0.4     3    MM  MM 1013.3  20.5  20.0    MM   MM +0.7    MM
2022 08 18 10 00 280  5.0  5.0   0.4     3    MM  MM 1013.1  20.6  19.8    MM   MM +0.9    MM
2022 08 18 09 00 280  5.0  5.0   0.3     3    MM  MM 1012.8  21.5  20.2    MM   MM +0.8    MM
2022 08 18 08 00 190  1.0  2.0   0.3     3    MM  MM 1012.7  22.6  19.9    MM   MM +0.8    MM
2022 08 18 07 00  30  1.0  1.0   0.3     3    MM  MM 1012.2  23.2  20.6    MM   MM +0.4    MM
2022 08 18 06 00  40  3.0  4.0   0.4     3    MM  MM 1012.0  22.1  20.4    MM   MM +0.4    MM
2022 08 18 05 00 350  2.0  3.0   0.5     4    MM  MM 1011.8  24.2  19.2    MM   MM -0.2    MM
2022 08 18 04 00 310  7.0  8.0   0.5     4    MM  MM 1011.8  23.8  18.6    MM   MM -0.6    MM
2022 08 18 03 00 300  7.0  8.0   0.6     4    MM  MM 1011.6  22.7  19.4    MM   MM -1.5    MM
2022 08 18 02 00 300  6.0  8.0   0.5     4    MM  MM 1012.0  22.7  20.6    MM   MM -1.9    MM
2022 08 18 01 00 290  6.0  8.0   0.5     4    MM  MM 1012.4  22.8  20.7    MM   MM -2.4    MM
