#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 17 10 00  30  9.0 10.0   0.2     2    MM  MM 1014.8  19.6  16.6    MM   MM +0.6    MM
2025 09 17 09 00  20  7.0  9.0   0.1     2    MM  MM 1014.7  19.6  16.6    MM   MM +1.2    MM
2025 09 17 08 00  30  7.0  9.0   0.1     2    MM  MM 1014.4  19.5  16.7    MM   MM +1.4    MM
2025 09 17 07 00  50  4.0  6.0   0.1     2    MM  MM 1014.2  20.5  16.6    MM   MM +1.1    MM
2025 09 17 06 00  50  7.0  9.0   0.2     2    MM  MM 1013.5  20.2  16.7    MM   MM +0.5    MM
2025 09 17 05 00  20  8.0 10.0   0.2     2    MM  MM 1013.1  19.7  17.1    MM   MM +0.1    MM
2025 09 17 04 00  30  6.0  8.0   0.1     3    MM  MM 1013.1  19.7  17.6    MM   MM -0.2    MM
2025 09 17 03 00 240  2.0  3.0   0.2     4    MM  MM 1013.0  19.3  18.1    MM   MM -1.0    MM
2025 09 17 02 00  10  4.0  6.0   0.1     4    MM  MM 1012.9  20.2  18.7    MM   MM -1.6    MM
2025 09 17 01 00 340  1.0  1.0   0.2     4    MM  MM 1013.3  20.5  19.2    MM   MM -2.0    MM
2025 09 17 00 00 280  2.0  3.0   0.2     4    MM  MM 1014.0  19.3  19.3    MM   MM -1.9    MM
2025 09 16 23 00 260  2.0  3.0   0.1     3    MM  MM 1014.6  18.8  18.8    MM   MM -1.9    MM
2025 09 16 22 00 260  2.0  3.0   0.2     3    MM  MM 1015.3  18.2  18.6    MM   MM -1.7    MM
2025 09 16 21 00 270  4.0  5.0   0.2     3    MM  MM 1015.9  17.5  18.5    MM   MM -1.7    MM
2025 09 16 20 00 280  4.0  4.0   0.2     3    MM  MM 1016.4  17.2  18.6    MM   MM -1.6    MM
2025 09 16 19 00 260  4.0  5.0   0.2     3    MM  MM 1017.0  17.0  18.5    MM   MM -1.1    MM
2025 09 16 18 00 240  2.0  2.0   0.2     3    MM  MM 1017.6  17.0  18.1    MM   MM -0.6    MM
2025 09 16 17 00 280  3.0  4.0   0.2     3    MM  MM 1018.0  16.5  17.7    MM   MM -0.4    MM
2025 09 16 16 00 200  2.0  2.0   0.1     2    MM  MM 1018.1  16.9  17.4    MM   MM -0.7    MM
2025 09 16 15 00 150  1.0  2.0   0.2     4    MM  MM 1018.2  16.7  17.5    MM   MM -1.1    MM
2025 09 16 14 00 100  2.0  2.0   0.2     3    MM  MM 1018.4  16.0  17.5    MM   MM -1.2    MM
2025 09 16 13 00 100  2.0  2.0   0.2     2    MM  MM 1018.9  15.8  17.7    MM   MM -1.1    MM
2025 09 16 12 00 120  2.0  3.0   0.1     2    MM  MM 1019.2  16.6  17.7    MM   MM -1.3    MM
2025 09 16 11 00 160  1.0  1.0   0.2     3    MM  MM 1019.6  16.7  17.5    MM   MM -1.0    MM
2025 09 16 10 00 170  3.0  3.0   0.1     2    MM  MM 1020.0  16.7  17.4    MM   MM -0.4    MM
