#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 03 01 00 120 10.0 12.0   0.4     3    MM  MM  998.3   5.6   7.0    MM   MM +2.0    MM
2024 03 03 00 00 130  7.0  8.0   0.4     3    MM  MM  997.7   6.5   7.1    MM   MM +1.6    MM
2024 03 02 23 00 150  5.0  6.0   0.5     3    MM  MM  997.0   6.3   7.1    MM   MM +1.6    MM
2024 03 02 22 00 180  5.0  6.0   0.5     3    MM  MM  996.3   6.4   7.2    MM   MM +1.8    MM
2024 03 02 21 00 160  5.0  7.0   0.4     3    MM  MM  996.1   6.4   7.1    MM   MM +2.5    MM
2024 03 02 20 00 120  6.0  7.0   0.4     3    MM  MM  995.5   6.0   7.0    MM   MM +2.5    MM
2024 03 02 19 00  80  8.0  9.0   0.4     3    MM  MM  994.5   4.7   6.8    MM   MM +1.9    MM
2024 03 02 18 00  80  8.0 10.0   0.4     3    MM  MM  993.7   4.2   6.7    MM   MM +1.9    MM
2024 03 02 17 00  80  8.0 10.0   0.3     3    MM  MM  993.0   4.2   6.6    MM   MM +0.9    MM
2024 03 02 16 00  70  5.0  9.0   0.3     3    MM  MM  992.6   3.6   6.7    MM   MM +0.7    MM
2024 03 02 15 00  50  7.0  9.0   0.3     2    MM  MM  991.8   3.1   6.7    MM   MM +0.0    MM
2024 03 02 14 00  30  6.0  8.0   0.3     2    MM  MM  992.1   2.3   6.7    MM   MM +0.5    MM
2024 03 02 13 00  70  8.0  9.0   0.3     2    MM  MM  991.8   2.3   6.8    MM   MM +0.7    MM
2024 03 02 12 00 120  2.0  5.0   0.1     3    MM  MM  991.8   4.2   6.8    MM   MM +0.1    MM
2024 03 02 11 00  40  6.0 10.0   0.4     3    MM  MM  991.6   4.1   6.7    MM   MM -0.9    MM
2024 03 02 10 00  30  8.0 10.0   0.4     2    MM  MM  991.1   4.4   6.7    MM   MM -2.0    MM
2024 03 02 09 00  20  7.0  8.0   0.3     2    MM  MM  991.7   4.5   6.7    MM   MM -2.8    MM
2024 03 02 08 00  20  6.0  8.0   0.4     3    MM  MM  992.5   4.8   6.8    MM   MM -2.8    MM
2024 03 02 07 00  30 10.0 12.0   0.4     3    MM  MM  993.2   4.0   6.9    MM   MM -2.9    MM
2024 03 02 06 00  30  8.0  9.0   0.4     3    MM  MM  994.5   4.2   6.9    MM   MM -2.3    MM
2024 03 02 05 00  60  7.0  9.0   0.5     3    MM  MM  995.3   5.0   6.9    MM   MM -1.9    MM
2024 03 02 04 00  70  8.0 10.0   0.5     3    MM  MM  996.0   4.9   6.9    MM   MM -1.2    MM
2024 03 02 03 00  40  7.0  8.0   0.5     3    MM  MM  996.8   4.0   6.9    MM   MM -0.4    MM
2024 03 02 02 00  80  7.0  8.0   0.5     3    MM  MM  997.1   4.4   6.9    MM   MM +0.7    MM
2024 03 02 01 00  40  4.0  8.0   0.6     3    MM  MM  997.2   3.3   6.9    MM   MM +0.5    MM
