#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 16 14 00  80  4.0  5.0   0.2     3    MM  MM 1012.0   5.9   8.3    MM   MM -0.9    MM
2024 12 16 13 00 230  3.0  5.0   0.4     3    MM  MM 1012.1   7.3   8.2    MM   MM -1.7    MM
2024 12 16 12 00  30  8.0 11.0   0.5     3    MM  MM 1011.8   7.3   8.0    MM   MM -3.1    MM
2024 12 16 11 00  40 12.0 13.0   0.5     3    MM  MM 1012.9   6.4   7.7    MM   MM -4.0    MM
2024 12 16 10 00  40 10.0 13.0   0.4     3    MM  MM 1013.8   6.4   7.5    MM   MM -4.0    MM
2024 12 16 09 00  30 11.0 14.0   0.4     2    MM  MM 1014.9   6.3   7.5    MM   MM -3.8    MM
2024 12 16 08 00  40  8.0 10.0   0.2     2    MM  MM 1016.9   6.6   7.7    MM   MM -2.5    MM
2024 12 16 07 00  30 10.0 12.0   0.3     2    MM  MM 1017.8   6.3   7.9    MM   MM -2.5    MM
2024 12 16 06 00  40  9.0 11.0   0.2     2    MM  MM 1018.7   6.5   7.8    MM   MM -2.3    MM
2024 12 16 05 00  30 10.0 12.0   0.2     2    MM  MM 1019.5   6.0   7.7    MM   MM -2.0    MM
2024 12 16 04 00  30  7.0  9.0   0.3     2    MM  MM 1020.4   6.4   7.6    MM   MM -1.3    MM
2024 12 16 03 00  80  6.0  7.0   0.3     2    MM  MM 1021.0   6.3   7.7    MM   MM -0.7    MM
2024 12 16 02 00  90  6.0  7.0   0.3     3    MM  MM 1021.5   6.5   7.9    MM   MM +0.2    MM
2024 12 16 01 00  90  6.0  8.0   0.3     3    MM  MM 1021.7   6.8   7.9    MM   MM +0.2    MM
2024 12 16 00 00 130  7.0  8.0   0.3     3    MM  MM 1021.7   7.4   7.9    MM   MM -0.2    MM
2024 12 15 23 00 120  5.0  6.0   0.3     3    MM  MM 1021.3   7.2   8.0    MM   MM -0.4    MM
2024 12 15 22 00 130  6.0  8.0   0.2     3    MM  MM 1021.5   7.3   8.3    MM   MM -0.4    MM
2024 12 15 21 00 140  5.0  6.0   0.2     3    MM  MM 1021.9   7.4   8.4    MM   MM +0.9    MM
2024 12 15 20 00 110  4.0  5.0   0.2     3    MM  MM 1021.6   7.6   8.4    MM   MM +1.4    MM
2024 12 15 19 00 100  5.0  6.0   0.2     3    MM  MM 1021.8   7.3   8.3    MM   MM +2.7    MM
2024 12 15 18 00  80  6.0  7.0   0.2     3    MM  MM 1021.0   7.2   8.3    MM   MM +2.9    MM
2024 12 15 17 00 220  2.0  3.0   0.3     3    MM  MM 1020.3   7.9   8.2    MM   MM +3.1    MM
2024 12 15 16 00  90  4.0  5.0   0.3     3    MM  MM 1019.1   7.2   8.2    MM   MM +2.8    MM
2024 12 15 15 00 360  2.0  2.0   0.4     3    MM  MM 1018.1   7.7   8.2    MM   MM +2.6    MM
2024 12 15 14 00 210  5.0  7.0   0.5     3    MM  MM 1017.2   7.7   8.3    MM   MM +1.9    MM
