#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 22 18 00 320  5.0  6.0   0.6     4    MM  MM 1029.7   7.4   8.6    MM   MM +1.3    MM
2023 11 22 17 00 300  5.0  7.0   0.6     4    MM  MM 1029.4   7.3   8.7    MM   MM +1.4    MM
2023 11 22 16 00 300  6.0  8.0   0.6     4    MM  MM 1028.9   7.5   8.7    MM   MM +1.1    MM
2023 11 22 15 00 310  7.0  9.0   0.6     3    MM  MM 1028.4   7.6   9.0    MM   MM +1.2    MM
2023 11 22 14 00 300  7.0  8.0   0.5     4    MM  MM 1028.0   7.8   9.0    MM   MM +1.1    MM
2023 11 22 13 00 320  3.0  6.0   0.5     3    MM  MM 1027.7   7.8   9.0    MM   MM +1.4    MM
2023 11 22 12 00 320  5.0  6.0   0.5     3    MM  MM 1027.2   7.9   8.6    MM   MM +1.2    MM
2023 11 22 11 00 320  4.0  5.0   0.3     3    MM  MM 1026.9   8.0   8.6    MM   MM +1.2    MM
2023 11 22 10 00 300  3.0  4.0   0.1     3    MM  MM 1026.4   8.0   8.7    MM   MM +0.9    MM
2023 11 22 09 00 260  2.0  3.0   0.2     3    MM  MM 1026.0   7.8   8.8    MM   MM +1.1    MM
2023 11 22 08 00  30  3.0  4.0   0.2     2    MM  MM 1025.7   7.6   8.9    MM   MM +1.1    MM
2023 11 22 07 00  30  4.0  4.0   0.2     3    MM  MM 1025.5   7.6   8.8    MM   MM +2.1    MM
2023 11 22 06 00 350  1.0  1.0   0.1     2    MM  MM 1024.9   7.4   9.0    MM   MM +2.5    MM
2023 11 22 05 00  20  3.0  3.0   0.1     2    MM  MM 1024.7   7.5   9.2    MM   MM +1.7    MM
2023 11 22 04 00  40  7.0  9.0   0.3     2    MM  MM 1023.4   8.4   9.1    MM   MM +1.3    MM
2023 11 22 03 00  40  9.0 12.0   0.3     2    MM  MM 1022.4   8.1   9.0    MM   MM +0.7    MM
2023 11 22 02 00  40  7.0  9.0   0.3     2    MM  MM 1023.0   7.9   8.9    MM   MM +1.2    MM
2023 11 22 01 00  30  9.0 11.0   0.3     2    MM  MM 1022.1   7.8   8.9    MM   MM +0.7    MM
2023 11 22 00 00  30  8.0 10.0   0.2     3    MM  MM 1021.7   8.7   8.8    MM   MM +0.6    MM
2023 11 21 23 00  30  5.0  6.0   0.1     3    MM  MM 1021.8   9.2   8.6    MM   MM +0.4    MM
2023 11 21 22 00  90  3.0  5.0   0.1     3    MM  MM 1021.4   9.8   9.0    MM   MM -0.6    MM
2023 11 21 21 00  50  4.0  6.0   0.1     3    MM  MM 1021.2   8.7   8.9    MM   MM -1.3    MM
2023 11 21 20 00  50  6.0  8.0   0.2     2    MM  MM 1021.4   8.4   8.8    MM   MM -1.6    MM
2023 11 21 19 00  60  6.0  8.0   0.2     2    MM  MM 1022.0   7.9   8.7    MM   MM -1.4    MM
2023 11 21 18 00  40  8.0 11.0   0.3     2    MM  MM 1022.4   8.2   8.6    MM   MM -1.0    MM
