#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 04 09 00  90  5.0  5.0   0.1     3    MM  MM 1008.3  13.5  11.8    MM   MM   MM    MM
2023 05 04 08 00  80  4.0  5.0   0.1     2    MM  MM 1007.7  13.6  13.1    MM   MM   MM    MM
2023 05 04 06 00 150  3.0  4.0   0.1     5    MM  MM 1006.0  13.2  13.8    MM   MM +1.7    MM
2023 05 04 05 00 300  2.0  3.0   0.1     2    MM  MM 1005.1  14.8  13.9    MM   MM +1.0    MM
2023 05 04 04 00 280  4.0  5.0   0.1     3    MM  MM 1004.7  15.2  14.0    MM   MM -0.0    MM
2023 05 04 03 00 270  4.0  5.0   0.2     4    MM  MM 1004.3  14.6  12.9    MM   MM -1.2    MM
2023 05 04 02 00 280  5.0  6.0   0.2     2    MM  MM 1004.1  15.7  13.3    MM   MM -2.7    MM
2023 05 04 01 00 290  6.0  7.0   0.2     3    MM  MM 1004.7  15.1  14.5    MM   MM -3.0    MM
2023 05 04 00 00 280  5.0  5.0   0.1     3    MM  MM 1005.5  15.9  14.0    MM   MM -2.6    MM
2023 05 03 23 00 280  4.0  5.0   0.1     3    MM  MM 1006.8  15.0  14.6    MM   MM -1.8    MM
2023 05 03 22 00 270  3.0  4.0   0.2     4    MM  MM 1007.6  14.5  14.1    MM   MM -2.0    MM
2023 05 03 21 00 270  3.0  4.0   0.1     4    MM  MM 1008.1  14.4  13.8    MM   MM -1.9    MM
2023 05 03 20 00 290  4.0  4.0   0.1     4    MM  MM 1008.6  13.9  13.7    MM   MM -1.8    MM
2023 05 03 19 00 260  3.0  3.0   0.1     3    MM  MM 1009.6  13.6  13.6    MM   MM -1.1    MM
2023 05 03 18 00 270  1.0  2.0   0.1     4    MM  MM 1010.0  13.2  13.0    MM   MM -1.0    MM
2023 05 03 17 00 200  3.0  4.0   0.1     3    MM  MM 1010.4  12.7  12.8    MM   MM -0.6    MM
2023 05 03 16 00  40  4.0  5.0   0.2     3    MM  MM 1010.7  13.9  12.4    MM   MM -0.2    MM
2023 05 03 15 00  50  4.0  4.0   0.2     3    MM  MM 1011.0  13.8  12.3    MM   MM +0.5    MM
2023 05 03 14 00  70  4.0  4.0   0.3     3    MM  MM 1011.0  13.7  12.2    MM   MM +0.4    MM
2023 05 03 13 00 100  6.0  7.0   0.3     2    MM  MM 1010.9  14.3  12.3    MM   MM +0.7    MM
2023 05 03 12 00 100  6.0  7.0   0.3     2    MM  MM 1010.6  14.0  12.4    MM   MM +0.6    MM
2023 05 03 11 00  90  7.0  8.0   0.3     2    MM  MM 1010.6  15.0  12.5    MM   MM +1.3    MM
2023 05 03 10 00  90  7.0  8.0   0.3     2    MM  MM 1010.2  15.1  12.3    MM   MM +1.1    MM
2023 05 03 09 00  80  6.0  8.0   0.3     2    MM  MM 1009.9  15.0  11.8    MM   MM +1.4    MM
