#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 03 14 00 100  7.0  9.0   0.5     3    MM  MM 1015.3  16.2  19.6    MM   MM +1.5    MM
2022 09 03 13 00 100  7.0 10.0   0.5     3    MM  MM 1014.8  17.0  19.7    MM   MM +1.9    MM
2022 09 03 12 00 100  9.0 10.0   0.4     3    MM  MM 1014.2  17.2  19.8    MM   MM +1.8    MM
2022 09 03 11 00  90  6.0  7.0   0.3     3    MM  MM 1013.9  17.8  20.0    MM   MM +1.9    MM
2022 09 03 10 00 100  5.0  6.0   0.3     3    MM  MM 1012.9  18.5  20.4    MM   MM +2.1    MM
2022 09 03 09 00 100  5.0  6.0   0.4     3    MM  MM 1012.4  18.4  20.7    MM   MM +1.9    MM
2022 09 03 08 00 120  7.0  8.0   0.4     3    MM  MM 1011.9  18.5  20.9    MM   MM +2.1    MM
2022 09 03 07 00 130  5.0  7.0   0.3     3    MM  MM 1010.9  19.5  20.5    MM   MM +1.9    MM
2022 09 03 06 00 130  4.0  5.0   0.2     3    MM  MM 1010.5  20.5  20.3    MM   MM +2.3    MM
2022 09 03 05 00 130  4.0  6.0   0.1     3    MM  MM 1009.8  20.9  20.5    MM   MM +2.0    MM
2022 09 03 04 00 100  2.0  3.0   0.1     3    MM  MM 1009.0  21.2  20.7    MM   MM +1.1    MM
2022 09 03 03 00  90  1.0  2.0   0.2     4    MM  MM 1008.2  21.1  21.1    MM   MM -0.1    MM
2022 09 03 02 00 220  1.0  2.0   0.2     3    MM  MM 1007.9  21.7  21.4    MM   MM -1.2    MM
2022 09 03 01 00 220  2.0  2.0   0.2     4    MM  MM 1007.9  21.7  21.5    MM   MM -1.9    MM
2022 09 03 00 00 200  3.0  3.0   0.2     3    MM  MM 1008.3  21.4  21.3    MM   MM -2.1    MM
2022 09 02 23 00 220  3.0  3.0   0.2     3    MM  MM 1009.0  21.0  21.5    MM   MM -2.0    MM
2022 09 02 22 00 220  2.0  3.0   0.2     4    MM  MM 1009.8  20.7  21.6    MM   MM -1.7    MM
2022 09 02 21 00 230  2.0  2.0   0.2     3    MM  MM 1010.4  20.1  21.8    MM   MM -1.5    MM
2022 09 02 20 00 230  2.0  2.0   0.2     4    MM  MM 1011.0  19.4  21.1    MM   MM -1.0    MM
2022 09 02 19 00 210  2.0  3.0   0.2     4    MM  MM 1011.5  18.7  20.8    MM   MM -0.4    MM
2022 09 02 18 00 200  2.0  3.0   0.2     3    MM  MM 1011.8  18.5  20.4    MM   MM -0.3    MM
2022 09 02 17 00 190  2.0  3.0   0.1     4    MM  MM 1012.0  18.4  20.1    MM   MM -0.2    MM
2022 09 02 16 00 150  3.0  3.0   0.1     3    MM  MM 1011.9  18.2  19.5    MM   MM -0.2    MM
2022 09 02 15 00 150  2.0  2.0   0.1     3    MM  MM 1012.1  18.6  19.4    MM   MM -0.1    MM
2022 09 02 14 00 180  1.0  2.0   0.1     3    MM  MM 1012.2  18.3  19.0    MM   MM -0.3    MM
