#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 22 14 00 100  5.0  6.0   0.3     2    MM  MM 1016.9  16.2  18.6    MM   MM +2.0    MM
2022 07 22 13 00 110  7.0  7.0   0.4     3    MM  MM 1016.2  15.7  19.5    MM   MM +1.6    MM
2022 07 22 12 00 110  5.0  6.0   0.3     2    MM  MM 1015.5  16.4  20.8    MM   MM +1.2    MM
2022 07 22 11 00 130  6.0  7.0   0.2     2    MM  MM 1014.9  17.1  20.9    MM   MM +1.0    MM
2022 07 22 10 00 130  5.0  7.0   0.2     2    MM  MM 1014.5  17.8  20.8    MM   MM +0.6    MM
2022 07 22 09 00 130  4.0  4.0   0.1     3    MM  MM 1014.3  19.1  21.2    MM   MM +0.5    MM
2022 07 22 08 00 130  2.0  3.0   0.1     4    MM  MM 1014.0  20.1  21.3    MM   MM +0.2    MM
2022 07 22 07 00 140  2.0  3.0   0.1     5    MM  MM 1014.0  19.9  19.5    MM   MM +0.2    MM
2022 07 22 06 00 120  1.0  1.0   0.1     5    MM  MM 1013.8  20.2  20.0    MM   MM -0.1    MM
2022 07 22 05 00  40  1.0  1.0   0.1     3    MM  MM 1013.8  20.7  20.5    MM   MM -0.2    MM
2022 07 22 04 00 130  0.0  1.0   0.2     4    MM  MM 1013.8  20.9  21.4    MM   MM -1.0    MM
2022 07 22 03 00 150  2.0  2.0   0.2     3    MM  MM 1013.9  21.1  21.7    MM   MM -1.3    MM
2022 07 22 02 00 130  1.0  2.0   0.1     3    MM  MM 1014.1  21.5  21.7    MM   MM -1.6    MM
2022 07 22 01 00 200  2.0  2.0   0.2     4    MM  MM 1014.8  21.3  21.7    MM   MM -1.4    MM
2022 07 22 00 00 210  1.0  2.0   0.2     3    MM  MM 1015.1  21.9  22.1    MM   MM -1.3    MM
2022 07 21 23 00 210  2.0  2.0   0.2     4    MM  MM 1015.6  21.3  22.0    MM   MM -1.1    MM
2022 07 21 22 00 220  2.0  2.0   0.2     3    MM  MM 1016.1  20.9  21.9    MM   MM -0.9    MM
2022 07 21 21 00 250  2.0  2.0   0.2     3    MM  MM 1016.4  20.8  22.0    MM   MM -0.9    MM
2022 07 21 20 00 240  2.0  3.0   0.2     4    MM  MM 1016.7  20.1  21.6    MM   MM -1.0    MM
2022 07 21 19 00 230  2.0  2.0   0.2     3    MM  MM 1017.1  19.3  20.7    MM   MM -0.4    MM
2022 07 21 18 00 180  2.0  2.0   0.2     3    MM  MM 1017.3  18.6  20.1    MM   MM -0.1    MM
2022 07 21 17 00 200  3.0  3.0   0.3     3    MM  MM 1017.7  18.0  19.6    MM   MM +0.4    MM
2022 07 21 16 00 170  3.0  4.0   0.2     3    MM  MM 1017.5  18.1  19.3    MM   MM +0.5    MM
2022 07 21 15 00  90  3.0  3.0   0.2     4    MM  MM 1017.4  18.2  18.6    MM   MM +0.6    MM
2022 07 21 14 00  70  2.0  3.0   0.1     3    MM  MM 1017.3  18.2  18.1    MM   MM +0.7    MM
