#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 10 16 00 160  3.0  5.0   0.2     3    MM  MM 1025.9   5.1   6.5    MM   MM +2.8    MM
2022 01 10 15 00 180  3.0  4.0   0.2     3    MM  MM 1024.1   4.9   6.9    MM   MM -0.1    MM
2022 01 10 14 00 100  3.0  5.0   0.4     3    MM  MM 1023.3   5.7   6.9    MM   MM -2.0    MM
2022 01 10 13 00  40 10.0 14.0   0.5     3    MM  MM 1023.1   5.6   6.9    MM   MM -3.0    MM
2022 01 10 12 00  40 12.0 14.0   0.5     2    MM  MM 1024.2   5.5   6.7    MM   MM -1.9    MM
2022 01 10 11 00  30 11.0 13.0   0.4     2    MM  MM 1025.3   5.4   6.6    MM   MM +0.0    MM
2022 01 10 10 00  50  4.0  6.0   0.1     2    MM  MM 1026.0   5.4   6.5    MM   MM +0.8    MM
2022 01 10 09 00  60  4.0  7.0   0.3     2    MM  MM 1026.1   6.3   6.6    MM   MM +0.6    MM
2022 01 10 08 00  30 10.0 12.0   0.5     3    MM  MM 1025.4   5.5   6.5    MM   MM -0.2    MM
2022 01 10 07 00  20 10.0 13.0   0.5     3    MM  MM 1025.3   5.6   6.4    MM   MM -0.4    MM
2022 01 10 06 00  20 10.0 13.0   0.4     2    MM  MM 1025.4   5.8   6.3    MM   MM +0.0    MM
2022 01 10 05 00  20 10.0 13.0   0.3     2    MM  MM 1025.6   6.0   6.3    MM   MM +0.1    MM
2022 01 10 04 00  40  7.0  9.0   0.3     2    MM  MM 1025.7   6.0   6.3    MM   MM -0.0    MM
2022 01 10 03 00  40  6.0  7.0   0.2     2    MM  MM 1025.4   6.4   6.3    MM   MM +0.2    MM
2022 01 10 02 00  40  6.0  7.0   0.3     2    MM  MM 1025.5   6.7   6.4    MM   MM +0.2    MM
2022 01 10 01 00 290  4.0  5.0   0.2     3    MM  MM 1025.7   5.9   6.4    MM   MM -0.0    MM
2022 01 10 00 00 310  3.0  4.0   0.1     3    MM  MM 1025.3   6.2   6.5    MM   MM -0.8    MM
2022 01 09 23 00 290  4.0  5.0   0.2     3    MM  MM 1025.3   6.5   6.5    MM   MM -1.1    MM
2022 01 09 22 00 290  3.0  4.0   0.2     3    MM  MM 1025.7   6.4   6.4    MM   MM -1.6    MM
2022 01 09 21 00   0  2.0  3.0   0.2     3    MM  MM 1026.1   6.9   6.3    MM   MM -1.3    MM
2022 01 09 20 00 320  2.0  3.0   0.2     3    MM  MM 1026.4   6.4   6.4    MM   MM -0.5    MM
2022 01 09 19 00 250  3.0  4.0   0.2     2    MM  MM 1027.3   6.2   6.4    MM   MM +0.9    MM
2022 01 09 18 00  10  8.0 13.0   0.3     2    MM  MM 1027.4   5.8   6.7    MM   MM +0.7    MM
2022 01 09 17 00  30  7.0 10.0   0.4     2    MM  MM 1026.9   5.8   6.7    MM   MM +0.3    MM
2022 01 09 16 00  20 10.0 12.0   0.5     3    MM  MM 1026.4   5.0   6.7    MM   MM -0.4    MM
