#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 28 00 00 180  1.0  2.0   0.1     3    MM  MM 1009.7  17.0  16.6    MM   MM -1.4    MM
2022 09 27 23 00 210  2.0  2.0   0.1     3    MM  MM 1009.8  17.4  15.7    MM   MM -1.6    MM
2022 09 27 22 00 240  2.0  3.0   0.1     3    MM  MM 1010.3  16.6  15.5    MM   MM -1.3    MM
2022 09 27 21 00 260  4.0  4.0   0.1     3    MM  MM 1011.0  16.3  15.7    MM   MM -0.9    MM
2022 09 27 20 00 260  3.0  4.0   0.1     5    MM  MM 1011.4  16.0  15.7    MM   MM -0.7    MM
2022 09 27 19 00 230  1.0  2.0   0.2     4    MM  MM 1011.7  16.1  15.6    MM   MM -0.3    MM
2022 09 27 18 00 220  1.0  1.0   0.1     3    MM  MM 1011.9  16.0  14.7    MM   MM -0.1    MM
2022 09 27 17 00 250  1.0  1.0   0.1     3    MM  MM 1012.2  16.2  14.4    MM   MM +0.1    MM
2022 09 27 16 00 230  1.0  1.0   0.1     4    MM  MM 1011.9  16.2  14.2    MM   MM -0.3    MM
2022 09 27 15 00  40  3.0  4.0   0.1     4    MM  MM 1012.0  15.5  14.0    MM   MM -0.5    MM
2022 09 27 14 00  40  2.0  3.0   0.0     3    MM  MM 1012.0  14.9  14.2    MM   MM -0.6    MM
2022 09 27 13 00  60  3.0  5.0   0.0     3    MM  MM 1012.2  15.6  13.9    MM   MM -0.3    MM
2022 09 27 12 00  70  1.0  2.0   0.1     3    MM  MM 1012.5  15.3  14.0    MM   MM -0.2    MM
2022 09 27 11 00  10  2.0  3.0   0.0     3    MM  MM 1012.6  15.8  14.1    MM   MM -0.1    MM
2022 09 27 10 00  70  4.0  4.0   0.1     3    MM  MM 1012.5  17.0  14.1    MM   MM -0.1    MM
2022 09 27 09 00  50  3.0  3.0   0.0     3    MM  MM 1012.8  15.6  14.3    MM   MM -0.0    MM
2022 09 27 08 00  80  3.0  4.0   0.1     5    MM  MM 1012.7  17.8  14.4    MM   MM +0.4    MM
2022 09 27 07 00  60  4.0  5.0   0.1     3    MM  MM 1012.6  16.2  14.4    MM   MM +0.4    MM
2022 09 27 06 00  50  3.0  5.0   0.1     6    MM  MM 1012.8  16.0  14.6    MM   MM +0.7    MM
2022 09 27 05 00  70  4.0  4.0   0.1     3    MM  MM 1012.3  16.0  14.9    MM   MM +0.4    MM
2022 09 27 04 00  90  2.0  3.0   0.2     4    MM  MM 1012.2  15.6  14.9    MM   MM -0.0    MM
2022 09 27 03 00 290  2.0  2.0   0.1     4    MM  MM 1012.1  16.3  15.2    MM   MM -0.7    MM
2022 09 27 02 00 260  3.0  4.0   0.1     4    MM  MM 1011.9  16.3  15.2    MM   MM -1.6    MM
2022 09 27 01 00  40  1.0  1.0   0.2     5    MM  MM 1012.2  17.3  15.8    MM   MM -1.7    MM
2022 09 27 00 00 260  2.0  2.0   0.1     4    MM  MM 1012.8  17.8  15.8    MM   MM -2.0    MM
