#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 05 03 00 100  2.0  2.0   0.4     4    MM  MM 1007.7  10.0   9.6    MM   MM -0.2    MM
2024 04 05 02 00 300  4.0  5.0   0.5     4    MM  MM 1007.6  10.4   9.5    MM   MM -0.4    MM
2024 04 05 01 00 300  6.0  9.0   0.7     4    MM  MM 1007.6  10.4   9.5    MM   MM -0.6    MM
2024 04 05 00 00 300  6.0  8.0   0.8     4    MM  MM 1007.9   9.6   9.5    MM   MM -0.8    MM
2024 04 04 23 00 300  8.0 10.0   0.9     4    MM  MM 1008.0   9.4   9.6    MM   MM -1.5    MM
2024 04 04 22 00 290  9.0 11.0   0.9     4    MM  MM 1008.3   9.1   9.5    MM   MM -1.7    MM
2024 04 04 21 00 290 10.0 12.0   0.9     4    MM  MM 1008.7   8.6   9.5    MM   MM -2.1    MM
2024 04 04 20 00 290 10.0 11.0   0.9     4    MM  MM 1009.5   7.9   9.5    MM   MM -2.5    MM
2024 04 04 19 00 290 11.0 13.0   0.9     4    MM  MM 1010.0   7.5   9.4    MM   MM -2.7    MM
2024 04 04 18 00 300 10.0 12.0   0.8     4    MM  MM 1010.8   7.0   9.4    MM   MM -2.2    MM
2024 04 04 17 00 290 10.0 12.0   0.8     4    MM  MM 1012.0   7.0   9.1    MM   MM -1.2    MM
2024 04 04 16 00 300  9.0 10.0   0.8     4    MM  MM 1012.7   6.4   9.1    MM   MM -0.8    MM
2024 04 04 15 00 290  8.0 10.0   0.8     4    MM  MM 1013.0   6.5   9.1    MM   MM -1.1    MM
2024 04 04 14 00 290  9.0 10.0   0.8     4    MM  MM 1013.2   6.5   9.1    MM   MM -1.5    MM
2024 04 04 13 00 300  8.0  9.0   0.7     4    MM  MM 1013.4   6.5   9.1    MM   MM -1.6    MM
2024 04 04 12 00 300  6.0  7.0   0.5     4    MM  MM 1014.1   6.5   9.2    MM   MM -1.4    MM
2024 04 04 11 00 300  6.0  7.0   0.4     3    MM  MM 1014.6   6.3   9.2    MM   MM -1.2    MM
2024 04 04 10 00 290  3.0  4.0   0.4     4    MM  MM 1015.1   7.0   9.3    MM   MM -1.0    MM
2024 04 04 09 00  50  2.0  4.0   0.4     3    MM  MM 1015.5   7.2   9.3    MM   MM -0.9    MM
2024 04 04 08 00 310  3.0  4.0   0.3     3    MM  MM 1015.8   6.9   9.4    MM   MM -1.1    MM
2024 04 04 07 00 360  1.0  4.0   0.2     3    MM  MM 1016.1   7.7   9.4    MM   MM -0.9    MM
2024 04 04 06 00  20  2.0  3.0   0.2     3    MM  MM 1016.4   7.5   9.5    MM   MM -0.6    MM
2024 04 04 05 00 320  4.0  5.0   0.3     3    MM  MM 1016.9   8.1   9.7    MM   MM -0.7    MM
2024 04 04 04 00 310  6.0  7.0   0.3     2    MM  MM 1016.9   8.4   9.9    MM   MM -1.5    MM
2024 04 04 03 00 290  6.0  7.0   0.2     2    MM  MM 1017.0   8.4  10.1    MM   MM -1.8    MM
