#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 19 01 00 310  3.0  3.0   0.3     3    MM  MM 1022.0   8.3   9.3    MM   MM +1.3    MM
2025 11 19 00 00 270  5.0  6.0   0.3     3    MM  MM 1021.4   8.6   9.4    MM   MM +0.7    MM
2025 11 18 23 00 290  4.0  4.0   0.4     3    MM  MM 1020.5   8.5   9.4    MM   MM -0.3    MM
2025 11 18 22 00 280  4.0  5.0   0.3     3    MM  MM 1020.7   8.4   9.3    MM   MM -0.1    MM
2025 11 18 21 00 260  3.0  4.0   0.2     3    MM  MM 1020.8   8.1   9.3    MM   MM   MM    MM
2025 11 18 20 00 250  3.0  4.0   0.3     3    MM  MM 1020.8   8.1   9.3    MM   MM   MM    MM
2025 11 18 19 00 210  1.0  2.0   0.2     3    MM  MM 1020.8   8.1   8.2    MM   MM +1.6    MM
2025 11 18 18 00  60  3.0  4.0   0.2     3    MM  MM 1020.3   7.5   8.2    MM   MM +1.4    MM
2025 11 18 17 00  70  2.0  3.0   0.2     3    MM  MM 1019.8   7.3   8.3    MM   MM +1.3    MM
2025 11 18 16 00 100  2.0  2.0   0.2     4    MM  MM 1019.2   7.1   7.7    MM   MM +1.2    MM
2025 11 18 15 00 190  1.0  2.0   0.1     4    MM  MM 1018.8   6.9   7.5    MM   MM +1.0    MM
2025 11 18 14 00 170  1.0  2.0   0.1     2    MM  MM 1018.5   6.3   7.3    MM   MM +0.8    MM
2025 11 18 13 00 320  0.0  1.0   0.1     2    MM  MM 1018.0   6.3   8.3    MM   MM +0.5    MM
2025 11 18 12 00 310  1.0  1.0   0.1     2    MM  MM 1017.8   6.2   8.5    MM   MM +0.7    MM
2025 11 18 11 00  10  1.0  2.0   0.1     2    MM  MM 1017.7   6.5   9.1    MM   MM +0.9    MM
2025 11 18 10 00 360  2.0  2.0   0.1     3    MM  MM 1017.6   7.0   8.7    MM   MM +1.1    MM
2025 11 18 09 00  40  2.0  2.0   0.1     3    MM  MM 1017.1   7.3   8.3    MM   MM +0.8    MM
2025 11 18 08 00  50  2.0  3.0   0.1     3    MM  MM 1016.8   7.7   9.1    MM   MM +0.9    MM
2025 11 18 07 00  10  2.0  2.0   0.1     3    MM  MM 1016.4   7.8   9.3    MM   MM +1.1    MM
2025 11 18 06 00 340  2.0  2.0   0.1     3    MM  MM 1016.3   7.9   9.3    MM   MM +1.5    MM
2025 11 18 05 00 330  1.0  2.0   0.1     3    MM  MM 1015.9   8.2   9.4    MM   MM +1.8    MM
2025 11 18 04 00 340  1.0  1.0   0.1     4    MM  MM 1015.4   8.1   9.4    MM   MM +1.8    MM
2025 11 18 03 00 350  1.0  2.0   0.1     3    MM  MM 1014.8   8.0   9.3    MM   MM +2.0    MM
2025 11 18 02 00 200  1.0  1.0   0.2     3    MM  MM 1014.1   8.5   9.4    MM   MM +1.7    MM
2025 11 18 01 00 200  1.0  1.0   0.2     3    MM  MM 1013.6   8.5   9.4    MM   MM +1.6    MM
