#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 06 11 00 140  3.0  4.0   0.1     3    MM  MM 1018.9   3.3   7.4    MM   MM -0.3    MM
2022 12 06 10 00 100  3.0  4.0   0.1     3    MM  MM 1018.8   3.2   7.4    MM   MM -0.2    MM
2022 12 06 09 00 140  3.0  3.0   0.1     3    MM  MM 1019.1   3.0   7.4    MM   MM +0.1    MM
2022 12 06 08 00 140  3.0  4.0   0.1     3    MM  MM 1019.2   3.0   7.3    MM   MM +0.6    MM
2022 12 06 07 00 150  3.0  4.0   0.1     4    MM  MM 1019.1   3.1   7.2    MM   MM +1.0    MM
2022 12 06 06 00 130  3.0  3.0   0.1     3    MM  MM 1019.0   3.2   7.1    MM   MM +1.2    MM
2022 12 06 05 00  70  3.0  4.0   0.1     3    MM  MM 1018.6   3.6   7.2    MM   MM +1.1    MM
2022 12 06 04 00 220  1.0  2.0   0.2     4    MM  MM 1018.1   3.8   7.1    MM   MM +0.5    MM
2022 12 06 03 00 240  1.0  2.0   0.1     3    MM  MM 1017.8   3.8   7.3    MM   MM +0.5    MM
2022 12 06 02 00 240  1.0  2.0   0.1     3    MM  MM 1017.5   3.7   7.3    MM   MM +0.4    MM
2022 12 06 01 00 230  1.0  2.0   0.2     4    MM  MM 1017.6   3.6   7.2    MM   MM +0.5    MM
2022 12 06 00 00 220  2.0  3.0   0.1     3    MM  MM 1017.3   3.4   7.2    MM   MM -0.2    MM
2022 12 05 23 00 230  2.0  2.0   0.1     4    MM  MM 1017.0   3.4   7.0    MM   MM -0.8    MM
2022 12 05 22 00 230  1.0  2.0   0.1     3    MM  MM 1017.0   3.3   7.1    MM   MM -1.1    MM
2022 12 05 21 00  20  1.0  2.0   0.2     3    MM  MM 1017.4   3.2   7.4    MM   MM -0.5    MM
2022 12 05 20 00  20  3.0  5.0   0.2     2    MM  MM 1017.8   3.0   7.4    MM   MM -0.1    MM
2022 12 05 19 00  40  4.0  6.0   0.3     2    MM  MM 1018.1   2.6   7.4    MM   MM +0.3    MM
2022 12 05 18 00  30  6.0  7.0   0.3     2    MM  MM 1017.9   2.6   7.2    MM   MM +0.2    MM
2022 12 05 17 00  40  6.0  7.0   0.2     2    MM  MM 1017.9   2.3   7.3    MM   MM +0.4    MM
2022 12 05 16 00  40  5.0  7.0   0.2     3    MM  MM 1017.8   2.3   6.9    MM   MM +0.3    MM
2022 12 05 15 00  40  5.0  6.0   0.2     3    MM  MM 1017.7   2.3   6.9    MM   MM +0.1    MM
2022 12 05 14 00  70  4.0  6.0   0.2     2    MM  MM 1017.5   2.4   7.7    MM   MM -0.1    MM
2022 12 05 13 00  40  5.0  6.0   0.2     2    MM  MM 1017.5   2.7   7.4    MM   MM +0.1    MM
2022 12 05 12 00  50  4.0  5.0   0.1     2    MM  MM 1017.6   2.8   7.0    MM   MM -0.1    MM
2022 12 05 11 00  80  2.0  3.0   0.1     3    MM  MM 1017.7   2.5   7.2    MM   MM -0.1    MM
