#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 06 11 00 290  6.0  7.0   0.4     3    MM  MM 1019.9  12.7  12.9    MM   MM -1.6    MM
2024 10 06 10 00 290  4.0  5.0   0.4     3    MM  MM 1020.5  12.7  12.9    MM   MM -1.7    MM
2024 10 06 09 00 270  4.0  6.0   0.4     2    MM  MM 1021.1  12.8  12.9    MM   MM -1.5    MM
2024 10 06 08 00 290  5.0  7.0   0.2     2    MM  MM 1021.5  12.9  13.0    MM   MM -1.1    MM
2024 10 06 07 00 280  3.0  4.0   0.1     2    MM  MM 1022.1  12.9  13.1    MM   MM -0.6    MM
2024 10 06 06 00  50  1.0  3.0   0.1     3    MM  MM 1022.6  13.9  13.1    MM   MM -0.2    MM
2024 10 06 05 00 120  1.0  3.0   0.1     2    MM  MM 1022.6  13.7  13.2    MM   MM -0.9    MM
2024 10 06 04 00  30  1.0  2.0   0.1     3    MM  MM 1022.7  13.4  13.1    MM   MM -1.3    MM
2024 10 06 03 00 280  1.0  2.0   0.1     3    MM  MM 1022.8  13.3  13.3    MM   MM -1.7    MM
2024 10 06 02 00  10  2.0  3.0   0.1     4    MM  MM 1023.5  13.5  13.5    MM   MM -1.4    MM
2024 10 06 01 00 290  3.0  4.0   0.2     4    MM  MM 1024.1  13.3  13.4    MM   MM -1.2    MM
2024 10 06 00 00 270  2.0  3.0   0.1     3    MM  MM 1024.5  13.3  13.6    MM   MM -1.6    MM
2024 10 05 23 00 280  3.0  3.0   0.1     3    MM  MM 1024.9  13.3  13.5    MM   MM -1.7    MM
2024 10 05 22 00 200  2.0  3.0   0.1     3    MM  MM 1025.3  13.6  13.9    MM   MM -1.4    MM
2024 10 05 21 00 140  1.0  1.0   0.1     3    MM  MM 1026.1  14.0  13.5    MM   MM -0.7    MM
2024 10 05 20 00  40  3.0  4.0   0.2     4    MM  MM 1026.6  13.0  13.5    MM   MM +0.3    MM
2024 10 05 19 00  30  4.0  5.0   0.2     2    MM  MM 1026.7  12.6  13.2    MM   MM +1.1    MM
2024 10 05 18 00  20  5.0  6.0   0.2     3    MM  MM 1026.7  12.2  13.0    MM   MM +1.8    MM
2024 10 05 17 00  80  5.0  5.0   0.2     2    MM  MM 1026.3  12.6  12.9    MM   MM +1.8    MM
2024 10 05 16 00  80  6.0  7.0   0.3     2    MM  MM 1025.6  12.3  12.9    MM   MM +1.7    MM
2024 10 05 15 00  80  7.0  8.0   0.3     2    MM  MM 1024.9  12.0  12.8    MM   MM +1.3    MM
2024 10 05 14 00  90  6.0  7.0   0.2     2    MM  MM 1024.5  12.0  12.8    MM   MM +1.5    MM
2024 10 05 13 00  80  6.0  7.0   0.2     2    MM  MM 1023.9  11.9  12.8    MM   MM +1.2    MM
2024 10 05 12 00  90  6.0  7.0   0.2     2    MM  MM 1023.6  11.9  12.8    MM   MM +1.4    MM
2024 10 05 11 00  80  7.0  8.0   0.2     3    MM  MM 1023.0  11.8  12.8    MM   MM +1.2    MM
