#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 14 17 00 290  7.0  8.0   0.6     4    MM  MM 1023.5  11.9  13.1    MM   MM +1.0    MM
2024 05 14 16 00 300  6.0  6.0   0.6     4    MM  MM 1023.2  11.8  12.9    MM   MM +1.3    MM
2024 05 14 15 00 290  6.0  7.0   0.6     4    MM  MM 1022.8  11.7  12.8    MM   MM +1.3    MM
2024 05 14 14 00 300  6.0  7.0   0.6     4    MM  MM 1022.5  11.8  12.5    MM   MM +1.3    MM
2024 05 14 13 00 310  6.0  8.0   0.7     4    MM  MM 1021.8  11.9  12.8    MM   MM +1.2    MM
2024 05 14 12 00 290  7.0  8.0   0.6     4    MM  MM 1021.5  12.2  13.2    MM   MM +1.0    MM
2024 05 14 11 00 300  7.0  8.0   0.6     4    MM  MM 1021.2  12.4  13.2    MM   MM +0.8    MM
2024 05 14 10 00 300  4.0  5.0   0.6     3    MM  MM 1020.6  12.9  13.3    MM   MM +0.7    MM
2024 05 14 09 00 260  2.0  3.0   0.3     3    MM  MM 1020.6  13.8  13.4    MM   MM +0.9    MM
2024 05 14 08 00 300  2.0  3.0   0.3     3    MM  MM 1020.4  13.7  13.8    MM   MM +0.9    MM
2024 05 14 07 00 360  2.0  3.0   0.2     3    MM  MM 1019.9  13.4  13.6    MM   MM +1.1    MM
2024 05 14 06 00  40  2.0  3.0   0.1     3    MM  MM 1019.7  13.5  13.9    MM   MM +1.0    MM
2024 05 14 05 00 190  1.0  1.0   0.1     3    MM  MM 1019.5  14.2  14.2    MM   MM +0.9    MM
2024 05 14 04 00 200  2.0  3.0   0.2     4    MM  MM 1018.8  14.1  14.4    MM   MM +0.3    MM
2024 05 14 03 00 130  2.0  2.0   0.1     3    MM  MM 1018.7  14.6  14.6    MM   MM -0.0    MM
2024 05 14 02 00 180  3.0  3.0   0.2     3    MM  MM 1018.5  14.3  14.8    MM   MM -0.4    MM
2024 05 14 01 00 210  3.0  3.0   0.2     3    MM  MM 1018.5  14.2  14.6    MM   MM -0.7    MM
2024 05 14 00 00 200  3.0  3.0   0.2     3    MM  MM 1018.6  14.0  15.0    MM   MM -0.3    MM
2024 05 13 23 00 220  3.0  3.0   0.2     3    MM  MM 1018.9  14.1  14.9    MM   MM +0.1    MM
2024 05 13 22 00 220  3.0  3.0   0.2     3    MM  MM 1019.2  14.3  14.4    MM   MM +0.6    MM
2024 05 13 21 00 180  2.0  3.0   0.3     3    MM  MM 1018.9  14.1  14.1    MM   MM +0.9    MM
2024 05 13 20 00 160  3.0  4.0   0.3     3    MM  MM 1018.8  13.7  13.9    MM   MM +1.1    MM
2024 05 13 19 00 200  2.0  3.0   0.3     3    MM  MM 1018.6  13.4  13.3    MM   MM +1.0    MM
2024 05 13 18 00 160  3.0  4.0   0.4     4    MM  MM 1018.0  12.8  12.8    MM   MM +1.1    MM
2024 05 13 17 00 230  2.0  4.0   0.3     3    MM  MM 1017.7  12.8  12.6    MM   MM +1.6    MM
