#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 14 23 00 220  2.0  3.0   0.2     3    MM  MM 1020.1  19.9  20.7    MM   MM -1.2    MM
2022 08 14 22 00 210  2.0  2.0   0.2     3    MM  MM 1020.8  19.8  20.6    MM   MM -0.7    MM
2022 08 14 21 00 180  2.0  2.0   0.2     3    MM  MM 1021.0  19.2  20.1    MM   MM -0.4    MM
2022 08 14 20 00 170  3.0  4.0   0.2     3    MM  MM 1021.4  18.6  19.6    MM   MM -0.1    MM
2022 08 14 19 00 180  4.0  5.0   0.2     3    MM  MM 1021.6  18.1  19.5    MM   MM -0.1    MM
2022 08 14 18 00 190  2.0  3.0   0.2     3    MM  MM 1021.4  18.0  19.4    MM   MM +0.0    MM
2022 08 14 17 00 120  2.0  3.0   0.1     3    MM  MM 1021.5  18.2  18.8    MM   MM +0.4    MM
2022 08 14 16 00 100  3.0  3.0   0.1     3    MM  MM 1021.6  17.7  18.4    MM   MM +0.7    MM
2022 08 14 15 00  70  3.0  4.0   0.2     5    MM  MM 1021.5  17.7  18.2    MM   MM +0.6    MM
2022 08 14 14 00  50  4.0  5.0   0.2     7    MM  MM 1021.1  17.7  18.7    MM   MM +0.1    MM
2022 08 14 13 00  70  3.0  3.0   0.1     4    MM  MM 1021.0  17.5  19.0    MM   MM +0.1    MM
2022 08 14 12 00  60  4.0  5.0   0.1     4    MM  MM 1020.9  17.9  18.9    MM   MM +0.1    MM
2022 08 14 11 00  70  3.0  4.0   0.1     2    MM  MM 1021.0  18.1  17.9    MM   MM +0.2    MM
2022 08 14 10 00  70  5.0  6.0   0.1     2    MM  MM 1020.8  18.3  18.6    MM   MM -0.0    MM
2022 08 14 09 00  50  6.0  7.0   0.1     2    MM  MM 1020.7  18.4  18.9    MM   MM -0.3    MM
2022 08 14 08 00  50  6.0  6.0   0.1     2    MM  MM 1020.8  18.6  19.1    MM   MM -0.5    MM
2022 08 14 07 00  30  5.0  6.0   0.1     3    MM  MM 1020.8  19.2  19.4    MM   MM -0.5    MM
2022 08 14 06 00  30  3.0  4.0   0.1     4    MM  MM 1021.1  19.1  19.5    MM   MM -0.2    MM
2022 08 14 05 00  30  2.0  3.0   0.1     3    MM  MM 1021.3  19.3  18.7    MM   MM +0.0    MM
2022 08 14 04 00  10  2.0  2.0   0.1     3    MM  MM 1021.3  19.8  18.7    MM   MM -0.3    MM
2022 08 14 03 00  20  2.0  2.0   0.2     4    MM  MM 1021.2  20.1  18.8    MM   MM -0.9    MM
2022 08 14 02 00 300  1.0  1.0   0.2     3    MM  MM 1021.2  20.6  19.1    MM   MM -1.1    MM
2022 08 14 01 00 240  1.0  2.0   0.2     3    MM  MM 1021.6  20.3  19.1    MM   MM -1.0    MM
2022 08 14 00 00 330  1.0  1.0   0.2     3    MM  MM 1022.1  20.5  19.5    MM   MM -0.5    MM
2022 08 13 23 00 150  1.0  2.0   0.2     3    MM  MM 1022.4  20.6  19.1    MM   MM -0.3    MM
