#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 20 17 00 270  1.0  1.0   0.1     3    MM  MM 1012.3   6.7   6.9    MM   MM +1.7    MM
2024 02 20 16 00 320  2.0  3.0   0.2     4    MM  MM 1011.6   6.7   6.8    MM   MM +0.9    MM
2024 02 20 15 00 300  2.0  3.0   0.1     4    MM  MM 1011.1   6.8   6.9    MM   MM +0.7    MM
2024 02 20 14 00  30  5.0  7.0   0.1     2    MM  MM 1010.6   7.0   6.9    MM   MM +0.5    MM
2024 02 20 13 00 250  2.0  2.0   0.1     2    MM  MM 1010.7   6.8   7.0    MM   MM +0.7    MM
2024 02 20 12 00 270  2.0  2.0   0.1     2    MM  MM 1010.3   6.9   6.8    MM   MM +0.7    MM
2024 02 20 11 00 360  1.0  1.0   0.1     2    MM  MM 1010.1   6.7   6.9    MM   MM +0.9    MM
2024 02 20 10 00  20  4.0  6.0   0.1     2    MM  MM 1010.0   7.0   7.2    MM   MM +0.5    MM
2024 02 20 09 00  30  3.0  5.0   0.1     2    MM  MM 1009.7   7.3   7.2    MM   MM -0.1    MM
2024 02 20 08 00  30  6.0  7.0   0.1     3    MM  MM 1009.3   7.0   7.2    MM   MM -0.3    MM
2024 02 20 07 00  40  4.0  5.0   0.2     4    MM  MM 1009.5   6.6   7.2    MM   MM +0.4    MM
2024 02 20 06 00  40  2.0  3.0   0.1     3    MM  MM 1009.7   6.6   7.2    MM   MM +1.1    MM
2024 02 20 05 00  30  1.0  1.0   0.1     3    MM  MM 1009.6   6.3   7.1    MM   MM +1.6    MM
2024 02 20 04 00 130  3.0  3.0   0.2     3    MM  MM 1009.1   6.5   7.2    MM   MM +1.6    MM
2024 02 20 03 00 160  2.0  2.0   0.2     3    MM  MM 1008.7   6.9   7.3    MM   MM +1.7    MM
2024 02 20 02 00 180  4.0  4.0   0.3     3    MM  MM 1008.0   7.0   7.2    MM   MM +1.8    MM
2024 02 20 01 00 240  1.0  2.0   0.3     3    MM  MM 1007.5   7.0   7.2    MM   MM +1.5    MM
2024 02 20 00 00 290  4.0  5.0   0.4     3    MM  MM 1007.0   7.0   7.1    MM   MM +0.5    MM
2024 02 19 23 00 300  5.0  6.0   0.3     3    MM  MM 1006.3   7.0   7.1    MM   MM -0.8    MM
2024 02 19 22 00 290  6.0  7.0   0.4     3    MM  MM 1006.1   6.7   7.2    MM   MM -1.7    MM
2024 02 19 21 00 300  7.0  8.0   0.4     3    MM  MM 1006.4   6.6   7.0    MM   MM -0.2    MM
2024 02 19 20 00 290  7.0  8.0   0.4     3    MM  MM 1007.0   6.6   7.0    MM   MM -0.9    MM
2024 02 19 19 00 260  5.0  6.0   0.4     3    MM  MM 1007.8   7.2   7.1    MM   MM -0.3    MM
2024 02 19 18 00  30 10.0 13.0   0.4     3    MM  MM 1006.6   7.9   6.9    MM   MM -0.4    MM
2024 02 19 17 00 300  6.0  7.0   0.3     3    MM  MM 1007.9   6.2   6.8    MM   MM +1.0    MM
