#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 25 10 00  70  8.0  9.0   0.5     3    MM  MM 1009.1   9.6  11.2    MM   MM +1.4    MM
2025 10 25 09 00  70  8.0  9.0   0.5     3    MM  MM 1008.6   9.7  11.2    MM   MM +2.2    MM
2025 10 25 08 00  70  7.0  8.0   0.4     3    MM  MM 1008.2  10.1  11.2    MM   MM +2.3    MM
2025 10 25 07 00  70  6.0  9.0   0.4     3    MM  MM 1007.6  10.4  11.2    MM   MM +3.2    MM
2025 10 25 06 00 120  5.0  7.0   0.4     3    MM  MM 1006.4  10.7  11.2    MM   MM +2.7    MM
2025 10 25 05 00  90  2.0  3.0   0.3     3    MM  MM 1005.9  11.0  11.3    MM   MM +3.1    MM
2025 10 25 04 00 100  3.0  4.0   0.3     3    MM  MM 1004.5  10.5  11.3    MM   MM +2.5    MM
2025 10 25 03 00 150  7.0 13.0   0.4     3    MM  MM 1003.7  10.6  11.4    MM   MM +1.9    MM
2025 10 25 02 00  80  7.0  9.0   0.3     3    MM  MM 1002.9  11.1  11.4    MM   MM +0.7    MM
2025 10 25 01 00  70  7.0  9.0   0.3     3    MM  MM 1002.0  11.5  11.4    MM   MM +0.2    MM
2025 10 25 00 00  60  5.0  6.0   0.2     3    MM  MM 1001.8  11.6  11.4    MM   MM -0.6    MM
2025 10 24 23 00  70  3.0  4.0   0.3     3    MM  MM 1002.2  11.5  11.5    MM   MM +0.6    MM
2025 10 24 22 00  60  2.0  2.0   0.4     4    MM  MM 1001.8  11.6  11.5    MM   MM +0.4    MM
2025 10 24 21 00 180  2.0  3.0   0.6     4    MM  MM 1002.4  11.7  11.4    MM   MM +1.8    MM
2025 10 24 20 00  80  1.0  2.0   0.8     4    MM  MM 1001.6  11.9  11.4    MM   MM -0.0    MM
2025 10 24 19 00 140  9.0 11.0   0.8     3    MM  MM 1001.4  12.0  11.4    MM   MM -0.7    MM
2025 10 24 18 00  80  8.0 10.0   0.7     3    MM  MM 1000.7  12.3  11.4    MM   MM -3.0    MM
2025 10 24 17 00 100 10.0 13.0   0.6     3    MM  MM 1001.6  12.3  11.4    MM   MM -3.0    MM
2025 10 24 16 00  80  8.0 10.0   0.5     3    MM  MM 1002.1  12.3  11.4    MM   MM -3.5    MM
2025 10 24 15 00  90  7.0  9.0   0.6     3    MM  MM 1003.7  12.8  11.4    MM   MM -3.0    MM
2025 10 24 14 00 100 10.0 11.0   0.6     3    MM  MM 1004.5  13.6  11.4    MM   MM -3.3    MM
2025 10 24 13 00  80  8.0 10.0   0.6     3    MM  MM 1005.6  13.1  11.4    MM   MM -3.3    MM
2025 10 24 12 00  80  8.0 11.0   0.5     3    MM  MM 1006.6  13.2  11.4    MM   MM -3.3    MM
2025 10 24 11 00  70  8.0 10.0   0.5     3    MM  MM 1007.9  13.4  11.4    MM   MM -2.5    MM
2025 10 24 10 00  80 10.0 12.0   0.5     3    MM  MM 1008.9  13.3  11.4    MM   MM -1.7    MM
