#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 24 22 00  40  7.0  8.0   0.3     2    MM  MM 1006.0   6.3   6.3    MM   MM +0.7    MM
2024 01 24 21 00  50  6.0 10.0   0.3     2    MM  MM 1005.9   7.1   6.3    MM   MM +0.5    MM
2024 01 24 20 00  40  8.0 10.0   0.3     2    MM  MM 1005.4   7.2   6.4    MM   MM +0.0    MM
2024 01 24 19 00  50  8.0 10.0   0.4     2    MM  MM 1005.2   7.0   6.5    MM   MM -0.2    MM
2024 01 24 18 00  60  6.0  7.0   0.3     2    MM  MM 1005.5   6.9   6.5    MM   MM -0.2    MM
2024 01 24 17 00  60  7.0  8.0   0.3     2    MM  MM 1005.3   6.9   6.4    MM   MM -0.6    MM
2024 01 24 16 00  70  7.0  8.0   0.3     3    MM  MM 1005.5   7.1   6.3    MM   MM -1.0    MM
2024 01 24 15 00  90  7.0  8.0   0.4     3    MM  MM 1005.7   6.9   6.2    MM   MM -2.1    MM
2024 01 24 14 00  90  9.0 11.0   0.4     3    MM  MM 1006.0   6.7   6.2    MM   MM -3.0    MM
2024 01 24 13 00  40  9.0 11.0   0.4     3    MM  MM 1006.5   7.1   6.2    MM   MM -3.1    MM
2024 01 24 12 00  40  8.0 10.0   0.3     3    MM  MM 1007.8   6.9   6.2    MM   MM -2.4    MM
2024 01 24 11 00  40  7.0  8.0   0.3     3    MM  MM 1009.0   7.3   6.3    MM   MM -2.4    MM
2024 01 24 10 00  50  6.0  8.0   0.2     2    MM  MM 1009.6   7.0   6.3    MM   MM -2.5    MM
2024 01 24 09 00  80  5.0  6.0   0.2     2    MM  MM 1010.2   8.4   6.4    MM   MM -2.2    MM
2024 01 24 08 00  90  6.0  8.0   0.2     2    MM  MM 1011.3   8.1   6.3    MM   MM -1.4    MM
2024 01 24 07 00  90  7.0  8.0   0.2     3    MM  MM 1012.1   8.2   6.3    MM   MM -0.7    MM
2024 01 24 06 00  80  6.0  7.0   0.1     2    MM  MM 1012.4   7.7   6.3    MM   MM -0.7    MM
2024 01 24 05 00  90  4.0  5.0   0.1     3    MM  MM 1012.7   7.6   6.3    MM   MM -0.1    MM
2024 01 24 04 00  70  4.0  5.0   0.1     4    MM  MM 1012.8   7.7   6.3    MM   MM -0.1    MM
2024 01 24 03 00  80  4.0  4.0   0.2     2    MM  MM 1013.1   7.8   6.3    MM   MM +0.5    MM
2024 01 24 02 00  70  6.0  6.0   0.2     3    MM  MM 1012.8   8.1   6.5    MM   MM +0.7    MM
2024 01 24 01 00  80  4.0  5.0   0.2     4    MM  MM 1012.9   8.0   6.4    MM   MM +1.4    MM
2024 01 24 00 00  80  5.0  6.0   0.1     2    MM  MM 1012.6   7.7   6.4    MM   MM +0.8    MM
2024 01 23 23 00  80  5.0  6.0   0.2     3    MM  MM 1012.2   7.8   6.4    MM   MM +0.5    MM
2024 01 23 22 00  70  6.0  6.0   0.2     4    MM  MM 1011.5   7.8   6.3    MM   MM -0.2    MM
