#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 15 15 00 300  8.0 10.0   0.6     4    MM  MM 1015.9  18.1  18.2    MM   MM +0.8    MM
2023 08 15 14 00 290  7.0  8.0   0.6     3    MM  MM 1015.6  17.9  18.4    MM   MM +0.4    MM
2023 08 15 13 00 290  7.0  8.0   0.7     4    MM  MM 1015.2  18.2  18.2    MM   MM +0.4    MM
2023 08 15 12 00 300  9.0 12.0   0.8     4    MM  MM 1015.1  18.3  17.6    MM   MM +0.5    MM
2023 08 15 11 00 310  6.0  8.0   0.7     4    MM  MM 1015.2  18.8  19.0    MM   MM +0.7    MM
2023 08 15 10 00 300  7.0  8.0   0.7     4    MM  MM 1014.8  18.7  19.7    MM   MM +0.7    MM
2023 08 15 09 00 310  8.0  9.0   0.8     4    MM  MM 1014.6  19.0  18.3    MM   MM +1.0    MM
2023 08 15 08 00 300  7.0  9.0   0.8     4    MM  MM 1014.4  19.0  19.5    MM   MM +1.0    MM
2023 08 15 07 00 300  9.0 10.0   0.8     4    MM  MM 1014.1  19.9  18.9    MM   MM +1.2    MM
2023 08 15 06 00 300  9.0 10.0   0.8     4    MM  MM 1013.6  20.1  19.1    MM   MM +0.9    MM
2023 08 15 05 00 310  8.0 10.0   0.7     4    MM  MM 1013.4  21.9  20.2    MM   MM +0.8    MM
2023 08 15 04 00 300  7.0  8.0   0.7     4    MM  MM 1012.9  21.4  20.1    MM   MM -0.4    MM
2023 08 15 03 00 310  6.0  8.0   0.7     4    MM  MM 1012.7  21.8  18.9    MM   MM -1.4    MM
2023 08 15 02 00 310  9.0 10.0   0.8     4    MM  MM 1012.6  21.2  17.1    MM   MM -2.3    MM
2023 08 15 01 00 300  8.0  9.0   0.6     4    MM  MM 1013.3  20.5  17.5    MM   MM -2.5    MM
2023 08 15 00 00 300  7.0  7.0   0.4     3    MM  MM 1014.1  20.5  18.0    MM   MM -2.5    MM
2023 08 14 23 00 300  7.0  8.0   0.5     4    MM  MM 1014.9  20.0  18.5    MM   MM -2.5    MM
2023 08 14 22 00 300  8.0  9.0   0.6     4    MM  MM 1015.8  20.0  18.9    MM   MM -2.0    MM
2023 08 14 21 00 290  7.0  8.0   0.6     4    MM  MM 1016.6  19.0  18.8    MM   MM -1.4    MM
2023 08 14 20 00 300  6.0  7.0   0.7     4    MM  MM 1017.4  18.5  18.8    MM   MM -0.9    MM
2023 08 14 19 00 290  8.0  9.0   0.7     4    MM  MM 1017.8  18.3  18.9    MM   MM -0.7    MM
2023 08 14 18 00 300  8.0  9.0   0.7     4    MM  MM 1018.0  17.9  19.2    MM   MM -0.3    MM
2023 08 14 17 00 290  7.0  8.0   0.7     4    MM  MM 1018.3  17.7  18.7    MM   MM +0.4    MM
2023 08 14 16 00 300  8.0  9.0   0.7     4    MM  MM 1018.4  17.7  19.9    MM   MM +0.8    MM
2023 08 14 15 00 310  8.0 10.0   0.7     4    MM  MM 1018.3  18.6  19.0    MM   MM +0.9    MM
