#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 22 00 00 260  7.0  8.0   0.5     3    MM  MM 1015.3  17.2  15.9    MM   MM +0.6    MM
2025 09 21 23 00 250  7.0  8.0   0.6     3    MM  MM 1015.0  16.9  15.8    MM   MM +0.7    MM
2025 09 21 22 00 240  9.0 10.0   0.7     4    MM  MM 1015.0  16.5  15.7    MM   MM +1.6    MM
2025 09 21 21 00 250  8.0  9.0   0.7     4    MM  MM 1014.8  15.8  15.6    MM   MM +2.1    MM
2025 09 21 20 00 260  8.0  9.0   0.7     4    MM  MM 1014.2  15.3  15.0    MM   MM +2.2    MM
2025 09 21 19 00 260  8.0 10.0   0.6     3    MM  MM 1013.4  15.1  14.8    MM   MM +2.1    MM
2025 09 21 18 00 260  7.0  9.0   0.2     3    MM  MM 1012.6  15.1  14.9    MM   MM +2.1    MM
2025 09 21 17 00 330  1.0  1.0   0.3     3    MM  MM 1012.1  15.3  15.3    MM   MM +2.0    MM
2025 09 21 16 00 150  0.0  1.0   0.3     3    MM  MM 1011.3  15.3  14.5    MM   MM +1.6    MM
2025 09 21 15 00 110  3.0  4.0   0.4     3    MM  MM 1010.5  15.0  14.6    MM   MM +1.0    MM
2025 09 21 14 00 110  5.0  6.0   0.4     3    MM  MM 1010.1  14.9  14.6    MM   MM +0.6    MM
2025 09 21 13 00 110  6.0  7.0   0.5     3    MM  MM 1009.7  15.0  14.9    MM   MM +0.4    MM
2025 09 21 12 00  70  6.0  8.0   0.4     3    MM  MM 1009.5  14.6  15.2    MM   MM +0.3    MM
2025 09 21 11 00 120  6.0  7.0   0.3     2    MM  MM 1009.5  14.5  14.8    MM   MM +0.2    MM
2025 09 21 10 00  90  7.0  8.0   0.3     2    MM  MM 1009.3  14.6  14.9    MM   MM -0.5    MM
2025 09 21 09 00  80  5.0  6.0   0.1     2    MM  MM 1009.2  14.7  15.2    MM   MM -1.3    MM
2025 09 21 08 00  80  5.0  6.0   0.1     2    MM  MM 1009.3  15.1  15.3    MM   MM -0.9    MM
2025 09 21 07 00  70  3.0  4.0   0.1     3    MM  MM 1009.8  15.3  15.5    MM   MM -0.5    MM
2025 09 21 06 00 240  1.0  1.0   0.1     3    MM  MM 1010.5  15.5  15.8    MM   MM -0.1    MM
2025 09 21 05 00 290  2.0  3.0   0.2     3    MM  MM 1010.2  15.9  16.1    MM   MM -0.5    MM
2025 09 21 04 00 350  1.0  2.0   0.1     3    MM  MM 1010.4  16.9  16.1    MM   MM -0.9    MM
2025 09 21 03 00 110  1.0  1.0   0.1     3    MM  MM 1010.6  17.8  16.0    MM   MM -0.9    MM
2025 09 21 02 00  70  2.0  2.0   0.2     4    MM  MM 1010.7  17.6  16.0    MM   MM -1.3    MM
2025 09 21 01 00  50  1.0  3.0   0.2     3    MM  MM 1011.2  18.6  16.6    MM   MM -1.5    MM
2025 09 21 00 00 150  3.0  4.0   0.2     3    MM  MM 1011.5  17.0  15.9    MM   MM -2.2    MM
