#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 05 20 00 290  2.0  2.0   0.2     3    MM  MM 1027.2   8.9  10.0    MM   MM +1.4    MM
2024 11 05 19 00  30  4.0  5.0   0.3     3    MM  MM 1026.5   8.2   9.8    MM   MM +1.3    MM
2024 11 05 18 00  30  5.0  6.0   0.3     3    MM  MM 1026.2   7.9   9.8    MM   MM +1.7    MM
2024 11 05 17 00  40  4.0  5.0   0.3     4    MM  MM 1025.8   7.6   9.7    MM   MM +2.1    MM
2024 11 05 16 00  40  5.0  6.0   0.3     4    MM  MM 1025.2   7.3   9.7    MM   MM +1.9    MM
2024 11 05 15 00  30  6.0  8.0   0.4     3    MM  MM 1024.6   7.0   9.8    MM   MM +1.9    MM
2024 11 05 14 00  30  7.0  8.0   0.7     4    MM  MM 1023.7   7.0   9.8    MM   MM +1.8    MM
2024 11 05 13 00 340  3.0  6.0   0.7     4    MM  MM 1023.3   7.7   9.8    MM   MM +1.7    MM
2024 11 05 12 00  30  3.0  5.0   0.9     4    MM  MM 1022.7   7.8   9.9    MM   MM +1.7    MM
2024 11 05 11 00 300 10.0 13.0   1.3     5    MM  MM 1021.9   9.2   9.9    MM   MM +1.6    MM
2024 11 05 10 00 290 11.0 13.0   1.2     5    MM  MM 1021.5   9.5   9.8    MM   MM +2.1    MM
2024 11 05 09 00 290 10.0 12.0   1.3     5    MM  MM 1021.0   9.4   9.8    MM   MM +3.0    MM
2024 11 05 08 00 290 11.0 13.0   1.0     5    MM  MM 1020.3   9.6   9.8    MM   MM +3.1    MM
2024 11 05 07 00 300 11.0 14.0   1.3     5    MM  MM 1019.4   9.8   9.9    MM   MM +3.3    MM
2024 11 05 06 00 290 13.0 16.0   1.2     5    MM  MM 1018.1   9.6   9.9    MM   MM +2.5    MM
2024 11 05 05 00 300 11.0 14.0   1.0     4    MM  MM 1017.2   9.9  10.0    MM   MM +2.5    MM
2024 11 05 04 00 300 13.0 16.0   1.2     5    MM  MM 1016.2  10.1  10.0    MM   MM +2.7    MM
2024 11 05 03 00 300 11.0 15.0   0.8     4    MM  MM 1015.6  10.7  10.0    MM   MM +3.7    MM
2024 11 05 02 00 310 11.0 15.0   1.2     5    MM  MM 1014.7  10.9  10.1    MM   MM +4.1    MM
2024 11 05 01 00 320 12.0 16.0   1.3     5    MM  MM 1013.5  11.9  10.1    MM   MM +4.2    MM
2024 11 05 00 00 310 14.0 19.0   1.4     5    MM  MM 1011.9  12.0  10.1    MM   MM +3.2    MM
2024 11 04 23 00 300 12.0 16.0   1.4     5    MM  MM 1010.6  11.8  10.1    MM   MM +3.8    MM
2024 11 04 22 00 300 15.0 17.0   1.6     5    MM  MM 1009.3  12.0  10.1    MM   MM +4.9    MM
2024 11 04 21 00 290 11.0 14.0   1.5     5    MM  MM 1008.7  12.0  10.1    MM   MM +4.1    MM
2024 11 04 20 00 300 13.0 16.0   1.3     4    MM  MM 1006.8  10.7  10.1    MM   MM +1.4    MM
