#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 30 14 00  60  9.0 10.0   0.4     3    MM  MM 1016.9  10.7   7.7    MM   MM -2.2    MM
2026 01 30 13 00  60  8.0 10.0   0.4     3    MM  MM 1018.7  11.0   7.6    MM   MM -1.5    MM
2026 01 30 12 00  70  7.0  9.0   0.5     3    MM  MM 1019.3  10.4   7.6    MM   MM -1.7    MM
2026 01 30 11 00  60  9.0 11.0   0.5     3    MM  MM 1019.1  10.8   7.6    MM   MM -1.2    MM
2026 01 30 10 00  60  9.0 11.0   0.4     3    MM  MM 1020.2  10.2   7.5    MM   MM -1.2    MM
2026 01 30 09 00  70  6.0  7.0   0.4     3    MM  MM 1021.0   9.0   7.7    MM   MM -0.4    MM
2026 01 30 08 00  60 11.0 13.0   0.5     3    MM  MM 1020.3  10.0   7.7    MM   MM -1.0    MM
2026 01 30 07 00  70  8.0  9.0   0.4     3    MM  MM 1021.4   9.4   7.7    MM   MM -0.1    MM
2026 01 30 06 00  60  8.0 10.0   0.4     2    MM  MM 1021.5   9.1   7.8    MM   MM -0.6    MM
2026 01 30 05 00  70  8.0  9.0   0.4     3    MM  MM 1021.3   9.2   7.8    MM   MM -1.1    MM
2026 01 30 04 00  60  8.0  9.0   0.3     3    MM  MM 1021.5   9.4   7.8    MM   MM -1.2    MM
2026 01 30 03 00  60  7.0  8.0   0.2     2    MM  MM 1022.0   9.0   7.8    MM   MM -0.6    MM
2026 01 30 02 00  40  5.0  7.0   0.2     3    MM  MM 1022.3   8.8   7.8    MM   MM -0.5    MM
2026 01 30 01 00  60  6.0  6.0   0.2     3    MM  MM 1022.7   9.6   7.9    MM   MM +0.1    MM
2026 01 30 00 00  30  5.0  7.0   0.3     3    MM  MM 1022.6   9.2   7.9    MM   MM -0.9    MM
2026 01 29 23 00  30  6.0  7.0   0.3     3    MM  MM 1022.8   9.1   7.9    MM   MM -1.0    MM
2026 01 29 22 00  60  7.0  9.0   0.3     3    MM  MM 1022.6   9.5   7.9    MM   MM -1.0    MM
2026 01 29 21 00  50  6.0  7.0   0.4     3    MM  MM 1023.4   9.0   7.8    MM   MM +0.5    MM
2026 01 29 20 00  70  5.0  6.0   0.3     3    MM  MM 1023.8   9.1   7.9    MM   MM +1.5    MM
2026 01 29 19 00  70  7.0  8.0   0.4     3    MM  MM 1023.6   9.6   7.9    MM   MM +2.3    MM
2026 01 29 18 00  70  7.0  9.0   0.5     3    MM  MM 1023.0   9.6   7.9    MM   MM +2.0    MM
2026 01 29 17 00  60  8.0 11.0   0.5     3    MM  MM 1022.4   9.6   7.9    MM   MM +2.0    MM
2026 01 29 16 00  80  8.0 10.0   0.5     3    MM  MM 1021.3   9.4   7.8    MM   MM +0.7    MM
2026 01 29 15 00  70  8.0  9.0   0.4     3    MM  MM 1021.0   9.1   7.5    MM   MM +0.1    MM
2026 01 29 14 00  60  9.0 11.0   0.4     3    MM  MM 1020.3   9.0   7.4    MM   MM -1.1    MM
