#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 13 23 00 280  5.0  6.0   0.2     3    MM  MM 1021.6  16.8  17.3    MM   MM -1.1    MM
2023 09 13 22 00 280  5.0  5.0   0.2     3    MM  MM 1022.0  16.6  17.1    MM   MM -1.2    MM
2023 09 13 21 00 290  5.0  5.0   0.2     2    MM  MM 1022.4  16.4  17.2    MM   MM -0.7    MM
2023 09 13 20 00 280  4.0  5.0   0.2     3    MM  MM 1022.7  16.4  17.4    MM   MM -0.1    MM
2023 09 13 19 00 230  2.0  3.0   0.2     3    MM  MM 1023.2  16.4  17.1    MM   MM +0.6    MM
2023 09 13 18 00 200  1.0  2.0   0.2     4    MM  MM 1023.1  16.5  16.6    MM   MM +1.0    MM
2023 09 13 17 00  30  2.0  2.0   0.1     3    MM  MM 1022.8  15.8  16.5    MM   MM +1.2    MM
2023 09 13 16 00  30  3.0  4.0   0.1     3    MM  MM 1022.5  15.7  16.4    MM   MM +1.4    MM
2023 09 13 15 00  40  3.0  3.0   0.2     4    MM  MM 1022.1  15.7  16.4    MM   MM +1.3    MM
2023 09 13 14 00  30  3.0  4.0   0.1     4    MM  MM 1021.6  15.5  16.4    MM   MM +0.8    MM
2023 09 13 13 00  50  3.0  4.0   0.0     3    MM  MM 1021.2  15.5  16.5    MM   MM +0.6    MM
2023 09 13 12 00  40  3.0  4.0   0.0     3    MM  MM 1020.8  15.6  16.5    MM   MM +0.2    MM
2023 09 13 11 00 340  1.0  2.0   0.1     3    MM  MM 1020.8  16.1  16.5    MM   MM +0.6    MM
2023 09 13 10 00  40  3.0  4.0   0.1     3    MM  MM 1020.6  16.0  16.4    MM   MM +0.5    MM
2023 09 13 09 00  40  2.0  3.0   0.1     3    MM  MM 1020.6  16.0  16.5    MM   MM +0.7    MM
2023 09 13 08 00  30  2.0  3.0   0.1     4    MM  MM 1020.2  16.2  16.4    MM   MM +0.7    MM
2023 09 13 07 00  40  2.0  3.0   0.1     3    MM  MM 1020.0  16.3  16.7    MM   MM +0.7    MM
2023 09 13 06 00  40  3.0  3.0   0.1     3    MM  MM 1019.9  16.4  16.6    MM   MM +1.1    MM
2023 09 13 05 00  40  3.0  4.0   0.1     3    MM  MM 1019.5  16.4  16.7    MM   MM +0.9    MM
2023 09 13 04 00  40  2.0  3.0   0.1     4    MM  MM 1019.3  16.5  16.7    MM   MM +0.9    MM
2023 09 13 03 00  40  4.0  4.0   0.1     4    MM  MM 1018.9  16.3  16.5    MM   MM +0.5    MM
2023 09 13 02 00  30  3.0  4.0   0.1     4    MM  MM 1018.6  16.3  16.5    MM   MM +0.2    MM
2023 09 13 01 00  40  4.0  5.0   0.1     3    MM  MM 1018.5  16.1  17.0    MM   MM -0.1    MM
2023 09 13 00 00  30  5.0  6.0   0.1     2    MM  MM 1018.3  15.8  16.9    MM   MM -0.1    MM
2023 09 12 23 00  30  5.0  6.0   0.1     2    MM  MM 1018.5  15.5  16.3    MM   MM +0.1    MM
